,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,3,11.25,0.0,0.0,0.9132589063320826,90,1.036552176e-12,0.00221722668,0.3566844063203037,0.1842001543292291,2.655804,0.0,0.0,3.1533089423731595,5.5,3,No news,0.215,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,4,11.25,0.0,0.0,1.4665776689069054,90,2.9589087600000005e-12,0.00679970088,0.3829241774782538,0.3456688863303002,3.8594575,0.0,0.0,4.060906387303803,5.5,3,No news,0.215,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,5,11.25,0.0,0.0,0.8075591712126257,90,5.50675476e-13,0.00193885092,0.362772954287678,0.1905430215789059,3.1339564,0.0,0.0,3.279181729745766,5.5,3,No news,0.215,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,6,11.25,0.0,0.0,0.9524972037784868,90,9.02169504e-13,0.00219543534,0.3733071194688976,0.2051137386466719,2.7430084,0.0,0.0,3.267702330161806,5.5,3,No news,0.215,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,7,11.25,0.0,0.0,1.5935890347274917,90,4.66493076e-12,0.00792260496,0.4131118825703859,0.3676319842776032,4.1149087,0.0,0.0,4.223999183166722,5.5,3,No news,0.215,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,8,11.25,0.0,0.0,1.383339667726574,90,1.66297464e-12,0.00370749078,0.3784866445504128,0.3715726340101449,3.5576096,0.0,0.0,4.1006017716809104,5.5,3,No news,0.215,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,9,11.25,0.0,0.0,1.2972926074225215,90,1.6129143360000002e-12,0.00473895468,0.3808420269556343,0.2998307046667876,3.8104398,0.0,0.0,3.866084400231658,5.5,3,No news,0.215,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,10,11.25,0.0,0.0,1.9532160710720967,90,1.24009704e-11,0.00873414432,0.4058338897369802,0.5705363473347296,4.0342402,0.0,0.0,5.013660541128503,5.5,3,No news,0.215,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,3,9.2,0.0,0.0,0.9132589063320826,0,1.43648424e-13,2.38311648e-05,0.3200540775644779,0.1842001543292291,2.5535932,0.0,0.0,0.031035625193684985,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,4,9.2,0.0,0.0,1.4665776689069054,0,1.800000062596e-05,6.99859872e-05,0.3519937550082803,0.3456688863303002,3.7898884,0.0,0.0,0.04022248229327825,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,5,9.2,0.0,0.0,0.8075591712126257,0,7.63144596e-14,2.07876798e-05,0.33043536583215,0.1905430215789059,3.0792263,0.0,0.0,0.03242365638981344,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,6,9.2,0.0,0.0,0.9524972037784868,0,1.278888372e-13,2.36052936e-05,0.3224180612933635,0.2051137386466719,2.6407976,0.0,0.0,0.03206548923621379,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,7,9.2,0.0,0.0,1.5935890347274917,0,9.86870592e-13,8.092676519999999e-05,0.3460831795173884,0.3676319842776032,4.0408764,0.0,0.0,0.041555697607243244,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,8,9.2,0.0,0.0,1.383339667726574,0,1.8000000351806e-05,3.84527664e-05,0.3513014578625559,0.3715726340101449,3.4880404,0.0,0.0,0.04064939782330625,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,9,9.2,0.0,0.0,1.2972926074225215,0,1.8000000341216002e-05,4.846627800000001e-05,0.3493782547667622,0.2998307046667876,3.8139439,0.0,0.0,0.0384161420248056,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,10,9.2,0.0,0.0,1.9532160710720967,0,2.6233776000000007e-12,8.7051384e-05,0.3424151407840848,0.5705363473347296,3.8863094,0.0,0.0,0.04933339381966187,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,3,11.44,0.0,0.0,0.9132589063320826,0,3.3913911999999004e-05,5.5352932000000004e-05,0.3888985955485701,0.1842001543292291,2.655804,0.0,1.0,0.031790802937557726,4.0,3,No news,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,4,11.44,0.0,0.0,1.4665776689069054,0,2.97902228e-05,6.101431600000001e-05,0.4244335175722837,0.3456688863303002,3.8594575,0.0,1.0,0.040941138593790276,4.0,3,No news,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,5,11.44,0.0,0.0,0.8075591712126257,0,5.3512932e-05,5.4806644e-05,0.3955518088632822,0.1905430215789059,3.1339564,0.0,1.0,0.03305404813406249,4.0,3,No news,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,6,11.44,0.0,0.0,0.9524972037784868,0,3.2324584e-05,6.15615e-05,0.3951482926407456,0.2051137386466719,2.7430084,0.0,1.0,0.03285175268699284,4.0,3,No news,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,7,11.44,0.0,0.0,1.5935890347274917,0,2.5600136e-05,0.000118399792,0.4447162752175331,0.3676319842776032,4.1149087,0.0,1.0,0.04249282697284439,4.0,3,No news,0.01,Hein,0.0,1,0.01
