,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,34,0.0022771537392338916,0.004732164789898818,0.1,0.2226755042232765,2.611554,0.4489650000000001,0.22,0.3392484201415038,DEF,0.6,0.03,0.01,1.207677689756759,10.00962156,1.0,3.9,1.0089222179837525,1.23,0.3784988191993462,4.0,94,No news,0.01,Hickey,6.43,116,1,0.1251202695
1,Aaron_Hickey,35,0.00343889551850529,0.006065950507518192,0.1,0.3465371791315689,3.8354769,0.3236275862068965,0.22,0.4557756500247389,DEF,0.6,0.03,0.01,1.566825574939425,9.86562156,1.0,2.1,1.0089222179837525,1.23,0.422466089869779,4.0,94,No news,0.01,Hickey,6.43,116,1,0.1233202695
2,Aaron_Hickey,36,0.002387051995829794,0.0035554408013796714,0.1,0.2308736715279085,2.0428665,0.4333017857142858,0.22,0.32707256292226305,DEF,0.6,0.03,0.01,0.9087903740843256,9.72162156,1.0,2.75,1.0089222179837525,1.23,0.3846233487745188,4.0,94,No news,0.01,Hickey,6.43,116,1,0.12152026950000001
3,Aaron_Hickey,37,0.003225309521112437,0.005543409009117459,0.1,0.3228701704655024,3.7177455,0.4900500000000001,0.22,0.4664395983639824,DEF,0.6,0.03,0.01,1.3327012235194136,9.57762156,1.0,2.05,1.0089222179837525,1.23,0.3754000871884259,4.0,94,No news,0.01,Hickey,6.43,116,1,0.1197202695
4,Aaron_Hickey,38,0.002045020098832823,0.0037120549224490137,0.1,0.2046789266394762,2.0346384,0.4900500000000001,0.22,0.2973634539948832,DEF,0.6,0.03,0.01,1.0696524098234683,9.43062156,1.0,2.8,1.0089222179837525,1.23,0.3711351595262268,4.0,94,No news,0.01,Hickey,6.43,116,1,0.11788276950000001
5,Aaron_Ramsdale,34,0.0029114313890914,0.0067753493914732,0.1385129431816338,0.2197464804787849,2.5609567,1.0,0.1,3.4294496796598977,GKP,8.87,0.0,0.0,0.7417218724770143,88.341,1.0,2.597222222222222,1.0,2.24,0.3203815495268871,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
6,Aaron_Ramsdale,35,0.003658949565135,0.0091321886188029,0.1506477619143723,0.2468058280467785,3.2561257,1.0,0.1,3.760882808693897,GKP,8.87,0.0,0.0,1.30653232541694,88.317,1.0,2.644444444444444,1.0,2.24,0.3281221997615113,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
7,Aaron_Ramsdale,36,0.0033795899882351,0.0105554506211592,0.1532695530536174,0.3431052853840969,3.3341305,1.0,0.1,4.581267167661225,GKP,8.87,0.0,0.0,1.216194698429664,88.29599999999999,1.0,2.597222222222222,1.0,2.24,0.374465483923365,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,37,0.0040914666443756,0.0091880123119274,0.1558884921106099,0.2988969455274045,3.9290383,1.0,0.1,4.148242142264163,GKP,8.87,0.0,0.0,1.566825574939425,88.27499999999999,1.0,1.9833333333333327,1.0,2.24,0.3602694048186188,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,38,0.0020662208767797,0.0101986005114866,0.149318588766694,0.2741751420674987,3.19619,1.0,0.1,3.9070433241208185,GKP,8.87,0.0,0.0,1.3438213638100196,88.25099999999999,1.0,2.125,1.0,2.24,0.3508729227224463,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
10,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,0.99825708166204,0.0,0.0,4.124999999999999,1.0,0.47,0.0936499847265257,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
11,Aaron_Ramsey,35,0.000291931814274829,0.0003931042262271,0.1,0.1936065578440452,2.6413765,1.0,0.07,0.04495330512939246,MID,4.43,0.03,0.03,1.3035682119756813,0.0,1.0,3.75,1.0,0.47,0.0999043740501214,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
12,Aaron_Ramsey,36,0.000351806266167566,0.000425311018261269,0.1,0.2306880419321405,2.5512056,1.0,0.07,0.04552505223532036,MID,4.43,0.03,0.03,1.4057297357828196,0.0,1.0,5.0,1.0,0.47,0.1148048383217912,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,Aaron_Ramsey,37,0.000218149647424101,0.000276554095269426,0.1,0.1419765485654785,2.5291286,1.0,0.07,0.043747456035945195,MID,4.43,0.03,0.03,0.7417218724770143,0.0,1.0,4.124999999999999,1.0,0.47,0.0748825113529062,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,Aaron_Ramsey,38,0.000417997167649787,0.000566392911164128,0.1,0.3020702673977966,2.9151998,1.0,0.07,0.04716235401329282,MID,4.43,0.03,0.03,1.5402794829491977,0.0,1.0,3.675,1.0,0.47,0.1408174506586838,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Wan-Bissaka,34,0.018757569123817,0.0825116685748541,0.1907635541758536,0.3157153966419763,3.363661,0.4263540229885058,0.12,3.9356981148375567,DEF,7.8,0.0,0.03,1.3578822218616342,89.55,1.0,4.124999999999999,0.9962602431848646,2.2,0.3830242352743184,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
16,Aaron_Wan-Bissaka,35,0.024737999449515,0.0903026660651295,0.1698188992342948,0.1978189324893033,2.5550895,0.4268,0.12,2.7520882053875098,DEF,7.8,0.0,0.03,1.3839636816224623,89.559,1.0,3.6,0.9962602431848646,2.2,0.4215680015214078,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
17,Aaron_Wan-Bissaka,36,0.019103450163023,0.0697359695082338,0.1624091232321261,0.2525170150965451,2.528102,0.3839862068965517,0.12,3.13552673336462,DEF,7.8,0.0,0.03,0.7470855681831279,89.565,1.0,4.124999999999999,0.9962602431848646,2.2,0.3970893508822033,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
18,Aaron_Wan-Bissaka,37,0.0237803048318825,0.0787176352879999,0.1662978785238265,0.1789164955032841,2.3769917,0.4268,0.12,2.49158121070372,DEF,7.8,0.0,0.03,1.3958900851218377,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.4207848699227492,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
19,Aaron_Wan-Bissaka,38,0.0161358730734365,0.0961156586174814,0.1863104539117812,0.303107615673568,3.2653835,0.3790804597701149,0.12,3.7968717214409855,DEF,7.8,0.0,0.03,1.4390495232588802,89.583,1.0,3.75,0.9962602431848646,2.2,0.3931007362471045,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
25,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.619499999999999,0.0805,0.071,1.2928172897054062,0.0,0.0,2.842777777777778,1.0,3.0,0.1467224168613374,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
26,Abdallah_Sima,35,0.00018999093960905,0.00021774314536017402,0.1673595526638745,0.2285102970182534,3.671244,0.1017775,0.1,0.02756505328837323,MID,7.619499999999999,0.0805,0.071,1.3958900851218377,0.0,1.0,3.623148148148149,1.0,3.0,0.1310847906013116,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
27,Abdallah_Sima,36,0.00018567086991631398,0.000213137289292701,0.1768928089562177,0.4524041054539303,4.616364,0.0779266111111111,0.1,0.029695511973417903,MID,7.619499999999999,0.0805,0.071,1.5402794829491977,0.0,1.0,2.731296296296297,1.0,3.0,0.1806700425494918,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
28,Abdallah_Sima,37,0.000167009959488414,0.00018986669375019102,0.1661506154957532,0.2993440821483309,3.7786448,0.0903979885057471,0.1,0.02774492888338794,MID,7.619499999999999,0.0805,0.071,1.3035682119756813,0.0,1.0,2.787037037037037,1.0,3.0,0.142687487495919,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
