,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.24,0.0,0.0,1.3093764330457194,90,0.021045614317954,0.0212347095704873,0.2768571210565567,0.3786855345241708,3.6642332,0.0,0.0,3.917600261132261,5.5,3,No news,0.183,1.0,1.0
1,David_Raya Martin,GKP,2,10.24,0.0,0.0,1.8735639974413856,90,0.0235862548970391,0.0217921486071315,0.2817567526462078,0.4130737071996767,3.8862908,0.0,0.0,4.089728908035803,5.5,3,No news,0.183,1.0,1.0
2,David_Raya Martin,GKP,3,10.24,0.0,0.0,0.8060364066364624,90,0.020411222501107,0.0202816024898695,0.2725629887642861,0.2086804265994386,2.6330872,0.0,0.0,3.095917366769408,5.5,3,No news,0.183,1.0,1.0
3,David_Raya Martin,GKP,4,10.24,0.0,0.0,1.6547862045999542,90,0.0233425307248325,0.0233385691299899,0.2815538378717899,0.4364987093601686,3.897035,0.0,0.0,4.176045423994039,5.5,3,No news,0.183,1.0,1.0
4,David_Raya Martin,GKP,5,10.24,0.0,0.0,0.8104571574769883,90,0.0225135155941575,0.0201634547372638,0.2741534029605389,0.2505874211095818,2.956599,0.0,0.0,3.312757238362926,5.5,3,No news,0.183,1.0,1.0
5,David_Raya Martin,GKP,6,10.24,0.0,0.0,0.8901267315559613,90,0.0204542571271394,0.0196850013012675,0.2736782977643013,0.2608194889010369,2.717844,0.0,0.0,3.301461598255174,5.5,3,No news,0.183,1.0,1.0
6,David_Raya Martin,GKP,7,10.24,0.0,0.0,1.60476748614906,90,0.0232526081913609,0.0203701793301763,0.279747017911315,0.4303566324510382,4.1325817,0.0,0.0,4.199597831152791,5.5,3,No news,0.183,1.0,1.0
7,David_Raya Martin,GKP,8,10.24,0.0,0.0,1.368082852365447,90,0.0211541299204418,0.0215313250893539,0.2780920216354132,0.4071149088259703,3.8701866,0.0,0.0,4.062124609081824,5.5,3,No news,0.183,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.08,0.0,0.0,1.3093764330457194,0,0.000210396433745902,0.000211115567541953,0.2662685218315125,0.3786855345241708,3.2475975,0.0,0.0,0.03825802241752225,4.5,3,No news,0.01,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.08,0.0,0.0,1.8735639974413856,0,0.000235757132091805,0.000213595264395396,0.2716157412390709,0.4130737071996767,3.8682313,0.0,0.0,0.04078004198910093,4.5,3,No news,0.01,1.0,0.01
