,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,0,Aaron_Hickey,38,0.004155099226758487,0.007164043460552553,0.1,0.1926247239676441,2.4269078,0.3544915137376547,0.2,0.43544200689359897,DEF,-0.2,0.03,0.01,1.261872633238255,15.6922145,1.0,2.953703703703704,1.0097085746377708,1.23,0.4216620953366244,4.0,94,No news,0.01,Hickey,6.8,116,1,0.19615268125000002
1,1,Aaron_Ramsdale,38,0.0017123337118514221,0.003927503380342894,0.1512298221322297,0.2832624189671983,3.3302565,0.0,0.1,2.557082819046253,GKP,8.87,0.0,0.0,1.2897131639488495,52.20378,1.0,2.455555555555556,1.0,2.25,0.3614316109525463,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.65254725
2,2,Aaron_Ramsey,38,0.000344352642965271,0.000520782060020403,0.1,0.2347040992277948,2.997757,0.0,0.07,0.026255765200780653,MID,4.43,0.03,0.03,1.5626376886217208,0.0,1.0,4.124999999999999,1.0,0.47,0.2110862620768689,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
3,3,Aaron_Wan-Bissaka,38,0.02440281330781493,0.09743251637384573,0.2932739537148475,0.2511052566866087,3.2226255,0.2601269614858276,0.1,3.1458363270881216,DEF,6.8,0.0,0.03,1.5097010005333154,78.601361,1.0,3.45,0.9962602431848646,1.82,0.4302169136066643,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,0.9825170125
4,4,Aarón_Anselmino,38,0.00010987031145823299,0.000126371782095905,0.1276364488752603,0.3045993407928213,3.3926022,0.1343149514959135,0.1,0.03006403858071671,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,0.0,1.0,2.8916049382716045,1.0,3.0,0.3926550978724803,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
5,5,Abdallah_Sima,38,0.000146738353807006,0.000166445423475311,0.1641723837520121,0.2717258225331876,4.309543,0.05532553580889,0.1,0.027185708939364,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1304649429570135,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
6,6,Abdoullah_Ba,38,0.000493423983361951,0.000623576069931365,0.1414372572453736,0.2437554233718633,3.6305056,0.0536724632394047,0.1,0.029182520719905507,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.2324690864900119,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
7,7,Abdukodir_Khusanov,38,0.0660401790299417,0.0613423959156414,0.1438491852440238,0.3363710412787317,3.973161,0.2612983558408747,0.11,3.938089542982685,DEF,10.27,0.03,0.05,1.4434690961021923,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.4609148508361745,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
8,8,Adam_Armstrong,38,0.30739145269893386,0.1355719990854804,0.111625719426602,0.0,4.2162247,0.0359749806404014,0.2,3.9154063043295557,FWD,5.2,0.13,0.03,1.8603596092864327,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5259684923753327,5.1,39,No news,0.01,Armstrong,3.03,817,1,0.9404836750000001
9,9,Adam_Aznou,38,0.000111182152511871,0.000117679841755886,0.1293353290206301,0.2252080537606469,3.018704,0.2201796724467075,0.1,0.023343676962955202,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.3857608785972429,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
10,10,Adam_Smith,38,0.003106821489841828,0.013892675420578694,0.1,0.2396634805615051,4.2263536,0.3437723810868577,0.22,0.8577762634169013,DEF,0.8,0.0,0.02,1.3122593354595975,24.351197299999995,1.0,2.955555555555556,0.97746317537874,2.15,0.3762735173929963,4.4,91,No news,0.01,Smith,5.85,73,1,0.3043899662499999
11,11,Adam_Webster,38,0.000204691514875204,0.00022237233343662803,0.1357109000834226,0.2717258225331876,3.5481238,0.0,0.1,0.025278637969071538,DEF,6.2,0.03,0.02,1.459128883194189,0.0,1.0,2.9064814814814808,1.0,1.76,0.4587654043395789,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
12,12,Adam_Wharton,38,0.03351021236432979,0.09265491459515984,0.2020090614720582,0.2061593440995853,3.433821,0.1928547087169021,0.15,2.7076981099442756,MID,10.6,0.04,0.19,0.9193999620738644,66.31487,1.0,3.15,1.0535781075283883,2.07,0.2349032842043605,5.0,31,No news,0.01,Wharton,10.72,273,1,0.828935875
13,13,Adama_Traoré Diarra,38,0.000932445221836107,0.0012377448043940044,0.1,0.2511052566866087,4.0476317,0.0306793383665913,0.08,0.10114648986305079,MID,2.2,0.07,0.08,1.5097010005333154,3.010027945,1.0,3.55,0.937916564539075,0.39,0.1670361420899983,5.1,21,Knock - 50% chance of playing,0.01,Adama,4.31,326,1,0.0376253493125
14,14,Adrian_Mazilu,38,0.000146738353807006,0.000166445423475311,0.1641723837520121,0.2717258225331876,4.309543,0.05532553580889,0.1,0.027185708939364,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1304649429570135,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
15,15,Adrien_Truffert,38,0.0691422503723035,0.1700202083228395,0.2245790975835322,0.2396634805615051,4.041256,0.3372568857258456,0.14,3.6959711073185386,DEF,14.07,0.06,0.08,1.3122593354595975,90.0,1.0,2.955555555555556,1.0119566613808273,2.04,0.504959444619935,4.7,91,No news,0.049,Truffert,7.99,74,1,1.0
