,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.0174996596847786,0.0265723124778638,0.3445814408218861,0.4260319527002013,4.117549,0.0,0.0,4.403302763458314,5.5,3,No news,0.187,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.0183052714664909,0.0193440464341705,0.3256500414615869,0.2034332675104478,2.5822687,0.0,0.0,3.190706843211061,5.5,3,No news,0.187,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.6826103160987005,90,0.0180321916929725,0.021984665826776,0.3443811124420166,0.4288890202909051,4.1372895,0.0,0.0,4.418518871117234,5.5,3,No news,0.187,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.0199774817567855,0.0194965745212097,0.329654681891799,0.2447930433342894,2.9610925,0.0,0.0,3.4351144188505973,5.5,3,No news,0.187,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.018252465772311,0.0200997572290234,0.3278094962096214,0.2698877032420488,2.7057157,0.0,0.0,3.482941549935892,5.5,3,No news,0.187,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.0182904782555027,0.023158070289276,0.3438610169148445,0.4367808843063347,4.1372895,0.0,0.0,4.449670250757215,5.5,3,No news,0.187,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.0175680120299599,0.0208693191913457,0.3399888950443268,0.4104568731971419,3.7641559,0.0,0.0,4.266649788824029,5.5,3,No news,0.187,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.018881937073053,0.0209554567345623,0.3418623719966411,0.4290085205184536,3.9980521,0.0,0.0,4.3891343996711285,5.5,3,No news,0.187,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.000176594676775134,0.00025499601106587,0.3095609090285302,0.4260319527002013,4.558278,0.0,0.0,0.04463432138023629,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.000184142227884374,0.000190757134120293,0.288683591391325,0.2034332675104478,3.2832923,0.0,0.0,0.03301338403154852,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6826103160987005,0,0.000181821417619932,0.000213011477525821,0.3070235866861344,0.4288890202909051,4.6337028,0.0,0.0,0.04487915510512529,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.00020078301993596,0.00019373712088565002,0.2903474881308079,0.2447930433342894,3.6520534,0.0,0.0,0.03541860843841804,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.000183631440854082,0.00020258582747202498,0.2901510239200592,0.2698877032420488,3.4067392,0.0,0.0,0.035930194721042426,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.00018441611960483403,0.000224191902654228,0.3074474503653049,0.4367808843063347,4.6337028,0.0,0.0,0.045198220575175835,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.000177195006942505,0.000207621098026704,0.3030622004525662,0.4104568731971419,4.2170706,0.0,0.0,0.04327691373150621,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.000190313931468477,0.00020916640549546,0.3033326511638164,0.4290085205184536,4.6337028,0.0,0.0,0.04485440763004868,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.00020690702916283801,0.000305259954274346,0.373422765519619,0.4260319527002013,4.117549,0.0,1.0,0.044263758232165,4.0,3,No news,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00021606069123372,0.00022532078581833498,0.3525989476704598,0.2034332675104478,2.5822687,0.0,1.0,0.0321226596817816,4.0,3,No news,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.000213102097412677,0.000254070881741747,0.3744603959584236,0.4288890202909051,3.9980521,0.0,1.0,0.044147348179303596,4.0,3,No news,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.00023568971919754302,0.000228279945132771,0.3569616500401497,0.2447930433342894,2.9610925,0.0,1.0,0.034569599933692775,4.0,3,No news,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.000215448715042303,0.000237209334436157,0.3552813408637047,0.2698877032420488,2.7057157,0.0,1.0,0.03504919025659159,4.0,3,No news,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.00021614967289311103,0.0002675894186363,0.373973029639721,0.4367808843063347,4.1372895,0.0,1.0,0.044737598609371154,4.0,3,No news,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.00020765664021610002,0.000244617552049952,0.3705222935342789,0.4104568731971419,3.7035177,0.0,1.0,0.04278948867615991,4.0,3,No news,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.00022310620285928998,0.000246062647666756,0.3718012306952477,0.4290085205184536,3.9374142,0.0,1.0,0.04400957906630013,4.0,3,No news,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.00020690702916283801,0.000305259954274346,0.373422765519619,0.4260319527002013,4.117549,0.0,1.0,0.044263758232165,4.0,3,No news,0.01,Setford,0.0,1,0.01
