,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,30,0.0004405208245589,0.0007075816245283741,0.1,0.3744289713342299,4.0510845,0.50246,0.22,0.033983990825966974,DEF,0.6,0.02,0.01,1.4823959454537072,0.0,1.0,1.0089222179837525,1.17,0.5406715466062264,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
1,Aaron_Hickey,31,0.00035293966495791396,0.000567773294437506,0.1,0.2406803576789898,2.842966,0.5114505747126437,0.22,0.025926478132485435,DEF,0.6,0.02,0.01,1.496330148729346,0.0,1.0,1.0089222179837525,1.17,0.4878545199022014,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
2,Aaron_Hickey,32,0.000367200630735601,0.000710123875732947,0.1,0.2956180011939385,3.9512627,0.5671206896551725,0.22,0.030930836880920243,DEF,0.6,0.02,0.01,1.293200648559531,0.0,1.0,1.0089222179837525,1.17,0.4897331222358638,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
3,Aaron_Hickey,33,0.00037730737212461905,0.000579506843784943,0.1,0.2689888850669271,3.6205673,0.4977563218390805,0.22,0.027944590202508023,DEF,0.6,0.02,0.01,1.455046563062495,0.0,1.0,1.0089222179837525,1.17,0.4951739161227482,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
4,Aaron_Hickey,34,0.00029934326753873204,0.000466881900297998,0.1,0.1665005022929081,2.279913,0.5486632183908046,0.22,0.021979392528036806,DEF,0.6,0.02,0.01,1.16115214436445,0.0,1.0,1.0089222179837525,1.17,0.4258828931839832,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
5,Aaron_Hickey,35,0.000423703907233372,0.0007185754482189411,0.1,0.2622221665760322,4.2155666,0.4775126436781609,0.22,0.02860641796647105,DEF,0.6,0.02,0.01,1.6516203706934516,0.0,1.0,1.0089222179837525,1.17,0.5025098832007237,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
6,Aaron_Hickey,36,0.000271593589193443,0.000387649089062148,0.1,0.1389692184659086,2.0717592,0.5287172413793104,0.22,0.01980132782995219,DEF,0.6,0.02,0.01,1.0254617314547438,0.0,1.0,1.0089222179837525,1.17,0.4013512602348888,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
7,Aaron_Hickey,37,0.00038763793047459606,0.000603906687541343,0.1,0.303314808619254,3.9570692,0.5636333333333334,0.22,0.031023714800569046,DEF,0.6,0.02,0.01,1.3012318833707828,0.0,1.0,1.0089222179837525,1.17,0.489591516845711,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
8,Aaron_Ramsdale,30,0.0014304146400707803,0.0036119540098505085,0.1644524674334526,0.1481028134985012,2.6858683,1.0,0.05,0.9399141315343605,GKP,10.0,0.0,0.0,1.2423258316311538,32.3540406,1.0,1.0,2.03,0.3398696597303342,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43138720799999997
9,Aaron_Ramsdale,31,0.001778046278273961,0.004789876585224154,0.1784560065188408,0.3513480429771556,4.024845,1.0,0.05,1.4112807665855887,GKP,10.0,0.0,0.0,1.4483219569347576,32.3150406,1.0,1.0,2.03,0.5363367584186877,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43086720800000006
10,Aaron_Ramsdale,32,0.0014544619177970044,0.0036639540869795074,0.1743279780664444,0.2753373101724887,3.4489326,1.0,0.05,1.2268821355847201,GKP,10.0,0.0,0.0,1.2558320981257904,32.273040599999995,1.0,1.0,2.03,0.482848456922422,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43030720799999994
11,Aaron_Ramsdale,33,0.0028404499355359197,0.007282411299457872,0.275497343815465,0.3083309600505019,5.574540662,1.63,0.0815,1.7474989400730714,GKP,10.0,0.0,0.0,0.7498364149073203,32.2340406,0.63,1.0,2.03,0.37907341680023,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.429787208
12,Aaron_Ramsdale,34,0.0003962765111956661,0.0009722641282693827,0.0584998453324842,0.0631853284508226,0.970734738,0.37,0.0185,0.3577590557469968,GKP,10.0,0.0,0.0,0.7498364149073203,32.1950406,0.37,1.0,2.03,0.37907341680023,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42926720799999996
13,Aaron_Ramsdale,35,0.0017605569930590488,0.0045676118117632565,0.1744846466400623,0.2310862756172381,3.685649,1.0,0.05,1.166462647732339,GKP,10.0,0.0,0.0,1.39085331369063,32.1560406,1.0,1.0,2.03,0.4246925337498849,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42874720799999994
14,Aaron_Ramsdale,36,0.001515678338408568,0.0038086704968531837,0.1734809498705864,0.2953009458281195,3.2344365,1.0,0.05,1.2365666736723169,GKP,10.0,0.0,0.0,1.333600910067955,32.1140406,1.0,1.0,2.03,0.5112708040982217,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42818720800000004
15,Aaron_Ramsdale,37,0.00204036977870562,0.00536668401153378,0.1797660391249656,0.2511426850319995,3.9886186,1.0,0.05,1.225751273185837,GKP,10.0,0.0,0.0,1.6516203706934516,32.0750406,1.0,1.0,2.03,0.4381210661038195,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.427667208
16,Aaron_Ramsey,30,0.0006826713277262491,0.000898231668720263,0.1,0.1264108381567595,3.3834295,1.0,0.07,0.04469139951325762,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.1749769925884189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,31,0.000557945989878489,0.000731318917382439,0.1,0.1578411376925404,2.5976756,1.0,0.07,0.04300380032847508,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.1585421826186326,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,32,0.000617558612159196,0.000777033286681416,0.1,0.1424190532196464,3.0373151,1.0,0.07,0.043767369270614614,MID,4.43,0.03,0.03,1.39085331369063,0.0,1.0,1.0,0.47,0.1639997579696608,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,33,0.0005599787821618281,0.000798788431113818,0.1,0.170285009983004,2.8022258,1.0,0.07,0.043514465442786976,MID,4.43,0.03,0.03,1.333600910067955,0.0,1.0,1.0,0.47,0.1644980347271531,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,34,0.0005260971917251779,0.000697087770276475,0.1,0.0909684532933863,2.8334765,1.0,0.07,0.042495719039798034,MID,4.43,0.03,0.03,1.1505487128090444,0.0,1.0,1.0,0.47,0.1409878626636379,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,35,0.000606434926161444,0.000805986596554998,0.1,0.1441729737921831,2.8479335,1.0,0.07,0.043624150781261174,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.1657139493387614,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,36,0.000667283337371096,0.000805345519090777,0.1,0.1704637882192001,3.0437777,1.0,0.07,0.04430852678358296,MID,4.43,0.03,0.03,1.5121294829542795,0.0,1.0,1.0,0.47,0.1754051418627376,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
