,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,8,12.12,0.0,0.0,1.321109252789321,90,3.484938600000001e-11,0.0092400149909689,0.643437689794302,0.4357693778819441,3.916342,0.0,0.0,4.641096063363219,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,9,12.12,0.0,0.0,1.2151168810299668,90,3.1908346200000005e-11,0.0098411201942303,0.6430716375541687,0.3480108701517355,3.6523058,0.0,0.0,4.236961950650278,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,10,12.12,0.0,0.0,1.8286144320122173,90,2.7520641e-10,0.0125551454021962,0.6515172060859203,0.5188484655103625,4.390298,0.0,0.0,5.0746672269101865,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,11,12.12,0.0,0.0,1.4373303747449666,90,5.9660694e-11,0.0101669240571568,0.6479195872974396,0.4516743444738291,4.2879977,0.0,0.0,4.782632587733269,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,12,12.12,0.0,0.0,1.3403772171393138,90,6.076111140000001e-11,0.0113795657195923,0.6433707016241551,0.4062418369078675,3.7132404,0.0,0.0,4.482311988930794,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,13,12.12,0.0,0.0,0.9853087019494826,90,1.7139433680000002e-11,0.0080305508038545,0.6380904068332911,0.3346011712026825,2.8706803,0.0,0.0,4.023013070277363,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,14,12.12,0.0,0.0,1.2744243191774085,90,4.47839874e-11,0.0098450005073016,0.6430716375541687,0.3857570493186286,3.7988665,0.0,0.0,4.417258807317849,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,15,12.12,0.0,0.0,1.0331254508709282,90,1.44111456e-11,0.0079522287676357,0.639174858136177,0.3256228094495574,2.9593692,0.0,0.0,4.005704964307172,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.321109252789321,0,5.02442928e-14,7.5991708377263e-05,0.5870969634711742,0.4357693778819441,3.5234778,0.0,0.0,0.04517450642304716,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2151168810299668,0,4.6072083600000016e-14,8.0219082244669e-05,0.5876940451025963,0.3480108701517355,3.4053392,0.0,0.0,0.0414326655668902,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
