,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,0,Aaron_Hickey,38,0.003588244384139649,0.007481615158428585,0.1,0.1406439293805768,2.2841291,0.3544915137376547,0.2,0.3232372245432735,DEF,-0.2,0.03,0.01,1.1479403343850474,15.6922145,1.0,2.953703703703704,1.0097085746377708,1.23,0.4495706635096593,4.0,94,No news,0.01,Hickey,6.8,116,1,0.19615268125000002
1,1,Aaron_Ramsdale,38,0.0018221221239282939,0.0045258433831657455,0.1525439812424182,0.2758559998227753,3.2758548,0.0,0.1,2.50069737052078,GKP,8.87,0.0,0.0,1.2941403914720286,52.20378,1.0,2.455555555555556,1.0,2.23,0.3599177497492728,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.65254725
2,2,Aaron_Ramsey,38,0.000338173808096172,0.000498330049203641,0.1,0.2251180838652141,2.954702,0.0,0.07,0.026044402504468742,MID,4.43,0.03,0.03,1.5468827004243544,0.0,1.0,4.124999999999999,1.0,0.47,0.2056189533172889,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
3,3,Aaron_Wan-Bissaka,38,0.025243639759629326,0.09394717777610338,0.2951859097867011,0.2619120297905836,3.3179288,0.2601269614858276,0.1,3.262631716974126,DEF,6.8,0.0,0.03,1.5087757986722805,78.601361,1.0,3.45,0.9962602431848646,1.83,0.424249431323147,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,0.9825170125
4,4,Aarón_Anselmino,38,0.000110109892748398,0.000126381476872379,0.1299948839696169,0.3185415125613066,3.8505826,0.1343149514959135,0.1,0.031172073842711232,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,0.0,1.0,2.8916049382716045,1.0,3.0,0.3944031547567735,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
5,5,Abdallah_Sima,38,0.000149678219673734,0.000173287129849792,0.1636134888793468,0.3174094886565249,3.6694534,0.05532553580889,0.1,0.02690499963914425,MID,7.6165,0.0855,0.071,1.3322621541118966,0.0,1.0,3.687175925925926,1.0,3.0,0.1468753916353044,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
6,6,Abdoullah_Ba,38,0.000456436901932099,0.000575230928841138,0.1413332717271565,0.2319813419826293,3.2457612,0.0536724632394047,0.1,0.02838104487942522,MID,8.347,0.067,0.06,1.34829782940812,0.0,1.0,2.722222222222222,1.0,3.0,0.2227556765935211,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
7,7,Abdukodir_Khusanov,38,0.0688680710186915,0.0645552734665523,0.1435121667988896,0.3771281027139821,3.6178358,0.2612983558408747,0.11,4.112035056280665,DEF,10.27,0.03,0.05,1.4428233179320902,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.4832348760917478,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
8,8,Adam_Armstrong,38,0.3230953103475313,0.1382703816245762,0.113237009553641,0.0,4.1809654,0.0359749806404014,0.2,3.995205181944585,FWD,5.2,0.13,0.03,1.8636296707048896,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5381988692465974,5.1,39,No news,0.01,Armstrong,3.03,817,1,0.9404836750000001
9,9,Adam_Aznou,38,0.000121048601889429,0.000129971904983423,0.1319460407739985,0.2590657815042632,3.2958188,0.2201796724467075,0.1,0.027294682024150214,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.5873155311819742,0.0,1.0,3.4693602693602688,1.0,3.0,0.3772171711970951,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
10,10,Adam_Smith,38,0.003191269475262005,0.011993518154725762,0.1,0.2078060324382332,3.9933586,0.3437723810868577,0.22,0.7435473095093922,DEF,0.8,0.0,0.02,1.3171634869420366,24.351197299999995,1.0,2.955555555555556,0.97746317537874,2.14,0.3804875075177283,4.4,91,No news,0.01,Smith,5.85,73,1,0.3043899662499999
11,11,Adam_Webster,38,0.00021279979663815898,0.000229520645268021,0.1348352396788597,0.3174094886565249,3.1474977,0.0,0.1,0.02869165383150674,DEF,6.2,0.03,0.02,1.3322621541118966,0.0,1.0,2.9064814814814808,1.0,1.75,0.4626049461276613,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
12,12,Adam_Wharton,38,0.035482675486235335,0.10186714902427654,0.2006354783936738,0.1828166600957386,3.0868487,0.1928547087169021,0.15,2.701933006482315,MID,10.6,0.04,0.19,0.796071305391715,66.31487,1.0,3.15,1.0535781075283883,2.08,0.2452827848609369,5.0,31,No news,0.01,Wharton,10.72,273,1,0.828935875
13,13,Adama_Traoré Diarra,38,0.0009123560433690596,0.0012248776386181617,0.1,0.2619120297905836,3.9340794,0.0306793383665913,0.08,0.10087318860843521,MID,2.2,0.07,0.08,1.5087757986722805,3.010027945,1.0,3.55,0.937916564539075,0.39,0.1691843762775413,5.1,21,Knock - 50% chance of playing,0.01,Adama,4.31,326,1,0.0376253493125
14,14,Adrian_Mazilu,38,0.000149678219673734,0.000173287129849792,0.1636134888793468,0.3174094886565249,3.6694534,0.05532553580889,0.1,0.02690499963914425,MID,7.6165,0.0855,0.071,1.3322621541118966,0.0,1.0,3.687175925925926,1.0,3.0,0.1468753916353044,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
15,15,Adrien_Truffert,38,0.0637698811084108,0.16796930492887,0.2253943654444217,0.2078060324382332,3.9420378,0.3372568857258456,0.14,3.3145756985196657,DEF,14.07,0.06,0.08,1.3171634869420366,90.0,1.0,2.955555555555556,1.0119566613808273,2.04,0.5167843891034556,4.7,91,No news,0.049,Truffert,7.99,74,1,1.0
16,16,Ahmed_Abdullahi,38,0.000172237053800192,9.7488522222938e-05,0.1694798933315277,0.0,4.0970187,0.025390387562703,0.1,0.024182187455648686,FWD,4.22,0.1466666666666666,0.0233333333333333,1.34829782940812,0.0,1.0,2.7006172839506166,1.0,3.0,0.0507436995751332,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
17,17,Airidas_Golambeckis,38,9.3529155953928e-05,0.000125088131225582,0.1,0.2619120297905836,3.2148612,0.1266782905488101,0.1,0.025179105382868244,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.4051041547122674,4.0,21,No news,0.01,Golambeckis,0.0,752,1,0.01
18,18,Aji_Alese,38,8.6505222742028e-05,9.395860567220599e-05,0.1,0.2319813419826293,2.8541238,0.2565557467376755,0.1,0.024136848529327404,DEF,4.5200000000000005,0.03,0.0225,1.34829782940812,0.0,1.0,2.708333333333333,1.0,3.0,0.372919031478528,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
20,20,Albert_Sambi Lokonga,38,0.000307209589678982,0.000594504618606187,0.1755802007468342,0.3795768179430127,3.4876645,0.0,0.19,0.0274307109977571,MID,11.87,0.03,0.03,1.287355717607569,0.0,1.0,3.407407407407407,1.0,1.2,0.2459864416416792,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
21,21,Alejandro_Garnacho,38,0.03828936200167367,0.056650193117558194,0.2067659706475734,0.3185415125613066,4.4334345,0.0299095834788306,0.1,1.3460495349150703,MID,5.67,0.14,0.1,1.3721484807659794,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.3703553174403747,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.37402682
22,22,Alex_Cairns,38,7.852207245797302e-05,8.5640366453751e-05,0.1461344822303652,0.2721513418763587,3.7193885,0.0206122124302905,0.1,0.03782737877446407,GKP,10.435,0.0,0.0,1.608699617085012,0.0,1.0,2.430555555555556,1.0,3.0,0.3597279942379704,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
23,23,Alex_Iwobi,38,0.04589509984083543,0.06849661046925086,0.2745335635113716,0.2753721585968828,3.805818,0.1252721242967638,0.08,2.2801321564960255,MID,15.8,0.06,0.13,1.3031543227991396,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.32,0.2763484264873373,6.1,54,No news,0.011000000000000001,Iwobi,6.95,324,1,0.6572896187499999
24,24,Alex_Murphy,38,0.00013707020816769019,0.00016028122764394533,0.1328172732785506,0.2758559998227753,3.4033577,0.139539779758395,0.1,0.037376817810703414,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,1.09122148,1.0,2.880134680134681,1.0,3.0,0.3907645982133884,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.0136402685
25,25,Alex_Paulsen,38,9.3303433312802e-05,9.2941699485527e-05,0.1814046144064664,0.2078060324382332,3.8729844,0.0310713762072417,0.1,0.03228107415483091,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3218697609650865,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
26,26,Alex_Scott,38,0.113455568501935,0.125336791245698,0.2553693639132976,0.2078060324382332,4.1971354,0.4577037536567508,0.15,4.324709463487412,MID,17.67,0.08,0.09,1.3171634869420366,90.0,1.0,2.955555555555556,1.02924789249897,2.89,0.281266418753992,4.9,91,No news,0.021,Scott,12.2,90,1,1.0
27,27,Alex_Tóth,38,0.00527370813637634,0.004550410240984961,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,0.17852042270592197,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.2997591315396571,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.054355600250000004
28,28,Alexander_Isak,38,0.15741302516966948,0.05314391534070088,0.253111550333023,0.0,5.629467,0.0439175083624984,0.02,2.3171886534997483,FWD,4.93,0.25,0.02,1.4275049403718407,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.431228178824143,10.3,14,Knock - 75% chance of playing,0.038,Isak,3.89,499,1,0.5382500578124999
29,29,Alexis_Mac Allister,38,0.10041377746584516,0.11934608168039543,0.2096870198714733,0.3258804480598792,4.3007307,0.164328072476988,0.15,3.49915049133429,MID,13.07,0.07,0.04,1.4275049403718407,74.094214,1.0,2.846296296296296,1.0317540745176377,2.24,0.3428006349871919,6.1,14,No news,0.018000000000000002,Mac Allister,7.9,386,1,0.9261776749999999
30,30,Alfie_Brooks,38,8.472147293207e-05,9.6838263253006e-05,0.1755762269077896,0.2912917133752392,2.6724384,0.0359749806404014,0.1,0.03893928014069148,GKP,11.54,0.0,0.0,1.8636296707048896,0.0,1.0,1.9820987654320985,1.0,3.0,0.3740332542393866,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
32,32,Alfie_McNally,38,8.638698516680299e-05,8.303090712654e-05,0.1886585605387687,0.2753721585968828,3.4300783,0.0407324898195021,0.1,0.039765640725191884,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.346243834595669,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
33,33,Alfie_Pond,38,0.00011359516832174401,0.000130747377108232,0.1,0.2912917133752392,3.0028293,0.1587521182926073,0.1,0.028828120278885653,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.394688225743469,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
34,34,Alisson_Ramses Becker,38,8.606606172148685e-05,0.0034741061166489026,0.2039955572209357,0.3258804480598792,3.8608458,0.0,0.02,1.58460295665136,GKP,13.0,0.0,0.0,1.4275049403718407,29.8782396,1.0,2.453703703703704,1.3,2.92,0.3840368208333573,5.4,14,Lack of match fitness - 75% chance of playing,0.051,A.Becker,0.0,366,1,0.373477995
35,35,Alphonse_Areola,38,3.908279362358627e-05,0.001230565115457157,0.1490788985375166,0.2619120297905836,3.2884753,0.0,0.0,1.6706165567711553,GKP,11.0,0.0,0.0,1.5087757986722805,33.2614874,1.0,3.85,1.0,1.54,0.325911998009025,4.2,21,No news,0.019,Areola,0.0,600,1,0.4157685925
36,36,Altay_Bayındır,38,0.00016207882550227292,0.0021243389482453277,0.1008840320864319,0.2184108848348346,2.915044,0.0,0.1,1.2846963001636957,GKP,8.17,0.0,0.01,1.1599861823136757,30.9705547,1.0,3.081481481481481,1.0,0.6,0.3290809983160387,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38713193375
37,37,Alysson_Edward Franco da Rocha dos Santos,38,0.00011838798172404699,0.000120188000472095,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,0.024486714222718118,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,0.0,1.0,3.86008230452675,1.0,3.0,0.0778451866695936,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,7.66,792,1,0.01
38,38,Amad_Diallo,38,0.10276354025076731,0.11336139108800138,0.226067838487625,0.2184108848348346,3.6503615,0.0606128339292195,0.12,3.2358579212003167,MID,9.93,0.11,0.09,1.1599861823136757,75.0,1.0,3.081481481481481,0.986203808799386,1.55,0.3444021313182872,6.2,1,No news,0.013000000000000001,Amad,7.52,452,1,0.9375
39,39,Amadou_Onana,38,0.000287314519365236,0.000194582288855615,0.1988691383756399,0.1057999673131376,2.7550826,0.2426751270546294,0.1,0.029277795825884047,MID,12.73,0.08,0.03,0.944110437989688,0.0,1.0,4.094444444444444,1.0668568408191204,1.86,0.105479572147052,4.8,7,Calf injury - Unknown return date,0.01,Onana,11.24,59,1,0.01
40,40,Amara_Nallo,38,0.00014099064167457702,0.00017510109864117302,0.1408929119516611,0.3258804480598792,3.9239533,0.1141946209404306,0.1,0.031601106704706394,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4087704493727961,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
41,41,Amine_Adli,38,0.04745516107280201,0.04195719826558039,0.1607976176357865,0.2078060324382332,3.9437175,0.055476786440526,0.07,1.3812367292481322,MID,6.47,0.1,0.06,1.3171634869420366,32.1034192,1.0,2.8,1.0504434176385402,2.31,0.3405431464134045,5.4,91,No news,0.01,Adli,10.22,697,1,0.40129274
42,42,Andre_Harriman-Annous,38,0.000509236189834239,0.000827817599671728,0.1885848011155268,0.3795768179430127,4.31472,0.0565055254762887,0.1,0.03202888780343018,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.2701309355359413,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
43,43,Andreas_Hoelgebaum Pereira,38,0.000328592771821379,0.000679159801482107,0.1272699204805195,0.2753721585968828,4.0375257,0.0,0.22,0.026890397739273306,MID,7.13,0.09,0.12,1.3031543227991396,0.0,1.0,3.544444444444444,1.0,1.36,0.2350051085188073,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
44,44,Andrew_Moran,38,0.000149678219673734,0.000173287129849792,0.1636134888793468,0.3174094886565249,3.6694534,0.05532553580889,0.1,0.02690499963914425,MID,7.6165,0.0855,0.071,1.3322621541118966,0.0,1.0,3.687175925925926,1.0,3.0,0.1468753916353044,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
45,45,Andrew_Robertson,38,0.05933292095446898,0.05945256254266904,0.1022928698360919,0.3258804480598792,4.03874,0.1255686802035811,0.02,2.8156007801489724,DEF,3.4,0.07,0.06,1.4275049403718407,59.09355,1.0,2.748148148148148,1.0174838926047087,2.02,0.5079965111031595,5.7,14,No news,0.011000000000000001,Robertson,4.24,372,1,0.738669375
46,46,Andrey_Nascimento dos Santos,38,0.041580944181596184,0.03885564772109342,0.1949072061538994,0.3185415125613066,3.900875,0.0520735914254768,0.14,2.033949807433384,MID,11.87,0.06,0.03,1.3721484807659794,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2606201183784231,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.6642927124999999
47,47,André_Onana,38,2.3343783190478003e-05,4.0369918654353e-05,0.15473667547369,0.2184108848348346,3.2519395,0.0,0.0,0.03348126989739737,GKP,9.73,0.0,0.0,1.1599861823136757,0.0,1.0,3.2,1.0,1.99,0.3261687586882905,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
48,48,André_Trindade da Costa Neto,38,0.0144357197586339,0.0301500578849759,0.2038027863586544,0.2912917133752392,2.9135149,0.492174645686888,0.3,3.3625693126600016,MID,14.07,0.01,0.02,1.8636296707048896,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.83,0.1233996945785938,5.2,39,No news,0.01,André,12.47,643,1,1.0
49,49,Andrés_García,38,0.0001396448973242963,0.0004315304284782749,0.1,0.1057999673131376,1.8436025,0.3806026040301305,0.0,0.019646511823716878,DEF,-3.08,0.0,0.05,0.944110437989688,1.12376068,1.0,4.094444444444444,1.0,0.26,0.385641023604182,3.9,7,No news,0.01,A.García,2.37,42,1,0.0140470085
50,50,Andy_Irving,38,0.00020580064973648102,0.000297929248347007,0.1813800320864318,0.2619120297905836,3.0803344,0.0476744045520548,0.12,0.026402386110448612,MID,5.53,0.01,0.03,1.5087757986722805,0.0,1.0,3.5,0.982336605526507,0.32,0.1605975777536682,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
51,51,Angel_Gomes,38,0.022742444502917708,0.024630225902140875,0.1317240320864319,0.2912917133752392,3.2590168,0.0415479157486021,0.09,1.0496412970657452,MID,5.91,0.03,0.03,1.8636296707048896,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.2768351796941239,4.6,39,No news,0.01,Angel,6.43,816,1,0.35081423749999996
52,52,Angus_Gunn,38,0.002838892349931341,0.002940108990228208,0.1329740319868922,0.2680164695628851,3.4542954,0.0378374155739514,0.1,0.8654256557427437,GKP,8.423333333333334,0.0,0.0,1.789500463118116,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3507580803415158,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.22651969275
53,53,Anthony_Elanga,38,0.02249518408630945,0.04554599777948287,0.1126200320864319,0.2758559998227753,3.5195627,0.0230899647895859,0.0,1.2141159491339624,MID,5.8,0.06,0.07,1.2941403914720286,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.73,0.299548651197335,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.38564908
54,54,Anthony_Gordon,38,0.08607758030651158,0.057400325227158454,0.1745804436414241,0.2758559998227753,3.97882,0.0230899647895859,0.12,1.769682472542154,MID,10.13,0.22,0.08,1.2941403914720286,37.4974926,1.0,2.455555555555556,0.9403465751707556,2.54,0.4362516398036846,7.3,4,No news,0.033,Gordon,4.56,485,1,0.4687186575
55,55,Anthony_Patterson,38,0.000267215622397245,0.00031150125631228097,0.1940032285683155,0.2319813419826293,3.143879,0.025390387562703,0.1,0.03377745286093638,GKP,9.93,0.0,0.0,1.34829782940812,0.0,1.0,2.6851851851851847,1.0,3.0,0.343396737074446,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
56,56,Antoine_Semenyo,38,0.272010365539216,0.1596218963993533,0.2537171731419563,0.3771281027139821,4.9810433,0.058822159862132,0.18,4.588520651907234,MID,10.4,0.17,0.06,1.4428233179320902,88.692,1.0,3.085185185185185,1.129512380823493,2.06,0.5100715716342803,8.1,43,No news,0.47,Semenyo,6.7,82,1,1.0
57,57,Anton_Stach,38,0.1510073346740262,0.2913917384364689,0.2914446365132332,0.2721513418763587,4.1321335,0.2090630931441524,0.1,4.638733701553218,MID,17.07,0.07,0.11,1.608699617085012,90.0,1.0,2.546296296296296,1.078029969163239,2.5,0.43955817601892,4.8,2,Ankle injury - 50% chance of playing,0.02,Stach,10.11,660,1,1.0
58,58,Antonee_Robinson,38,0.051617946631511695,0.08189082786336782,0.1550752919344901,0.2753721585968828,3.430791,0.3432043092908388,0.22,3.2326042333597016,DEF,8.2,0.04,0.05,1.3031543227991396,72.373648,1.0,3.055555555555556,0.9565932467840612,1.93,0.4596508562045553,4.9,54,No news,0.01,Robinson,8.31,316,1,0.9046706
59,59,Antoni_Milambo,38,0.000460350119790591,0.000896086405806802,0.1584001904053806,0.1406439293805768,2.8778508,0.0658750805739278,0.1,0.028754347911399376,MID,7.421333333333332,0.068,0.066,1.1479403343850474,0.0,1.0,3.194753086419753,1.0,3.0,0.2331393810178651,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
60,60,Antony_dos Santos,38,0.000445979846791261,0.000511979195750014,0.1810788086758852,0.2184108848348346,3.3777015,0.0556584924383776,0.1,0.02856739557827312,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.2079610472471283,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
61,61,Antonín_Kinský,38,0.0041617808003412,0.0054012981761947,0.1,0.2366059472947392,3.9097118,0.0,0.1,3.377532348068253,GKP,7.83,0.0,0.0,1.4573866124957218,90.0,1.0,2.4685185185185183,1.0,1.2,0.3502645169779997,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0
62,62,Antoñito_Cordero Campillo,38,0.000129572884234306,0.000147248283561399,0.1548098276734442,0.2758559998227753,3.8088825,0.0450943150249932,0.1,0.026282185972942546,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1301316043308069,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
63,63,Archie_Gray,38,0.02930766189356425,0.04932093572658216,0.151037707155466,0.2366059472947392,3.5736687,0.1071272238545414,0.15,1.6671295937671007,MID,8.33,0.05,0.05,1.4573866124957218,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.08,0.2584954520397517,4.8,6,No news,0.01,Gray,8.06,591,1,0.53919870375
65,65,Armando_Broja,38,0.042868340353133645,0.012773731914740865,0.100391213581413,0.0,3.8812115,0.0296888643694742,0.02,1.0249247783534785,FWD,4.67,0.1,0.02,1.5468827004243544,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.41,0.2598688840114624,5.2,90,No news,0.01,Broja,4.7,680,1,0.3410949099999999
66,66,Arnaud_Kalimuendo,38,0.000262067588083244,0.00015935300130330202,0.1390414675151961,0.0,4.5604005,0.0388316186469792,0.1,0.025169512864912157,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.789500463118116,0.0,1.0,2.9997354497354487,1.0,3.0,0.0756689917951953,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
67,67,Arthur_Masuaku,38,0.000180038049587191,0.00026919129379455504,0.1,0.2319813419826293,2.8541238,0.2565557467376755,0.1,0.025220227592026002,DEF,4.5200000000000005,0.03,0.0225,1.34829782940812,0.0,1.0,2.708333333333333,1.0,3.0,0.4046293655905299,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
