,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.9681227260959604,90.0,0.0013951755117066,0.0012702492546379,0.4309011961165666,0.3055820242899216,3.2870548,0.0,0.0,1.85,3.82446001405294,5.9,3,No news,0.322,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3319234658728845,90.0,0.0050870470258953,0.0026894774470906,0.4374781778845787,0.3967474065246569,4.540573,0.0,0.0,1.85,4.445086768406291,5.9,3,No news,0.322,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.1678222355969958,90.0,0.0028574842880904,0.001505260958374,0.4346345989797115,0.4087604504107466,3.421315,0.0,0.0,1.85,4.267012480826756,5.9,3,No news,0.322,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.5139685058810528,90.0,0.0044453019878259,0.002434982867003,0.4446735127661228,0.5160715432651082,4.528126,0.0,0.0,1.85,4.925650183273331,5.9,3,No news,0.322,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.1828464600757518,90.0,0.0028096145705129,0.0016192609792225,0.4356902091596126,0.4069016879241566,4.11544,0.0,0.0,1.85,4.399246919024317,5.9,3,No news,0.322,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.3245399265039222,90.0,0.0053371039383043,0.0026795308698938,0.4366570352408886,0.4225901975145876,4.314034,0.0,0.0,1.85,4.502493218251062,5.9,3,No news,0.322,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.4651824633784245,90.0,0.0050309829256809,0.0024351614474534,0.4419781795535087,0.4827825928465085,4.5538034,0.0,0.0,1.85,4.795473595028841,5.9,3,No news,0.322,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.1181870267615874,90.0,0.002378332530924,0.0018389962779688,0.4348972863349915,0.3806476464562232,3.8323708,0.0,0.0,1.85,4.236982574892886,5.9,3,No news,0.322,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9681227260959604,45.0,0.00020519373766516875,0.0005672726611543687,0.3399449632139205,0.3055820242899216,3.2614193,0.0,0.0,2.27,2.1074444593485886,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3319234658728845,45.0,0.0013619730695545687,0.001421236511235225,0.3476031978250741,0.3967474065246569,4.1305985,0.0,0.0,2.27,2.4137954349517616,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1678222355969958,45.0,0.0009062730778250812,0.0006955265872218937,0.3459866490782499,0.4087604504107466,3.3279219,0.0,0.0,2.27,2.3497962192593924,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5139685058810528,45.0,0.0010009919925323438,0.0012420323209922062,0.3534586128414869,0.5160715432651082,4.232459,0.0,0.0,2.27,2.696368985625163,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1828464600757518,45.0,0.0008793463617064126,0.0007683032609589938,0.3466085505307912,0.4069016879241566,3.647141,0.0,0.0,2.27,2.3818060080682084,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3245399265039222,45.0,0.0015026300827670812,0.0014136681412077186,0.3469573956550359,0.4225901975145876,4.118496,0.0,0.0,2.27,2.4702895724525886,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4651824633784245,45.0,0.0013304368617316313,0.0012571664580010686,0.3506737899602651,0.4827825928465085,4.1831694,0.0,0.0,2.27,2.6146705968867634,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.1181870267615874,45.0,0.0007582194849954376,0.0008803533993913125,0.3459866490782499,0.3806476464562232,3.5785067,0.0,0.0,2.27,2.3147332003617147,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.9681227260959604,0.0,0.000157738988196783,0.00017265183751980498,0.5235369928574563,0.3055820242899216,3.3288174,0.0,1.0,3.0,0.03906921171445652,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3319234658728845,0.0,0.000203808264252126,0.000219735146284374,0.5361800365543365,0.3967474065246569,4.198651,0.0,1.0,3.0,0.04455663855342097,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.1678222355969958,0.0,0.000183068968628699,0.00019810987332615702,0.5331767470037938,0.4087604504107466,3.4630775,0.0,1.0,3.0,0.043541986992460216,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.5139685058810528,0.0,0.000217592674056287,0.00024451791875356897,0.5422445819175244,0.5160715432651082,4.5359154,0.0,1.0,3.0,0.05005264918594453,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.1828464600757518,0.0,0.000179582240321577,0.000195727424023192,0.5340279885029794,0.4069016879241566,3.8612669,0.0,1.0,3.0,0.044270825224990096,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.3245399265039222,0.0,0.000207027411255335,0.000221202249803528,0.5352985851860047,0.4225901975145876,4.150956,0.0,1.0,3.0,0.04548790858207154,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.4651824633784245,0.0,0.000217337652897076,0.00023160319013528798,0.5405613445138931,0.4827825928465085,4.2118816,0.0,1.0,3.0,0.0480595576699715,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.1181870267615874,0.0,0.00017437087406784902,0.00019332913241971902,0.5331767470037938,0.3806476464562232,3.7570395,0.0,1.0,3.0,0.043005398834279285,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.9681227260959604,0.0,0.000157738988196783,0.00017265183751980498,0.5235369928574563,0.3055820242899216,3.3288174,0.0,1.0,3.0,0.03906921171445652,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3319234658728845,0.0,0.000203808264252126,0.000219735146284374,0.5361800365543365,0.3967474065246569,4.198651,0.0,1.0,3.0,0.04455663855342097,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.1678222355969958,0.0,0.000183068968628699,0.00019810987332615702,0.5331767470037938,0.4087604504107466,3.4630775,0.0,1.0,3.0,0.043541986992460216,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.5139685058810528,0.0,0.000217592674056287,0.00024451791875356897,0.5422445819175244,0.5160715432651082,4.5359154,0.0,1.0,3.0,0.05005264918594453,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.1828464600757518,0.0,0.000179582240321577,0.000195727424023192,0.5340279885029794,0.4069016879241566,3.8612669,0.0,1.0,3.0,0.044270825224990096,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.3245399265039222,0.0,0.000207027411255335,0.000221202249803528,0.5352985851860047,0.4225901975145876,4.150956,0.0,1.0,3.0,0.04548790858207154,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.4651824633784245,0.0,0.000217337652897076,0.00023160319013528798,0.5405613445138931,0.4827825928465085,4.2118816,0.0,1.0,3.0,0.0480595576699715,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.1181870267615874,0.0,0.00017437087406784902,0.00019332913241971902,0.5331767470037938,0.3806476464562232,3.7570395,0.0,1.0,3.0,0.043005398834279285,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.04,0.02,0.9681227260959604,0.0,0.00021864339395406902,0.000440886091658946,0.5034618813142777,0.3055820242899216,2.8388853,8.64,0.82,2.9,0.0422603615330721,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.3319234658728845,0.0,0.00028869536045825,0.0005295620357004701,0.522023536597252,0.3967474065246569,4.588346,8.64,0.82,2.9,0.05010346316964503,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.1678222355969958,0.0,0.000256670033707674,0.000490850603583871,0.5158287871227265,0.4087604504107466,2.9899867,8.64,0.82,2.9,0.047091079323809806,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.5139685058810528,0.0,0.000309064624421978,0.000561674413801495,0.5203686404571534,0.5160715432651082,4.813917,8.64,0.82,2.9,0.055489173644610645,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.1828464600757518,0.0,0.000254815238410256,0.000490005486214151,0.5185036990389824,0.4069016879241566,3.7148001,8.64,0.82,2.9,0.04847682362056133,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.3245399265039222,0.0,0.000291873272537977,0.000530836532144448,0.520831266377926,0.4225901975145876,4.308931,8.64,0.82,2.9,0.05058711941693589,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.4651824633784245,0.0,0.00030690148115546204,0.000550417714311714,0.5185575488553048,0.4827825928465085,4.752621,8.64,0.82,2.9,0.05398313572859711,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.1181870267615874,0.0,0.00024344253436537,0.000482457768950667,0.5177348311588765,0.3806476464562232,3.4218137,8.64,0.82,2.9,0.04676183471795532,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.9681227260959604,82.52000000000001,0.0418758980012147,0.0430778806782289,0.4749560100865364,0.3055820242899216,3.0471735,5.64,0.7,1.84,3.780518829262496,6.0,3,No news,0.127,Saliba,6.86,1,1.0
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3319234658728845,82.405,0.053543514421074,0.0556447775028497,0.5135809836816788,0.3967474065246569,4.3146815,5.64,0.7,1.84,4.515747048271966,6.0,3,No news,0.127,Saliba,6.86,1,1.0
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.1678222355969958,82.28999999999999,0.0486609064468394,0.0483764417712026,0.496912671430111,0.4087604504107466,3.2280183,5.64,0.7,1.84,4.292251409982791,6.0,3,No news,0.127,Saliba,6.86,1,1.0
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.5139685058810528,82.175,0.0564641049463963,0.0595482964298534,0.5284750966262818,0.5160715432651082,4.4390283,5.64,0.7,1.84,5.053215525535809,6.0,3,No news,0.127,Saliba,6.86,1,1.0
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.1828464600757518,82.055,0.047030457813319,0.0475905645481739,0.499542251033783,0.4069016879241566,3.9329417,5.64,0.7,1.84,4.418192444943203,6.0,3,No news,0.127,Saliba,6.86,1,1.0
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.3245399265039222,81.94,0.0534374568694384,0.0548342645254476,0.5026937393379212,0.4225901975145876,4.0945845,5.64,0.7,1.84,4.563934709363067,6.0,3,No news,0.127,Saliba,6.86,1,1.0
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.4651824633784245,81.825,0.0557987019049174,0.0578113081180251,0.5174771187734604,0.4827825928465085,4.327593,5.64,0.7,1.84,4.881611575031667,6.0,3,No news,0.127,Saliba,6.86,1,1.0
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.1181870267615874,81.71000000000001,0.0457071292467439,0.0467577760650555,0.496912671430111,0.3806476464562232,3.6879857,5.64,0.7,1.84,4.253730745909486,6.0,3,No news,0.127,Saliba,6.86,1,1.0
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.9681227260959604,81.96285714285715,0.0844512578300483,0.0632060075207255,0.3,0.3055820242899216,3.4666798,4.5,0.95,2.23,3.78272451279366,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3319234658728845,82.21785714285716,0.1137255188632884,0.0796118200593811,0.3,0.3967474065246569,4.5371423,4.5,0.95,2.23,4.541368944784926,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.1678222355969958,82.46785714285716,0.099782706824827,0.0725030536712748,0.3,0.4087604504107466,3.6177812,4.5,0.95,2.23,4.321562363213216,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.5139685058810528,82.71785714285716,0.1248830359817054,0.0857285053193507,0.3,0.5160715432651082,4.79523,4.5,0.95,2.23,5.1385191585390615,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.1828464600757518,82.96785714285716,0.100773339034141,0.0710790389093279,0.3,0.4069016879241566,4.01275,4.5,0.95,2.23,4.39445847244289,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.3245399265039222,83.21785714285716,0.1133671801130458,0.0816983001121762,0.3,0.4225901975145876,4.3083854,4.5,0.95,2.23,4.602276254870194,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.4651824633784245,83.47285714285715,0.1205117653193365,0.0865066650414595,0.3,0.4827825928465085,4.6511703,4.5,0.95,2.23,4.957436901018353,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.1181870267615874,83.72285714285715,0.0964863160980697,0.0709532259150914,0.3,0.3806476464562232,3.783993,4.5,0.95,2.23,4.222811245291847,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
