,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,21,10.27,0.0,0.0,1.0987214639561187,90.0,0.0036708381344836,0.0040351455447237,0.3687850814704895,0.2870236262774693,3.0114315,0.0,0.0,1.87,3.6454088702862686,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,22,10.27,0.0,0.0,1.2407011387594984,90.0,0.0042326570418876,0.0043703529894506,0.3769439880197048,0.4300639708776991,3.686808,0.0,0.0,1.87,4.359172673926561,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,23,10.27,0.0,0.0,1.4951288696401663,90.0,0.0057665841317058,0.0066021069627293,0.3783730794136524,0.3729194531999241,4.1171265,0.0,0.0,1.87,4.2178015763306185,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,24,10.27,0.0,0.0,1.42936576866858,90.0,0.0050269997976755,0.005428550869926,0.3771141492222548,0.3868863968245473,3.5859637,0.0,0.0,1.87,4.166429646675993,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,25,10.27,0.0,0.0,1.2687413198845414,90.0,0.0042665361517889,0.0052848684654094,0.3802852653359175,0.5458798154485098,4.1612806,0.0,0.0,1.87,4.9200035940627735,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,26,10.27,0.0,0.0,1.5315143102788382,90.0,0.0058981193327328,0.0061336090471354,0.3781882677619457,0.368246813698135,3.6490448,0.0,0.0,1.87,4.105346829002096,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,27,10.27,0.0,0.0,1.291273681084629,90.0,0.0042329458872186,0.0043779340559558,0.3771141492222548,0.3586717984241379,3.6093998,0.0,0.0,1.87,4.058258473074355,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,28,10.27,0.0,0.0,1.3263624689336426,90.0,0.0043729869684187,0.0054536468665692,0.3770554442350864,0.3899267500457622,4.2630315,0.0,0.0,1.87,4.313957655571118,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.0987214639561187,45.0,0.0005611668862607438,0.0015308141691570188,0.3351200061486363,0.2870236262774693,2.9795697,0.0,0.0,2.27,2.0318087531411924,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2407011387594984,45.0,0.00088565569140555,0.0015177183770892937,0.3459487226427793,0.4300639708776991,3.6110778,0.0,0.0,2.27,2.429567112164074,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
10,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4951288696401663,45.0,0.0012370268602976625,0.0024976088682307314,0.3489936713696718,0.3729194531999241,3.8977568,0.0,0.0,2.27,2.3346135618161816,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.42936576866858,45.0,0.0008171450644804312,0.00203450721342075,0.3468882337779998,0.3868863968245473,3.3665931,0.0,0.0,2.27,2.3053358218053317,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.2687413198845414,45.0,0.0009128564688154501,0.0019465456679717062,0.3470018368781805,0.5458798154485098,3.9904733,0.0,0.0,2.27,2.733308657604329,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.5315143102788382,45.0,0.0013105937069082,0.0023016565563354,0.3491821665884256,0.368246813698135,3.4296741,0.0,0.0,2.27,2.2715256420355954,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.291273681084629,45.0,0.0008859859951734563,0.0015105991901990063,0.3463684052796363,0.3586717984241379,3.3900292,0.0,0.0,2.27,2.2442556138301466,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
