,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,31,0.00033410405961645305,0.0005249745708236149,0.1,0.2332616454328042,2.8132129,0.5347122222222223,0.22,0.03227057648314998,DEF,0.6,0.02,0.01,1.4649238946935608,0.0,1.0,1.0089222179837525,1.17,0.3755974897065818,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
1,Aaron_Hickey,32,0.000374076975610645,0.000695130934350578,0.1,0.3185654545102585,3.6664639,0.5855233333333333,0.22,0.04077678031939668,DEF,0.6,0.02,0.01,1.363586025237112,0.0,1.0,1.0089222179837525,1.17,0.3910248994949615,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
2,Aaron_Hickey,33,0.000366283138631141,0.000547661748401413,0.1,0.2758901867443934,3.700831,0.5155833333333333,0.22,0.03636003243138228,DEF,0.6,0.02,0.01,1.4108970400118923,0.0,1.0,1.0089222179837525,1.17,0.3822616744897276,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
3,Aaron_Hickey,34,0.00029398991304677,0.00046752902115613197,0.1,0.1808592399843303,2.2475436,0.5711766666666667,0.22,0.02790834476628114,DEF,0.6,0.02,0.01,1.1462867983653169,0.0,1.0,1.0089222179837525,1.17,0.3522461324207145,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
4,Aaron_Hickey,35,0.00039303719612252403,0.0006621191204880671,0.1,0.2878075537479357,3.910463,0.4907755555555555,0.22,0.0375492149665653,DEF,0.6,0.02,0.01,1.6721768536872694,0.0,1.0,1.0089222179837525,1.17,0.3962589145707144,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
5,Aaron_Hickey,36,0.000272582114470162,0.000390128938238963,0.1,0.1413998243753633,1.9297392,0.5532433333333332,0.22,0.023861648429618278,DEF,0.6,0.02,0.01,1.0073832486117422,0.0,1.0,1.0089222179837525,1.17,0.3372447637447225,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
6,Aaron_Hickey,37,0.000381675221169826,0.000587935507061661,0.1,0.28810702350506,3.700831,0.5867188888888889,0.22,0.03879619550869966,DEF,0.6,0.02,0.01,1.378635927830234,0.0,1.0,1.0089222179837525,1.17,0.3753877227736126,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
7,Aaron_Hickey,38,0.000289284290473263,0.000482318147800899,0.1,0.1584857790157772,2.2140076,0.5912022222222222,0.22,0.026527042898470726,DEF,0.6,0.02,0.01,1.1345088026612606,0.0,1.0,1.0089222179837525,1.17,0.3418108792169291,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
8,Aaron_Ramsdale,31,0.0086542726437668,0.0132230737031507,0.1751020657737255,0.3577380382929007,4.3836484,1.0,0.08,4.047763485790584,GKP,8.67,0.0,0.0,1.45850986094179,87.732,1.0,1.0,2.17,0.4418959254273593,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,32,0.0070962741268031,0.0107260993963577,0.1708308669645786,0.2766391829863503,3.665488,1.0,0.08,3.509573834049494,GKP,8.67,0.0,0.0,1.294014161954534,87.69899999999998,1.0,1.0,2.17,0.3941207623307819,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
