,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.17,0.0,0.0,1.3164086812258249,90,0.0187375912253542,0.016737047665303,0.2757450981457234,0.3972928903311322,3.5497863,0.0,0.0,3.960807743708655,5.5,3,No news,0.183,1.0,1.0
1,David_Raya Martin,GKP,2,10.17,0.0,0.0,1.91549670142938,90,0.0210092236487462,0.017588650556748,0.2786319124717712,0.4373245608102821,4.2553215,0.0,0.0,4.248338248894433,5.5,3,No news,0.183,1.0,1.0
2,David_Raya Martin,GKP,3,10.17,0.0,0.0,0.8406388429361147,90,0.0181101098535552,0.0159018549601355,0.2706094661374092,0.2151679339876276,2.6880987,0.0,0.0,3.1287118752653864,5.5,3,No news,0.183,1.0,1.0
3,David_Raya Martin,GKP,4,10.17,0.0,0.0,1.6690715337184778,90,0.0208238735693299,0.0185629794148347,0.27840589739573,0.440387341121205,4.3608108,0.0,0.0,4.280281305952922,5.5,3,No news,0.183,1.0,1.0
4,David_Raya Martin,GKP,5,10.17,0.0,0.0,0.8204017325721377,90,0.0197321661935788,0.0157361364452679,0.2719962893445491,0.2578875456426812,3.4079807,0.0,0.0,3.427588335789292,5.5,3,No news,0.183,1.0,1.0
5,David_Raya Martin,GKP,6,10.17,0.0,0.0,0.9234459836052992,90,0.0181835422199487,0.0155103346317136,0.2713082376886606,0.2671355835350724,2.6799166,0.0,0.0,3.314718010877189,5.5,3,No news,0.183,1.0,1.0
6,David_Raya Martin,GKP,7,10.17,0.0,0.0,1.5708048950954607,90,0.0206675969613137,0.0159931563561466,0.2775134591032266,0.4406639639914503,4.3567915,0.0,0.0,4.279759337651803,5.5,3,No news,0.183,1.0,1.0
7,David_Raya Martin,GKP,8,10.17,0.0,0.0,1.3747333687692862,90,0.0188335242991066,0.0169825866092687,0.2758035145719051,0.4256600594927959,3.5988503,0.0,0.0,4.07278908583159,5.5,3,No news,0.183,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.06,0.0,0.0,1.3164086812258249,0,0.00018732960457194,0.000166169377562054,0.2648183745250702,0.3972928903311322,3.457789,0.0,0.0,0.039336669048121324,4.5,3,No news,0.01,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.06,0.0,0.0,1.91549670142938,0,0.000210001265348183,0.000173059618569661,0.2696376359567642,0.4373245608102821,3.9991198,0.0,0.0,0.04189902487682427,4.5,3,No news,0.01,1.0,0.01
10,Kepa_Arrizabalaga,GKP,3,9.06,0.0,0.0,0.8406388429361147,0,0.00018102689078556202,0.000159826729530552,0.2548288178548813,0.2151679339876276,2.5698905,0.0,0.0,0.030924457166393648,4.5,3,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.06,0.0,0.0,1.6690715337184778,0,0.00020817369509121102,0.00018192860457932,0.2694137990579605,0.440387341121205,4.066026,0.0,0.0,0.04214130667282706,4.5,3,No news,0.01,1.0,0.01
