,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,6,12.08,0.0,0.0,0.8659421897618339,90,0.007543785893838,0.0143312704549686,0.3953355328944325,0.205824943852313,3.3001778,0.0,0.0,3.399603761724798,5.5,3,No news,0.24,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,7,12.08,0.0,0.0,1.5648568780328214,90,0.0083496666655087,0.0183812845670696,0.438650498842895,0.3766601973106412,4.0172877,0.0,0.0,4.2610187283168806,5.5,3,No news,0.24,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,8,12.08,0.0,0.0,1.300925900783095,90,0.0082384612344454,0.0147291258255649,0.4034006923270225,0.3183485291878979,3.635279,0.0,0.0,3.9231704706132096,5.5,3,No news,0.24,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,9,12.08,0.0,0.0,1.1295860762654546,90,0.0080201579231062,0.0151246712022405,0.4005738465879857,0.2417603177110743,3.9537776,0.0,0.0,3.678255868114686,5.5,3,No news,0.24,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,10,12.08,0.0,0.0,1.8521112101295103,90,0.0081577049326132,0.0190903804687411,0.4420322916713357,0.4621444507476108,3.8798282,0.0,0.0,4.578169276327512,5.5,3,No news,0.24,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,11,12.08,0.0,0.0,1.4122104094126444,90,0.0083194867670037,0.0168688619060191,0.4401573918071389,0.3509539084141412,3.7446268,0.0,0.0,4.104866907102276,5.5,3,No news,0.24,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,12,12.08,0.0,0.0,1.1847896433517175,90,0.0081019960434655,0.0151895395524584,0.398823714146465,0.2895262559298355,3.9148777,0.0,0.0,3.860139535036514,5.5,3,No news,0.24,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,13,12.08,0.0,0.0,0.8306495385913085,90,0.0074807659009143,0.0148480467944947,0.3959743973632156,0.2874400977554029,3.3001778,0.0,0.0,3.726575468912184,5.5,3,No news,0.24,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,6,8.67,0.0,0.0,0.8659421897618339,0,7.579311248215e-05,0.00014487482801469,0.3253590311393142,0.205824943852313,3.0355213,0.0,0.0,0.032906912603207036,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5648568780328214,0,8.4081484674792e-05,0.000199334642282003,0.3187662350213527,0.3766601973106412,3.8966286,0.0,0.0,0.041409794972596475,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.300925900783095,0,8.2937555733791e-05,0.000142812662879336,0.3332456046253442,0.3183485291878979,3.568769,0.0,0.0,0.038537444004518674,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1295860762654546,0,8.0698112301514e-05,0.00014858420539754,0.3296734990090131,0.2417603177110743,3.849913,0.0,0.0,0.036007626700515084,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8521112101295103,0,8.2155134383527e-05,0.000208961102053358,0.3213295763558149,0.4621444507476108,3.7933257,0.0,0.0,0.04464306604075095,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4122104094126444,0,8.376841399998401e-05,0.000171426955605408,0.3207393227344751,0.3509539084141412,3.6581242,0.0,0.0,0.039920319318441456,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1847896433517175,0,8.1538031275701e-05,0.000152015673548385,0.3280671592339873,0.2895262559298355,3.6961596,0.0,0.0,0.03759790671106532,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.8306495385913085,0,7.5140393414008e-05,0.00015081395485939998,0.3260675422385335,0.2874400977554029,3.0355213,0.0,0.0,0.03617718684812439,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.000251373932526027,0.000261458868844904,0.4104983440738916,0.205824943852313,3.2724643,0.0,1.0,0.03406191310668366,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.000323939666591831,0.00032743683807962996,0.4410823002207278,0.3766601973106412,3.9249563,0.0,1.0,0.04244497889419147,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.000279654287138036,0.000281502449984451,0.419366644616127,0.3183485291878979,3.6205828,0.0,1.0,0.039330039924444934,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.000286449383612577,0.00027927048344121504,0.4160900150564313,0.2417603177110743,3.8782406,0.0,1.0,0.03675561402889443,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.000351019690959869,0.000380271607879622,0.4428593262779712,0.4621444507476108,3.8451395,0.0,1.0,0.045718931640128205,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.00029473289858994103,0.000303649929196552,0.4421162605035305,0.3509539084141412,3.709938,0.0,1.0,0.040994962420593896,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.000291476529346084,0.0002847771441982,0.4145233015668392,0.2895262559298355,3.8393407,0.0,1.0,0.03857591804972814,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.000257792270161992,0.00027181152023045003,0.411250654528737,0.2874400977554029,3.2939086,0.0,1.0,0.03737542634644601,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.000251373932526027,0.000261458868844904,0.4104983440738916,0.205824943852313,3.2724643,0.0,1.0,0.03406191310668366,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.000323939666591831,0.00032743683807962996,0.4410823002207278,0.3766601973106412,3.9249563,0.0,1.0,0.04244497889419147,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.000279654287138036,0.000281502449984451,0.419366644616127,0.3183485291878979,3.6205828,0.0,1.0,0.039330039924444934,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.000286449383612577,0.00027927048344121504,0.4160900150564313,0.2417603177110743,3.8782406,0.0,1.0,0.03675561402889443,4.0,3,No news,0.01,Setford,0.0,1,0.01
