,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,24,0.01606365591162995,0.013882941866162509,0.3,0.2267963650668666,2.5193536,6.329113043478261,1.5205454024915452,DEF,0.13,0.03,0.01,1.1616476895388792,32.4844193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43312559066666667
1,Aaron_Hickey,25,0.01722704199982719,0.014840267319116357,0.3,0.1612186596489248,2.1370108,6.525391304347828,1.3954189034825013,DEF,0.13,0.03,0.01,1.353662093172712,32.4874193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43316559066666666
2,Aaron_Hickey,26,0.013448510152671032,0.011275216366217202,0.3,0.1397455969875876,2.6650486,6.015756521739131,1.3192795043398413,DEF,0.13,0.03,0.01,0.748478366402514,32.4934193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4332455906666667
3,Aaron_Hickey,27,0.020527985396463097,0.01749123907069361,0.3,0.2179839938975925,2.9754179,6.205147826086956,1.5544264415586566,DEF,0.13,0.03,0.01,1.4607863694830197,32.4994193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43332559066666665
4,Aaron_Hickey,28,0.02370207124616091,0.019761024579119546,0.3,0.3802789403712566,3.765907,5.94,1.9177461514173966,DEF,0.13,0.03,0.01,1.884702001691248,32.5054193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4334055906666667
5,Aaron_Hickey,29,0.01672248109460833,0.01429119151614882,0.3,0.2276057174043548,2.8343058,6.466852173913044,1.5486375079638353,DEF,0.13,0.03,0.01,1.1887725115929488,32.5114193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43348559066666664
6,Aaron_Hickey,30,0.020673615239863812,0.017575091427724843,0.3,0.3358950502555426,3.7608502,5.681739130434783,1.794969298269087,DEF,0.13,0.03,0.01,1.4559767883665415,32.5174193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43356559066666667
7,Aaron_Hickey,31,0.01784968267679424,0.015267627108078828,0.3,0.2102243263293842,2.907523,5.895234782608696,1.5001189109826782,DEF,0.13,0.03,0.01,1.387251953645826,32.5234193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4336455906666667
8,Aaron_Ramsdale,24,0.0013272019862127834,0.003813362308194814,0.3,0.1853915906837094,2.699992,0.0,1.5565346476041892,GKP,9.33,0.0,0.0,1.0042763108312005,37.3979422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334
9,Aaron_Ramsdale,25,0.0016878582229659055,0.005830835521493111,0.3107340618753433,0.2691165380177084,3.9116392,0.0,1.8462730011472688,GKP,9.33,0.0,0.0,1.326665303466425,37.3499422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49799922933333335
10,Aaron_Ramsdale,26,0.0015077514415370978,0.0049401792856638505,0.308795960226059,0.2709299254284123,3.1866446,0.0,1.7746201997134532,GKP,9.33,0.0,0.0,1.376823666399444,37.3019422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333
11,Aaron_Ramsdale,27,0.0010161209252551081,0.003510216354712063,0.3,0.1586710502388345,2.6936622,0.0,1.4968219915555772,GKP,9.33,0.0,0.0,0.9260248391010076,37.2539422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333
