,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,25,0.013683521758247273,0.013272614173838803,0.1210641459841281,0.1834108427528619,2.0158446,7.421694444444444,1.3001773722054197,DEF,0.47,0.03,0.01,1.343783339729198,30.4291992,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.405722656
1,Aaron_Hickey,26,0.010049454609888289,0.010364948994432655,0.1210638403589837,0.136594059690144,2.3441863,6.8346888888888895,1.167851177096397,DEF,0.47,0.03,0.01,0.7816060675206238,30.324199199999995,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40432265599999995
2,Aaron_Hickey,27,0.014671322680536147,0.015809931231551517,0.1210641459841281,0.2147665350654986,2.7323923,7.040327777777778,1.3741357567334485,DEF,0.47,0.03,0.01,1.4686268671748572,30.2191992,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.402922656
3,Aaron_Hickey,28,0.015944823023850054,0.01671778737122295,0.1210641459841281,0.2989133969959582,3.88222,6.73,1.5641572441867995,DEF,0.47,0.03,0.01,1.828419284916084,30.1141992,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40152265600000003
4,Aaron_Hickey,29,0.011924487690534636,0.012639740127657728,0.1210641459841281,0.2762455819161902,3.1682603,7.290833333333333,1.4791753114481212,DEF,0.47,0.03,0.01,1.2836715122081674,30.0061992,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40008265600000004
5,Aaron_Hickey,30,0.014990064424126167,0.016030074606682487,0.1210641459841281,0.3310380981253005,3.5144904,6.520622222222223,1.580150049250269,DEF,0.47,0.03,0.01,1.5610803601774788,29.9011992,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.398682656
6,Aaron_Hickey,31,0.013134531680136105,0.014105043701226281,0.1210641459841281,0.2825550236967505,3.11647,6.66643888888889,1.4624911758552845,DEF,0.47,0.03,0.01,1.5014248874227922,29.7961992,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.397282656
7,Aaron_Hickey,32,0.013247855571590243,0.01413793724172694,0.1210641459841281,0.317093089781194,3.3907518,7.290833333333333,1.5585744891133346,DEF,0.47,0.03,0.01,1.3531146424591871,29.6911992,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.395882656
8,Aaron_Ramsdale,25,0.0010995663472366981,0.005568620110984578,0.315405106523037,0.279692674631286,4.189813,0.0,1.894655523715746,GKP,9.33,0.0,0.0,1.380520545641348,37.3055982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.497407976
9,Aaron_Ramsdale,26,0.0009163805215940121,0.00517899716136156,0.3081581130409241,0.2333613848969908,3.3177645,0.0,1.7106329097919257,GKP,9.33,0.0,0.0,1.4276572083649,37.2575982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49676797599999994
10,Aaron_Ramsdale,27,0.0007323361081383941,0.0036105981157604702,0.2785399943375587,0.1524435177826874,2.6871448,0.0,1.4735174663965596,GKP,9.33,0.0,0.0,0.9392129108984898,37.2095982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.496127976
11,Aaron_Ramsdale,28,0.0009947364284438411,0.005410088079699321,0.3155453681731224,0.3331577392382013,4.265742,0.0,2.000887299808947,GKP,9.33,0.0,0.0,1.3531146424591871,37.1615982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.495487976
12,Aaron_Ramsdale,29,0.0009580953766176775,0.0058121464922941185,0.3060622438573837,0.2131966400168231,3.4560573,0.0,1.6769644823005831,GKP,9.33,0.0,0.0,1.4594736124376733,37.1135982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49484797599999997
13,Aaron_Ramsdale,30,0.000836570480153915,0.004462008407749609,0.2889307550871372,0.1827577498049971,2.9983625,0.0,1.5624840776221092,GKP,9.33,0.0,0.0,1.25442261871812,37.0625982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49416797599999995
14,Aaron_Ramsdale,31,0.000958132512271386,0.005801673233151236,0.3167783021712303,0.3427678784247939,3.9768686,0.0,1.9839172563514285,GKP,9.33,0.0,0.0,1.450817290006142,37.0145982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49352797600000003
15,Aaron_Ramsdale,32,0.0008711101736817461,0.004738552687622816,0.3083981558465958,0.2739866445501479,3.5186636,0.0,1.797265642609079,GKP,9.33,0.0,0.0,1.4029322637994606,36.9665982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.492887976
16,Aaron_Ramsey,25,0.000609364023112298,0.000848891358613034,0.194936145984128,0.1620803815694147,2.9272418,0.0,0.0,MID,4.43,0.03,0.03,1.6497315789007685,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,26,0.000540063336840257,0.000749783167724519,0.194936145984128,0.1419053477713842,2.687128,0.0,0.0,MID,4.43,0.03,0.03,1.4029322637994606,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
