,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,16,Abdoul_Ouattara,2,0.0079087077920821,0.0069120194247301,0.0,0.1449876324101578,-0.6836396321087662,0.0097224825148359,0.1,0.85625,0.1917327014313113,DEF,2645212,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2393632931474443,3.0,1.0,0.0,0.0,1.0,3.0,3.0373753448459184,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
17,17,Abdoul_Ouattara,3,0.009127978454622,0.0076082335602094,0.001625,0.1527471302642991,-0.5931820140321823,0.0103654822286528,0.1,0.785,0.2087395034521545,DEF,2645221,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.199717967188772,3.0,1.0,0.001625,0.0,1.0,3.0,2.9693220484586944,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
18,18,Abdoul_Ouattara,4,0.0086732185544325,0.0077419473705538,0.0,0.2155482915788323,-0.428081348800147,0.0100635221924112,0.1,0.625,0.2243909449850011,DEF,2645229,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3063252549937987,3.0,1.0,0.0,0.0,1.0,3.0,3.730620958192241,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
19,19,Abdoul_Ouattara,5,0.0086008939038647,0.0079328647001939,0.0,0.2046842439813658,-0.4143754040293466,0.0101678965513897,0.1,0.605,0.2232753600070188,DEF,2645238,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2679408552595348,3.0,1.0,0.0,0.0,1.0,3.0,3.579760902705226,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
20,20,Abdoul_Ouattara,6,0.0088102403285992,0.0086198025154052,0.0017499999999999,0.2536153630504488,-0.329978288551535,0.0093001037687729,0.1,0.54375,0.2396480105626606,DEF,2645251,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3890942656752585,3.0,1.0,0.0017499999999999,0.0,1.0,3.0,4.065244101453171,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
21,21,Abdoul_Ouattara,7,0.006874540161176,0.0065638606216515,0.0,0.1110803823163477,-0.7642200668459638,0.0101082656437852,0.1,0.93625,0.174616575000832,DEF,2645261,1.3845226763717806,0.0542455207166853,0.0358216685330347,0.9390752147901108,3.0,1.0,0.0,0.0,1.0,3.0,2.610193077411496,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
22,22,Abdoul_Ouattara,8,0.0089565971273778,0.0093813562491164,0.0017499999999999,0.238983697915713,-0.4094060144688511,0.0097816188613093,0.1,0.61375,0.2376707278651218,DEF,2645271,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.45684680857259,3.0,1.0,0.0017499999999999,0.0,1.0,3.0,3.898492017097575,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
23,23,Abdoul_Ouattara,9,0.0113876316151303,0.009924575600671,0.0,0.2778193888487152,-0.2984620427206686,0.0097521002443346,0.1,0.51375,0.2646189491676233,DEF,2645280,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.8251848367365229,3.0,1.0,0.0,0.0,1.0,3.0,4.081835510679626,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
24,24,Abdukodir_Khusanov,2,0.0628177324049833,0.0672728568871712,0.40175,0.3419964325185407,3.710619911429805,0.0969627351176467,0.11,0.38125,3.731203109369368,DEF,2645209,5.5,0.03,0.05,1.3063252549937987,82.967762,1.0,0.40175,0.0,0.9666355744178874,2.05,0.4915386362265458,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
25,25,Abdukodir_Khusanov,3,0.0776026531260376,0.0895296970340708,0.4569998999999999,0.4409979229324289,4.397481495745764,0.097387321537974,0.11,0.30375,4.324945215400513,DEF,2645222,5.5,0.03,0.05,1.6645739865438265,82.967762,1.0,0.4569998999999999,0.0,0.9666355744178874,2.05,0.5438938132955633,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
