,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,24,0.017793272503499,0.015210231792891805,0.3,0.2484378102422829,2.7798588,6.346800000000001,1.8744013202980423,DEF,0.87,0.03,0.01,1.134712008978814,37.8459742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5046129893333333
1,Aaron_Hickey,25,0.019245447159050508,0.01608608720747379,0.3,0.2247520905048785,1.8760492,6.490800000000001,1.7982690354617683,DEF,0.87,0.03,0.01,1.2855130653468367,37.9179742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5055729893333334
2,Aaron_Hickey,26,0.015175288885716145,0.012489628038108491,0.3,0.2260686102164628,2.3954928,6.048,1.7678953835247457,DEF,0.87,0.03,0.01,0.7625473599001171,37.9869742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5064929893333333
3,Aaron_Hickey,27,0.023053621382867172,0.01939387964971561,0.3,0.2186017916953284,2.800205,6.205147826086956,1.8509614724074386,DEF,0.87,0.03,0.01,1.5014496683727527,38.0589742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5074529893333334
4,Aaron_Hickey,28,0.027315366562985253,0.022389726278064733,0.3,0.3719139423610831,3.766717,5.9331130434782615,2.2701699456231528,DEF,0.87,0.03,0.01,1.9015634602107203,38.1309742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5084129893333333
5,Aaron_Hickey,29,0.017980230965273396,0.015359354227133996,0.3,0.2241398321449477,2.7541418,6.439304347826087,1.8411404227962995,DEF,0.87,0.03,0.01,1.1407634826062365,38.2029742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5093729893333333
6,Aaron_Hickey,30,0.022837755845620377,0.019091312979074,0.3,0.3553575704595816,3.4448817,5.671408695652174,2.170839754652018,DEF,0.87,0.03,0.01,1.4469647553390468,38.2749742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5103329893333334
7,Aaron_Hickey,31,0.019933594754331704,0.016774365444016448,0.3,0.249200736228515,2.8414066,5.8896,1.8896204765530678,DEF,0.87,0.03,0.01,1.3487267658169435,38.3439742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5112529893333333
8,Aaron_Ramsdale,24,0.0010126393383633008,0.0036633339252230127,0.3553670197439194,0.1870545621129889,2.8078113,0.0,1.5926906597481116,GKP,9.33,0.0,0.0,0.987366702959735,37.3979422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334
9,Aaron_Ramsdale,25,0.0014574056222647251,0.005239799300670298,0.3762931689333916,0.3289430592456001,3.7689815,0.0,1.9773572699088646,GKP,9.33,0.0,0.0,1.322119328748644,37.3499422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49799922933333335
10,Aaron_Ramsdale,26,0.0013808706523645903,0.004776266557407685,0.3781443327379227,0.283329590428217,3.398334,0.0,1.8479385288814547,GKP,9.33,0.0,0.0,1.43214370234852,37.3019422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333
11,Aaron_Ramsdale,27,0.0009970860553107825,0.00357243037855333,0.3388633902829885,0.1829648369675181,2.6470168,0.0,1.5559001768299459,GKP,9.33,0.0,0.0,0.9538486748297302,37.2539422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333
12,Aaron_Ramsdale,28,0.0014237376881643092,0.005067048916452166,0.3736058413696289,0.3391902736603401,3.90522,0.0,2.002517949036755,GKP,9.33,0.0,0.0,1.2779353270144431,37.2059422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49607922933333337
13,Aaron_Ramsdale,29,0.001424682675239275,0.0050804013835618785,0.3709139913034439,0.2904994432125873,3.6245887,0.0,1.8744156621690495,GKP,9.33,0.0,0.0,1.2864643569148868,37.1549422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49539922933333336
14,Aaron_Ramsdale,30,0.0013067488304291431,0.004458276084333146,0.3643212355387211,0.2361829130395337,2.907635,0.0,1.690946356418349,GKP,9.33,0.0,0.0,1.220114405076532,37.1069422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49475922933333333
15,Aaron_Ramsdale,31,0.001781790155106458,0.006256962692440928,0.3890003084850311,0.4064897911801586,4.1391115,0.0,2.156821399344753,GKP,9.33,0.0,0.0,1.640901360144806,37.0589422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333
16,Aaron_Ramsey,24,0.000543248255653818,0.000726985283322876,0.3,0.2132984234047265,2.8715315,0.0,0.0,MID,4.43,0.03,0.03,1.426605437055657,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,25,0.0006003809188877441,0.000802715972663577,0.3,0.1644029034745903,3.1859608,0.0,0.0,MID,4.43,0.03,0.03,1.6568943603856623,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,26,0.000504800441801604,0.000670602276291104,0.3,0.1563031032908741,2.6518679,0.0,0.0,MID,4.43,0.03,0.03,1.2957895382632694,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,27,0.000492021658012955,0.000650816378825482,0.3,0.1141251413771763,2.6243243,0.0,0.0,MID,4.43,0.03,0.03,1.220114405076532,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,28,0.000512380380269529,0.000682142392701413,0.3,0.1887344564170548,2.7564707,0.0,0.0,MID,4.43,0.03,0.03,1.322119328748644,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,29,0.000497208863883362,0.0006599997100506851,0.3,0.1753258072683138,2.6924672,0.0,0.0,MID,4.43,0.03,0.03,1.289624880942695,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,30,0.0005885551227962281,0.000786480198903639,0.3,0.0998461191159255,3.187778,0.0,0.0,MID,4.43,0.03,0.03,1.6535816028779728,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,31,0.000521704660363704,0.000695357737659685,0.3,0.1719463946355033,2.8817496,0.0,0.0,MID,4.43,0.03,0.03,1.3718336276785226,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,24,0.006453421421289797,0.06951001226197817,0.3604306963028908,0.1664572948899419,2.3459094,8.160690909090908,2.696343173134118,DEF,6.07,0.0,0.04,1.220114405076532,52.77801749999999,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999
25,Aaron_Wan-Bissaka,25,0.009386091996647118,0.09421359634190776,0.3964739081206322,0.3057077927359718,4.269265,7.920805797101449,3.3691697990175107,DEF,6.07,0.0,0.04,1.9015634602107203,52.78701749999999,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999
26,Aaron_Wan-Bissaka,26,0.006312851406182908,0.06878534268742274,0.3661828246655464,0.2185017783962285,2.864161,8.362545454545455,2.916839340392224,DEF,6.07,0.0,0.04,1.2864643569148868,52.7930175,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069
27,Aaron_Wan-Bissaka,27,0.007315437982974559,0.07767432031923312,0.3728146222176552,0.1282156075133923,2.453044,8.596579710144926,2.6608249472007106,DEF,6.07,0.0,0.04,1.6535816028779728,52.7990175,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869
28,Aaron_Wan-Bissaka,28,0.0049826921447948085,0.059758739624599086,0.352137706870079,0.1287200836961828,2.1039853,8.467860869565216,2.5439352184153736,DEF,6.07,0.0,0.04,0.987366702959735,52.80501749999999,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998
29,Aaron_Wan-Bissaka,29,0.006922945624449072,0.07314138814558169,0.3768674445095062,0.2583642312333484,3.4093323,7.539246376811593,3.0333532437846444,DEF,6.07,0.0,0.04,1.3718336276785226,52.8110175,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469
30,Aaron_Wan-Bissaka,30,0.005284506782704744,0.061520863068017476,0.3515443217697144,0.1371085093461096,2.0521092,8.063315942028986,2.5383835444176546,DEF,6.07,0.0,0.04,1.1249886138131906,52.8170175,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269
31,Aaron_Wan-Bissaka,31,0.005940428610814112,0.06652246346396536,0.363892428273201,0.1886076854059222,2.7875779,8.473084848484849,2.8173318420392017,DEF,6.07,0.0,0.04,1.134712008978814,52.82301749999999,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998
32,Aarón_Anselmino,24,0.000461288954177797,0.000697758311680684,0.3,0.2981391061578743,3.8360949,4.397144347826087,0.03983180360734748,DEF,7.278,0.03,0.0226666666666666,1.6568943603856623,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,25,0.00041772597478545,0.000651226866151389,0.3,0.3437405461353423,3.1482496,4.4511965217391305,0.040870552698892094,DEF,7.278,0.03,0.0226666666666666,1.6252149471677633,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,26,0.000445373035584489,0.0006838208009395649,0.3,0.3261895929842364,3.7917922,4.622443636363636,0.041199503500832506,DEF,7.278,0.03,0.0226666666666666,1.5935257989782174,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,27,0.000550013753583464,0.0008104178421940591,0.3,0.4033266800051148,3.9616601,4.656594782608695,0.04587566431204665,DEF,7.278,0.03,0.0226666666666666,2.0379547395249147,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
