,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,1.6270291799999996e-11,0.00181825209,0.3684378497339785,0.1926573192334046,2.6581137,0.0,0.0,3.197002296720801,5.5,3,No news,0.212,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,6.4098918e-11,0.00416143926,0.4000159619301557,0.3593358700917717,4.1382875,0.0,0.0,4.185013749911212,5.5,3,No news,0.212,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,8.19223119e-12,0.0018668293019999,0.3727668535001576,0.1999063103758925,3.2099884,0.0,0.0,3.3398364043036963,5.5,3,No news,0.212,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,1.484360991e-11,0.0019356532199999,0.3475259454250335,0.2165585584533393,2.8532488,0.0,0.0,3.314904750153384,5.5,3,No news,0.212,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,8.43312114e-11,0.00433210491,0.382242634344846,0.384436553460118,4.177095,0.0,0.0,4.278959321316349,5.5,3,No news,0.212,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,1.93470741e-11,0.00359585109,0.3966147082783282,0.3889401531544513,3.7227013,0.0,0.0,4.217592639240468,5.5,3,No news,0.212,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,2.66676867e-11,0.00333393381,0.3981993534527719,0.306949376762043,4.177095,0.0,0.0,3.9817759898103895,5.5,3,No news,0.212,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,10,10.98,0.0,0.0,2.018718493961207,90,0.0,0.0,0.0,0.0,3.9100957,0.0,0.0,2.38201914,5.5,3,No news,0.212,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,1.501192602e-13,1.8287190719999e-05,0.2690199010834098,0.1926573192334046,2.543594,0.0,0.0,0.030945639978003463,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,6.78177576e-13,5.77765926e-05,0.2905834573149681,0.3593358700917717,3.923381,0.0,0.0,0.04054486446219062,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,7.55861679e-14,1.57635045e-05,0.271015768853575,0.1999063103758925,3.064785,0.0,0.0,0.0322939485658643,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,1.3695583409999998e-13,1.81724607e-05,0.2755709074266255,0.2165585584533393,2.747145,0.0,0.0,0.03236119959754657,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,8.602424100000001e-13,6.22779921e-05,0.2940478314474225,0.384436553460118,3.9621887,0.0,0.0,0.0416542221899841,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,3.101200992e-13,2.8815442200000003e-05,0.2874122916549445,0.3889401531544513,3.5584595,0.0,0.0,0.040973823459417615,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,3.17087568e-13,3.8505699000000004e-05,0.2873203913509846,0.306949376762043,3.9621887,0.0,0.0,0.0385009156012896,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,10,9.21,0.0,0.0,2.018718493961207,0,0.0,0.0,0.0,0.0,3.8566983,0.0,0.0,0.023713396600000002,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,2.53997595e-05,6.0592101e-05,0.3629114612787962,0.1926573192334046,2.596874,0.0,1.0,0.03180333245956656,4.0,3,No news,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,2.1505706099999998e-05,5.0541279e-05,0.3924505935311317,0.3593358700917717,3.9480102,0.0,1.0,0.04140905995191992,4.0,3,No news,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,4.1415072e-05,5.612856e-05,0.3673152064755559,0.1999063103758925,3.1487486,0.0,1.0,0.03323227126684015,4.0,3,No news,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,2.4611928e-05,4.2585933000000005e-05,0.3542310492098331,0.2165585584533393,2.792009,0.0,1.0,0.03308020873181224,4.0,3,No news,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,1.9864083e-05,8.1245384999999e-05,0.384630311921239,0.384436553460118,4.046153,0.0,1.0,0.04254681063377464,4.0,3,No news,0.01,Hein,0.0,1,0.01
