,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.29,0.0,0.0,1.334884875261285,90,0.0290059650166846,0.0287479239731161,0.2783841879715919,0.3464875929318149,3.625636,0.0,3.795189884931808,5.5,3,No news,0.187,1.0,1.0
1,David_Raya Martin,GKP,2,10.29,0.0,0.0,1.9012483126103417,90,0.0313701738771655,0.0293901869071835,0.2811174940367937,0.4209194301651169,3.8537428,0.0,4.110952503823857,5.5,3,No news,0.187,1.0,1.0
2,David_Raya Martin,GKP,3,10.29,0.0,0.0,0.756909588851189,90,0.0280758777435574,0.0273936827302112,0.2742443884214162,0.1988844510688187,2.951343,0.0,3.12564813458488,5.5,3,No news,0.187,1.0,1.0
3,David_Raya Martin,GKP,4,10.29,0.0,0.0,1.652246568139796,90,0.0310417803094184,0.0309130012479699,0.2800685391625165,0.3819597598007293,4.046885,0.0,4.008486966612638,5.5,3,No news,0.187,1.0,1.0
4,David_Raya Martin,GKP,5,10.29,0.0,0.0,0.7935943628213062,90,0.0296711270715174,0.0271185814872549,0.2761314894309043,0.254804817572955,3.2044833,0.0,3.379099194807361,5.5,3,No news,0.187,1.0,1.0
5,David_Raya Martin,GKP,6,10.29,0.0,0.0,0.8602848548683737,90,0.0281346592519164,0.027373031807413,0.2749402508189678,0.2507123210858922,2.9462047,0.0,3.311757496564386,5.5,3,No news,0.187,1.0,1.0
6,David_Raya Martin,GKP,7,10.29,0.0,0.0,1.5864448446360724,90,0.0308850201404156,0.027440597766418,0.2803176178833246,0.398418376370586,3.9564474,0.0,4.049849729240769,5.5,3,No news,0.187,1.0,1.0
7,David_Raya Martin,GKP,8,10.29,0.0,0.0,1.369805578564664,90,0.0290789483105965,0.0289328907747796,0.279236612697482,0.3511232631571722,3.8290024,0.0,3.8532335175238055,5.5,3,No news,0.187,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.17,0.0,0.0,1.334884875261285,0,0.000289980057444858,0.000287462910223154,0.2687710657973289,0.3464875929318149,3.3499694,0.0,0.03732366067192397,4.5,3,No news,0.01,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.17,0.0,0.0,1.9012483126103417,0,0.000313596894563333,0.000290965394517525,0.2715538332123756,0.4209194301651169,3.8147066,0.0,0.040954943351643215,4.5,3,No news,0.01,1.0,0.01
