,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,32,0.003226040975387033,0.0063691543336425625,0.1,0.3176630513375159,3.6497858,0.4932922222222222,0.22,0.34140404826858994,DEF,0.6,0.03,0.01,1.365361274889036,6.7850687,1.0,2.6,1.0089222179837525,1.23,0.4010545215859908,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.08481335875
1,Aaron_Hickey,33,0.0035511562715453446,0.00629421625273897,0.1,0.274077697462163,3.50884,0.3743277777777777,0.22,0.33903686572180747,DEF,0.6,0.03,0.01,1.3733200613898695,8.05568244,1.0,2.3,1.0089222179837525,1.23,0.4161132370209143,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.1006960305
2,Aaron_Hickey,34,0.0032118464053035047,0.005690340706395162,0.1,0.191622162186505,2.6629083,0.4717555555555556,0.22,0.2934907333624327,DEF,0.6,0.03,0.01,1.160777865266651,9.29749618,1.0,4.05,1.0089222179837525,1.23,0.4026343020209764,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.11621870225
3,Aaron_Hickey,35,0.005515245599200614,0.01005460919117941,0.1,0.3212904519616413,3.7432961,0.3307416666666667,0.22,0.4931239814335565,DEF,0.6,0.03,0.01,1.6790473212036932,10.51050992,1.0,1.95,1.0089222179837525,1.23,0.4416238298186721,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.131381374
4,Aaron_Hickey,36,0.0038296529163797262,0.005993926658125099,0.1,0.1598948968861234,1.9992329,0.4415016666666667,0.22,0.29706664121703796,DEF,0.6,0.03,0.01,0.9645639718740237,11.69202366,1.0,3.1,1.0089222179837525,1.23,0.4277238828109975,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.14615029575
5,Aaron_Hickey,37,0.00623668431438856,0.010344666191124518,0.1,0.3090244081845313,3.6497858,0.4994455555555556,0.22,0.6376656540559094,DEF,0.6,0.03,0.01,1.3532012960446729,12.8471374,1.0,2.1,1.0089222179837525,1.23,0.3911160482811933,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.1605892175
6,Aaron_Hickey,38,0.004401796786268646,0.007755663199501093,0.1,0.1738740233674373,2.1060143,0.4917538888888889,0.22,0.36893283726069026,DEF,0.6,0.03,0.01,1.0824402509784967,12.7031374,1.0,2.95,1.0089222179837525,1.23,0.4109516396374369,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.1587892175
7,Aaron_Ramsdale,32,0.0028240755011393,0.0101508135959148,0.1498879884099959,0.2952048390243043,3.5260315,1.0,0.08,4.105167566394661,GKP,8.8,0.0,0.0,1.2748575464135097,87.984,1.0,1.9833333333333327,1.0,2.23,0.3595527274463563,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,33,0.0041890940487436,0.0139913411071599,0.1473985654032229,0.2230449787926405,3.6749473,1.0,0.08,3.688302530358584,GKP,8.8,0.0,0.0,0.7596770521914225,87.957,0.0,2.8333333333333326,1.0,2.23,0.3030892807927535,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,34,0.0026028263200314,0.0077312482823388,0.1358311255192756,0.1955321880893711,2.674884,1.0,0.08,3.225653305487107,GKP,8.8,0.0,0.0,0.7596770521914225,87.92699999999999,1.0,2.8333333333333326,1.0,2.23,0.3030892807927535,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
10,Aaron_Ramsdale,35,0.0034112687392491,0.0116951952162108,0.1470785145378112,0.2395975347570375,3.5019965,1.0,0.08,3.7712304980913633,GKP,8.8,0.0,0.0,1.3710188125180869,87.89699999999999,1.0,2.9277777777777776,1.0,2.23,0.3176649304229732,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
11,Aaron_Ramsdale,36,0.0028166125401259,0.0101539507152599,0.1515354987895488,0.3287258283965396,3.7666612,1.0,0.08,4.556592104945661,GKP,8.8,0.0,0.0,1.2874978740943888,87.86699999999999,1.0,2.7388888888888885,1.0,2.23,0.3607145656506593,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
