,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,5,11.64,0.0,0.0,0.8367081185657306,90,0.0077544363503693,0.0142687849022497,0.5409270668023825,0.2363459355542631,3.420446,0.0,0.0,3.6622145956589582,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,6,11.64,0.0,0.0,0.8657024422943476,90,0.0078105921484959,0.0169108392293691,0.5471269153354168,0.1722667864807208,3.5070016,0.0,0.0,3.428168998191217,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,7,11.64,0.0,0.0,1.5553169101587063,90,0.0086018567429897,0.020968380570488,0.5743990285453796,0.3545194289697632,3.9687185,0.0,0.0,4.2713406387153565,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,8,11.64,0.0,0.0,1.3458253814930332,90,0.0085507425427417,0.0168130110357866,0.5526134936807156,0.3561439118969425,3.6520526,0.0,0.0,4.197076962532343,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,9,11.64,0.0,0.0,1.2532497294794742,90,0.0084678217362137,0.0178829712736923,0.554017379313469,0.2622335185051451,3.8958647,0.0,0.0,3.871320917471356,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,10,11.64,0.0,0.0,1.8893675017966407,90,0.0083296849241183,0.0210217355554742,0.5729212020096778,0.437932385815296,4.1288657,0.0,0.0,4.635839644868927,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,11,11.64,0.0,0.0,2.170758638324634,90,0.0079019715980868,0.0219417633474428,0.5856720982251167,0.3374503351956661,4.2222066,0.0,0.0,4.262780339362758,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,12,11.64,0.0,0.0,0.9616914785519928,90,0.0080003377174409,0.0173471029139591,0.5509510194060803,0.1885729566034909,3.6799724,0.0,0.0,3.531047121938828,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8367081185657306,0,7.790707592805101e-05,0.00014258803248707499,0.4564955265953541,0.2363459355542631,2.9793565,0.0,0.0,0.03506451463493336,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8657024422943476,0,7.8490982641561e-05,0.00017054677647543998,0.4798232546052933,0.1722667864807208,2.9155319,0.0,0.0,0.032560321296071185,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5553169101587063,0,8.668091853492999e-05,0.000211025397187289,0.4672919457986355,0.3545194289697632,3.8440113,0.0,0.0,0.04160713532517961,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.3458253814930332,0,8.615683744653701e-05,0.00016937980157224802,0.4873908185563088,0.3561439118969425,3.588173,0.0,0.0,0.04132122902432817,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2532497294794742,0,8.530012852990701e-05,0.00018099943416845801,0.486129048427105,0.2622335185051451,3.754951,0.0,0.0,0.03788827512762265,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8893675017966407,0,8.3877405228919e-05,0.000216472519138782,0.4676650446488857,0.437932385815296,3.8312407,0.0,0.0,0.04492109718980293,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.170758638324634,0,7.9507366119719e-05,0.000223691793184027,0.4805376268758774,0.3374503351956661,3.924582,0.0,0.0,0.041191478422833674,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
