,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,16,Aaron_Wan-Bissaka,3,0.0169768615439255,0.0459170526528657,0.0356197297846728,0.2789136494285721,0.6028561674862057,0.0410722795157784,0.1,0.47,1.0745261247371956,DEF,2645220,1.11,0.0,0.03,1.8032252592996296,30.0,1.0,0.00325,0.0,1.0,1.84,1.1564775610822762,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
17,17,Aaron_Wan-Bissaka,4,0.0170414281525402,0.0409513283048891,0.0389327806038392,0.2888858888961144,0.6268495295994456,0.0379092880886451,0.1,0.475,1.0643347617397467,DEF,2645226,1.11,0.0,0.03,1.4398310883841474,30.0,1.0,0.008275,0.0,1.0,1.84,1.1848757136365171,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
18,18,Aaron_Wan-Bissaka,5,0.0222021908230865,0.0370813117969475,0.0357829737946152,0.2275260546825722,0.52128666830085,0.0369519774865947,0.1,0.52,1.0211328550474572,DEF,2645244,1.11,0.0,0.03,1.426107915296749,30.0,1.0,0.005625,0.0,1.0,1.84,1.0446553419330635,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
19,19,Aaron_Wan-Bissaka,6,0.0193472620916472,0.0413671442932325,0.0375567342521263,0.2623843297063552,0.5786195681136228,0.0469874168841193,0.1,0.4975,1.070865616716981,DEF,2645246,1.11,0.0,0.03,1.4187941243654565,30.0,1.0,0.0068124999999999,0.0,1.0,1.84,1.106348574153594,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
20,20,Aaron_Wan-Bissaka,7,0.0204218925252604,0.0319624341433196,0.0329775498886748,0.1596381718448944,0.2491313242700639,0.044945274513412,0.1,0.735,0.917667561573041,DEF,2645262,1.11,0.0,0.03,1.4855735852319494,30.0,1.0,0.0051249999999999,0.0,1.0,1.84,0.8719368674065558,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
21,21,Aaron_Wan-Bissaka,8,0.0138256393340259,0.0341885324017471,0.030102120902989,0.16212787248851,0.3148999950321443,0.0524145486215646,0.1,0.705,0.9037685096355644,DEF,2645266,1.11,0.0,0.03,1.079322772896915,30.0,1.0,0.0018124999999999,0.0,1.0,1.84,0.8559218553198126,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
22,22,Aaron_Wan-Bissaka,9,0.0194164162798772,0.0422361925894128,0.0384513653719595,0.2970123060499299,0.6519623504454362,0.0347296191289537,0.1,0.4325,1.0891842083389247,DEF,2645276,1.11,0.0,0.03,1.4077419425267812,30.0,1.0,0.0066875,0.0,1.0,1.84,1.2021408516331753,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
23,23,Aaron_Wan-Bissaka,10,0.0150590886565694,0.0325873703976429,0.0283825698929117,0.1444541396260512,0.1242282068015906,0.0337091289838806,0.1,0.79,0.8389029369136229,DEF,2645292,1.11,0.0,0.03,1.270621484664773,30.0,1.0,0.0,0.0,1.0,1.84,0.8514341682229811,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
24,24,Abdoul_Ouattara,3,0.0310241266111174,0.0323981393478954,0.0076324877562103,0.1157035925156849,-0.7632065663969035,0.0050521548206532,0.1,0.87875,0.3708060510400828,DEF,2645221,1.465,0.054,0.051,1.3111067390065605,0.0,1.0,0.0,0.0,1.0,3.0,1.933013413749618,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
25,25,Abdoul_Ouattara,4,0.039996901804711,0.0391299879845783,0.009469173222073,0.1279336960039065,-0.6135595123037103,0.0049519832742192,0.1,0.73375,0.4539614433776612,DEF,2645229,1.465,0.054,0.051,1.3368876501665587,0.0,1.0,0.0,0.0,1.0,3.0,1.8521171107308951,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
