,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,34,0.002514835917663965,0.0051928487339426895,0.1,0.2039472111467102,2.6687253,0.449955,0.22,0.3175071550521255,DEF,0.6,0.03,0.01,1.2077381131207063,9.97832274,1.0,3.9,1.0089222179837525,1.23,0.387504982478606,4.0,94,No news,0.01,Hickey,6.43,116,1,0.12472903425
1,Aaron_Hickey,35,0.0037696704348984295,0.006909748563582662,0.1,0.3275550387665272,3.7046287,0.3236275862068965,0.22,0.4468604044742541,DEF,0.6,0.03,0.01,1.5668268524783453,9.83432274,1.0,2.1,1.0089222179837525,1.23,0.4227877141918997,4.0,94,No news,0.01,Hickey,6.43,116,1,0.12292903424999999
2,Aaron_Hickey,36,0.002469997502548257,0.0038657366139320955,0.1,0.1893326675244914,2.0855994,0.4342344827586207,0.22,0.2754437173659664,DEF,0.6,0.03,0.01,0.9606914885359852,9.69032274,1.0,2.85,1.0089222179837525,1.23,0.3974183197678606,4.0,94,No news,0.01,Hickey,6.43,116,1,0.12112903424999999
3,Aaron_Hickey,37,0.0035408224194503142,0.00635784959752165,0.1,0.3049051615932301,3.6489139,0.4900500000000001,0.22,0.4589021228098873,DEF,0.6,0.03,0.01,1.332705514783942,9.54632274,1.0,2.05,1.0089222179837525,1.23,0.3747556623897068,4.0,94,No news,0.01,Hickey,6.43,116,1,0.11932903425000001
4,Aaron_Hickey,38,0.002437258849454989,0.004118708489737436,0.1,0.1789716658745379,2.1645546,0.4900500000000001,0.22,0.2698052664487399,DEF,0.6,0.03,0.01,1.0923686642585724,9.39932274,1.0,2.95,1.0089222179837525,1.23,0.3833972086096773,4.0,94,No news,0.01,Hickey,6.43,116,1,0.11749153425
5,Aaron_Ramsdale,34,0.0035606516299297,0.0066920473900794,0.1367547063710688,0.1845079722356628,2.6339784,1.0,0.1,3.0340744908975474,GKP,8.87,0.0,0.0,0.7746809248437069,88.341,1.0,2.644444444444444,1.0,2.23,0.3040597269269437,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
6,Aaron_Ramsdale,35,0.0021391178181875,0.0092368545167046,0.149097839612007,0.2330301520472501,3.3552501,1.0,0.1,3.600166588699399,GKP,8.87,0.0,0.0,1.3057771014490538,88.317,1.0,2.644444444444444,1.0,2.23,0.3236380127223986,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
7,Aaron_Ramsdale,36,0.006331756765302,0.0069992003827043,0.1494998643728494,0.295367706869538,3.2680209,1.0,0.1,4.311697320885351,GKP,8.87,0.0,0.0,1.2314786884079232,88.29599999999999,1.0,2.597222222222222,1.0,2.23,0.3425190648689691,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,37,0.004286948065185,0.0134768199081637,0.1543011857750415,0.2797700353530756,3.7485285,1.0,0.1,3.925094856896993,GKP,8.87,0.0,0.0,1.5668268524783453,88.27499999999999,1.0,1.9833333333333327,1.0,2.23,0.3563863365766521,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,38,0.0035302291679804,0.0074865838164074,0.148263480383396,0.2519979612397519,3.162475,1.0,0.1,3.648309547797105,GKP,8.87,0.0,0.0,1.3438256639839397,88.25099999999999,1.0,2.125,1.0,2.23,0.3453626370491388,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
