,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martín,GKP,1,10.555,0.0,0.0,1.334884875261285,40.0,0.020758094266647542,0.020591161571150512,0.2693054089365005,0.3212056674439391,3.6423945,1.0,2.114436359969932,5.5,3,No news,0.19399999999999998,1.0,0.5714285714285714
1,David_Raya Martín,GKP,2,10.555,0.0,0.0,1.9012483126103417,40.0,0.02240681178991417,0.020790402068196285,0.2754924264965057,0.4234975771799145,3.9663887,1.0,2.364721690882798,5.5,3,No news,0.19399999999999998,1.0,0.5714285714285714
2,David_Raya Martín,GKP,3,10.555,0.0,0.0,0.756909588851189,40.0,0.020079961330018912,0.019681053657344627,0.248857946735382,0.2165312519651774,2.8220887,1.0,1.7960094882645399,5.5,3,No news,0.19399999999999998,1.0,0.5714285714285714
3,David_Raya Martín,GKP,4,10.555,0.0,0.0,1.652246568139796,40.0,0.022211373898028283,0.021941156696610512,0.2760720155057907,0.3520632590271132,3.8911605,1.0,2.209438539944137,5.5,3,No news,0.19399999999999998,1.0,0.5714285714285714
4,David_Raya Martín,GKP,5,10.555,0.0,0.0,0.7935943628213062,40.0,0.02123046570056668,0.019505195172632342,0.2549817237672806,0.2674298561229566,2.8517938,1.0,1.906909497746553,5.5,3,No news,0.19399999999999998,1.0,0.5714285714285714
5,Kepa_Arrizabalaga Revuelta,GKP,1,10.555,0.0,0.0,1.334884875261285,40.0,0.020758094266647542,0.020591161571150512,0.2693054089365005,0.3212056674439391,3.6423945,1.0,2.114436359969932,4.5,3,No news,0.01,1.0,0.5714285714285714
6,Kepa_Arrizabalaga Revuelta,GKP,2,10.555,0.0,0.0,1.9012483126103417,40.0,0.02240681178991417,0.020790402068196285,0.2754924264965057,0.4234975771799145,3.9663887,1.0,2.364721690882798,4.5,3,No news,0.01,1.0,0.5714285714285714
7,Kepa_Arrizabalaga Revuelta,GKP,3,10.555,0.0,0.0,0.756909588851189,40.0,0.020079961330018912,0.019681053657344627,0.248857946735382,0.2165312519651774,2.8220887,1.0,1.7960094882645399,4.5,3,No news,0.01,1.0,0.5714285714285714
8,Kepa_Arrizabalaga Revuelta,GKP,4,10.555,0.0,0.0,1.652246568139796,40.0,0.022211373898028283,0.021941156696610512,0.2760720155057907,0.3520632590271132,3.8911605,1.0,2.209438539944137,4.5,3,No news,0.01,1.0,0.5714285714285714
9,Kepa_Arrizabalaga Revuelta,GKP,5,10.555,0.0,0.0,0.7935943628213062,40.0,0.02123046570056668,0.019505195172632342,0.2549817237672806,0.2674298561229566,2.8517938,1.0,1.906909497746553,4.5,3,No news,0.01,1.0,0.5714285714285714
10,Karl_Hein,GKP,1,10.555,0.0,0.0,1.334884875261285,40.0,0.020758094266647542,0.020591161571150512,0.2693054089365005,0.3212056674439391,3.6423945,1.0,2.114436359969932,4.0,3,No news,0.01,1.0,0.5714285714285714
11,Karl_Hein,GKP,2,10.555,0.0,0.0,1.9012483126103417,40.0,0.02240681178991417,0.020790402068196285,0.2754924264965057,0.4234975771799145,3.9663887,1.0,2.364721690882798,4.0,3,No news,0.01,1.0,0.5714285714285714
12,Karl_Hein,GKP,3,10.555,0.0,0.0,0.756909588851189,40.0,0.020079961330018912,0.019681053657344627,0.248857946735382,0.2165312519651774,2.8220887,1.0,1.7960094882645399,4.0,3,No news,0.01,1.0,0.5714285714285714
13,Karl_Hein,GKP,4,10.555,0.0,0.0,1.652246568139796,40.0,0.022211373898028283,0.021941156696610512,0.2760720155057907,0.3520632590271132,3.8911605,1.0,2.209438539944137,4.0,3,No news,0.01,1.0,0.5714285714285714
14,Karl_Hein,GKP,5,10.555,0.0,0.0,0.7935943628213062,40.0,0.02123046570056668,0.019505195172632342,0.2549817237672806,0.2674298561229566,2.8517938,1.0,1.906909497746553,4.0,3,No news,0.01,1.0,0.5714285714285714
15,Tommy_Setford,GKP,1,10.555,0.0,0.0,1.334884875261285,40.0,0.020758094266647542,0.020591161571150512,0.2693054089365005,0.3212056674439391,3.6423945,1.0,2.114436359969932,4.0,3,No news,0.01,1.0,0.5714285714285714
16,Tommy_Setford,GKP,2,10.555,0.0,0.0,1.9012483126103417,40.0,0.02240681178991417,0.020790402068196285,0.2754924264965057,0.4234975771799145,3.9663887,1.0,2.364721690882798,4.0,3,No news,0.01,1.0,0.5714285714285714
17,Tommy_Setford,GKP,3,10.555,0.0,0.0,0.756909588851189,40.0,0.020079961330018912,0.019681053657344627,0.248857946735382,0.2165312519651774,2.8220887,1.0,1.7960094882645399,4.0,3,No news,0.01,1.0,0.5714285714285714
18,Tommy_Setford,GKP,4,10.555,0.0,0.0,1.652246568139796,40.0,0.022211373898028283,0.021941156696610512,0.2760720155057907,0.3520632590271132,3.8911605,1.0,2.209438539944137,4.0,3,No news,0.01,1.0,0.5714285714285714
19,Tommy_Setford,GKP,5,10.555,0.0,0.0,0.7935943628213062,40.0,0.02123046570056668,0.019505195172632342,0.2549817237672806,0.2674298561229566,2.8517938,1.0,1.906909497746553,4.0,3,No news,0.01,1.0,0.5714285714285714
20,Gabriel_dos Santos Magalhães,DEF,1,12.27,0.03,0.02,1.334884875261285,2.53,0.0018430373434641148,0.003240709872244377,0.3485073145713806,0.3212056674439391,3.5280976,0.0,0.1229119602187553,6.0,3,No news,0.3,1.0,0.03614285714285714
21,Gabriel_dos Santos Magalhães,DEF,2,12.27,0.03,0.02,1.9012483126103417,2.53,0.0021682995984035444,0.0034677989741794873,0.3617558571186066,0.4234975771799145,4.108548,0.0,0.14290677097840668,6.0,3,No news,0.3,1.0,0.03614285714285714
22,Gabriel_dos Santos Magalhães,DEF,3,12.27,0.03,0.02,0.756909588851189,2.53,0.0015539062732809242,0.002832062684884976,0.3118524905529022,0.2165312519651774,2.8400774,0.0,0.10089048981515682,6.0,3,No news,0.3,1.0,0.03614285714285714
23,Gabriel_dos Santos Magalhães,DEF,4,12.27,0.03,0.02,1.652246568139796,2.53,0.0019419054567389171,0.003580162994688337,0.3538276919212342,0.3520632590271132,3.879431,0.0,0.13090970163199206,6.0,3,No news,0.3,1.0,0.03614285714285714
24,Gabriel_dos Santos Magalhães,DEF,5,12.27,0.03,0.02,0.7935943628213062,2.53,0.0015436195030809827,0.0028488146621966862,0.3293138500537872,0.2674298561229566,2.9970224,0.0,0.10914332446801442,6.0,3,No news,0.3,1.0,0.03614285714285714
25,William_Saliba,DEF,1,11.18,0.02,0.01,1.334884875261285,49.94,0.03843496465180518,0.0331852398329317,0.4254087017593384,0.3212056674439391,3.1301923,0.0,2.349274246796705,6.0,3,No news,0.174,1.0,0.7134285714285714
26,William_Saliba,DEF,2,11.18,0.02,0.01,1.9012483126103417,49.94,0.04259056708087843,0.03465256482649371,0.4409288762626648,0.4234975771799145,3.7866209,0.0,2.737984426562655,6.0,3,No news,0.174,1.0,0.7134285714285714
27,William_Saliba,DEF,3,11.18,0.02,0.01,0.756909588851189,49.94,0.030534646130948598,0.030499715655723188,0.3499185739574433,0.2165312519651774,2.421504,0.0,1.8918625250316496,6.0,3,No news,0.174,1.0,0.7134285714285714
28,William_Saliba,DEF,4,11.18,0.02,0.01,1.652246568139796,49.94,0.04021906051077975,0.03625257307259231,0.4328865312156678,0.3520632590271132,3.4272373,0.0,2.4911043773753776,6.0,3,No news,0.174,1.0,0.7134285714285714
29,William_Saliba,DEF,5,11.18,0.02,0.01,0.7935943628213062,49.94,0.02983250892630514,0.030642121316625512,0.3739922951278687,0.2674298561229566,2.6558821,0.0,2.0667414174769982,6.0,3,No news,0.174,1.0,0.7134285714285714
30,Riccardo_Calafiori,DEF,1,6.29,0.03,0.03,1.334884875261285,12.52,0.019440137019541615,0.022264579379779777,0.1328203317158222,0.3212056674439391,3.1901045,2.78,0.6297723903981126,5.5,3,No news,0.01,1.0,0.17885714285714285
31,Riccardo_Calafiori,DEF,2,6.29,0.03,0.03,1.9012483126103417,12.52,0.022637675776842975,0.024439292619703137,0.1355345748000145,0.4234975771799145,3.9407773,2.78,0.7434451954311346,5.5,3,No news,0.01,1.0,0.17885714285714285
32,Riccardo_Calafiori,DEF,3,6.29,0.03,0.03,0.756909588851189,12.52,0.014836975368452805,0.018697559815540315,0.1300429790102243,0.2165312519651774,2.7582493,2.78,0.5158725298050257,5.5,3,No news,0.01,1.0,0.17885714285714285
