,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,34,0.002762929005021461,0.005088935108378706,0.1,0.189305957602634,2.6683156,0.4533283333333333,0.22,0.29611891370369015,DEF,0.6,0.03,0.01,1.207738337748264,9.82290699,1.0,3.9,1.0089222179837525,1.23,0.3938149865643133,4.0,94,No news,0.01,Hickey,6.43,116,1,0.122786337375
1,Aaron_Hickey,35,0.003876320857103299,0.007294774820114913,0.1,0.3130427920039705,3.8654256,0.3379444444444444,0.22,0.43979191068560664,DEF,0.6,0.03,0.01,1.5823464075951583,9.67890699,1.0,2.25,1.0089222179837525,1.23,0.415098523837519,4.0,94,No news,0.01,Hickey,6.43,116,1,0.120986337375
2,Aaron_Hickey,36,0.0027489414327398435,0.003934212306342598,0.1,0.1513184568732389,2.0135307,0.45188,0.22,0.22906302100903994,DEF,0.6,0.03,0.01,0.9756888941321072,9.53490699,1.0,3.2500000000000004,1.0089222179837525,1.23,0.4119707538149665,4.0,94,No news,0.01,Hickey,6.43,116,1,0.11918633737499999
3,Aaron_Hickey,37,0.0038877911133933392,0.006867198142949461,0.1,0.2832755426792508,3.7286596,0.47795,0.22,0.43056386897159604,DEF,0.6,0.03,0.01,1.3521560881395085,9.39090699,1.0,2.1,1.0089222179837525,1.23,0.3832265136362027,4.0,94,No news,0.01,Hickey,6.43,116,1,0.117386337375
4,Aaron_Hickey,38,0.0021885844304295196,0.004069558406675004,0.1,0.1615751919999626,2.1924322,0.47795,0.22,0.24060244102305192,DEF,0.6,0.03,0.01,1.092655562695673,9.24390699,1.0,2.95,1.0089222179837525,1.23,0.3882200302214348,4.0,94,No news,0.01,Hickey,6.43,116,1,0.11554883737499999
5,Aaron_Ramsdale,34,0.0061372988561167,0.0064012025558607,0.1369592836680411,0.1690918745300379,2.8335016,1.0,0.1,2.6338496472948867,GKP,8.87,0.0,0.0,0.7737569863808387,88.341,1.0,2.644444444444444,1.0,2.23,0.3209975837149719,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
6,Aaron_Ramsdale,35,0.0019677418209235,0.0109509089653693,0.1487587525131701,0.2255870611276277,3.2624252,1.0,0.1,3.340182379822324,GKP,8.87,0.0,0.0,1.3135610687189705,88.317,1.0,2.8333333333333326,1.0,2.23,0.3376867420329717,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
7,Aaron_Ramsdale,36,0.0017410980976844,0.0129052563338003,0.1492232205899953,0.2849307388879397,3.3489354,1.0,0.1,3.973497509248185,GKP,8.87,0.0,0.0,1.2348739154971888,88.29599999999999,1.0,2.597222222222222,1.0,2.23,0.3585389675276916,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,37,0.0056437678652953,0.0134171803736548,0.1523426658096313,0.2750312722567192,3.7516906,1.0,0.1,3.739948176328391,GKP,8.87,0.0,0.0,1.5823464075951583,88.27499999999999,1.0,2.125,1.0,2.23,0.3676939616402986,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,38,0.0033637335079083,0.0103250649000105,0.148999396208167,0.2544044629842678,3.3215957,1.0,0.1,3.499302068149791,GKP,8.87,0.0,0.0,1.3438259868433062,88.25099999999999,1.0,2.125,1.0,2.23,0.3635074338106238,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
