,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,4.2723709199999997e-10,0.0053789413499999,0.3868041543588042,0.4765803434828527,4.193265,0.0,0.0,4.654417697418455,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,1.6270291799999996e-11,0.00181825209,0.3529178497339785,0.1842001543292291,2.6581137,0.0,0.0,3.1507576371040997,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,6.4098918e-11,0.00416143926,0.3784959619301557,0.3456688863303002,4.1382875,0.0,0.0,4.113129814865325,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,8.19223119e-12,0.0018668293019999,0.3572468535001576,0.1905430215789059,3.2099884,0.0,0.0,3.28996724911575,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,1.484360991e-11,0.0019356532199999,0.3810459454250335,0.2051137386466719,2.8532488,0.0,0.0,3.2959414709267145,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,8.43312114e-11,0.00433210491,0.387242634344846,0.3676319842776032,4.177095,0.0,0.0,4.21574104458629,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,1.934694585e-11,0.00359585001,0.3750947082783282,0.3715726340101449,3.7227013,0.0,0.0,4.130906562663243,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,2.66676867e-11,0.00333393381,0.3766793534527718,0.2998307046667876,4.177095,0.0,0.0,3.936085301429368,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,3.1531094100000002e-12,9.195244740000001e-05,0.3361136307615042,0.4765803434828527,3.9783587,0.0,0.0,0.04570884018540614,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,1.501192602e-13,1.8287190719999e-05,0.3214999010834098,0.1842001543292291,2.543594,0.0,0.0,0.031027193381836446,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
