,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,3,11.28,0.0,0.0,0.9132589063320826,90,0.0163600638257239,0.0131182689772414,0.3536763836051523,0.2952499008861622,2.7347264,0.0,0.0,3.6108859904287702,5.5,3,No news,0.215,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,4,11.28,0.0,0.0,1.4595464189069054,90,0.0171513857329371,0.0207933718734686,0.3837368378661572,0.2671846669334836,3.9739041,0.0,0.0,3.770508958026861,5.5,3,No news,0.215,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,5,11.28,0.0,0.0,0.8075591712126257,90,0.0161081402675994,0.0132765330499289,0.3583195559102297,0.1699354986185415,3.1107552,0.0,0.0,3.18854867920235,5.5,3,No news,0.215,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,6,11.28,0.0,0.0,0.9524972037784868,90,0.0164573818189438,0.0174393578508737,0.3967228539496659,0.1779300125487366,2.8499231,0.0,0.0,3.19908295335468,5.5,3,No news,0.215,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,7,11.28,0.0,0.0,1.5935890347274917,90,0.0170885741131262,0.020253990325487,0.412008462524414,0.3088579343823612,4.171372,0.0,0.0,3.999312907548976,5.5,3,No news,0.215,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,8,11.28,0.0,0.0,1.383339667726574,90,0.0171402345935107,0.0187121068900544,0.3796948391258716,0.2669763247647146,3.6815455,0.0,0.0,3.707970270359556,5.5,3,No news,0.215,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,9,11.28,0.0,0.0,1.2853472949225218,90,0.0170744078583039,0.0195602358222778,0.3798503225915133,0.2872148229765953,3.9531891,0.0,0.0,3.843377369979592,5.5,3,No news,0.215,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,10,11.28,0.0,0.0,1.9375910710720967,90,0.0164730728654049,0.0217811824708805,0.4107033359393477,0.3823290717705356,4.096227,0.0,0.0,4.277124355833621,5.5,3,No news,0.215,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,3,9.22,0.0,0.0,0.9132589063320826,0,0.00016452182083107202,0.00012992268089884,0.3168131968602538,0.2952499008861622,2.7109008,0.0,0.0,0.035766303210328525,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.4595464189069054,0,0.000181825326654304,0.000207726163775155,0.3613294975054264,0.2671846669334836,3.8099737,0.0,0.0,0.03719797005738276,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8075591712126257,0,0.00016184993817999,0.000131808509058014,0.3226202721372246,0.1699354986185415,2.9185922,0.0,0.0,0.03121556652183946,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9524972037784868,0,0.000165548185766075,0.000175950153243059,0.3483104189014435,0.1779300125487366,2.6811085,0.0,0.0,0.03126590085316101,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5935890347274917,0,0.000172160115764772,0.000199991635259999,0.3395054058614373,0.3088579343823612,3.9413402,0.0,0.0,0.03895304102218595,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.383339667726574,0,0.000181712644553991,0.000186433168567338,0.3597305125710368,0.2669763247647146,3.5409634,0.0,0.0,0.036638823891156885,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2853472949225218,0,0.000181026347895152,0.000195316815799504,0.358701429438293,0.2872148229765953,3.7892587,0.0,0.0,0.03793672175457016,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
