,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.34,0.0,0.0,1.3287949580110243,90,0.014743761391299,0.0157487536123298,0.3318791549180746,0.3635714820608584,3.757,0.0,0.0,4.071189252177893,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
1,David_Raya Martin,GKP,2,10.34,0.0,0.0,1.962718243056314,90,0.0133361910786018,0.0179657166596732,0.3342917701129913,0.3869282473796864,3.9782445,0.0,0.0,4.210795305609139,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
2,David_Raya Martin,GKP,3,10.34,0.0,0.0,0.8439682392758765,90,0.0152244733563686,0.0126829401058211,0.3267136185144186,0.1853910479121088,2.6889577,0.0,0.0,3.1407266264599705,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
3,David_Raya Martin,GKP,4,10.34,0.0,0.0,1.6843113925233393,90,0.0142903062488275,0.0177908057865842,0.3331252700363398,0.3934200689427573,4.076884,0.0,0.0,4.255557291800101,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
4,David_Raya Martin,GKP,5,10.34,0.0,0.0,0.8009744691776786,90,0.0164751632788905,0.0120178038093288,0.3293880607460737,0.23163169596396,3.1471481,0.0,0.0,3.4194668524526994,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
5,David_Raya Martin,GKP,6,10.34,0.0,0.0,0.9194434491398744,90,0.0151685282303937,0.0158821933588985,0.3288241259281635,0.2297065380387834,2.9294925,0.0,0.0,3.3677839528976645,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
6,David_Raya Martin,GKP,7,10.34,0.0,0.0,1.528429954222,90,0.0149088474273846,0.0167463626714832,0.3325718225066661,0.3975022241583595,4.076884,0.0,0.0,4.271443154638771,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
7,David_Raya Martin,GKP,8,10.34,0.0,0.0,1.375624703292443,90,0.0146367254369498,0.015976444989503,0.3320781617884636,0.3673741484277927,3.7275589,0.0,0.0,4.080670903141942,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.3,0.0,0.0,1.3287949580110243,0,0.000147052185310529,0.000155273558570046,0.3211342541851998,0.3635714820608584,3.6023638,0.0,0.0,0.04031666091591594,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.3,0.0,0.0,1.962718243056314,0,0.000132860786516139,0.00017570761289628398,0.3247279392161369,0.3869282473796864,3.8724954,0.0,0.0,0.041819944208916555,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
