,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4224597747165946,90.0,0.0030975817277656,0.0067841657283222,0.4330580552396773,0.408720509678831,4.4372706,0.0,0.0,1.87,4.468782602907066,5.9,3,No news,0.322,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9751719576517236,90.0,0.001021241267434,0.0045313760908067,0.4211171203581094,0.3208240804425114,3.3198328,0.0,0.0,1.87,3.884156578056533,5.9,3,No news,0.322,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3767601425574951,90.0,0.0028501408401407,0.0064676468320791,0.4339423192021846,0.4194285074775852,4.4372706,0.0,0.0,1.87,4.512322005272089,5.9,3,No news,0.322,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.1478005087766403,90.0,0.0020680065107212,0.0055224599077516,0.4251285416362285,0.4142565623614768,3.8227673,0.0,0.0,1.87,4.36168254275489,5.9,3,No news,0.322,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.534357898907173,90.0,0.0022518218583954,0.0065507981771746,0.4377858308432101,0.5397488419777627,4.6962366,0.0,0.0,1.87,5.048471352585619,5.9,3,No news,0.322,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1790267159655532,90.0,0.0019042099850729,0.0056849753624411,0.4299152997610568,0.4154224267521632,4.4043827,0.0,0.0,1.87,4.486498486817498,5.9,3,No news,0.322,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3141100049483156,90.0,0.0023977618350789,0.0061818685043526,0.4328472656486034,0.4062531573767816,4.0608926,0.0,0.0,1.87,4.383468962026009,5.9,3,No news,0.322,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.3958119465172103,90.0,0.0031022283057311,0.0067963267203104,0.4350440477309226,0.4858838145195965,4.48524,0.0,0.0,1.87,4.788618496263124,5.9,3,No news,0.322,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4224597747165946,45.0,0.001081084157048025,0.003989106548315381,0.3483422298551797,0.408720509678831,4.12954,0.0,0.0,2.27,2.440948400212201,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9751719576517236,45.0,0.0002757572605098,0.002478330774008437,0.3391528573454618,0.3208240804425114,3.2857924,0.0,0.0,2.27,2.1441246118011086,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3767601425574951,45.0,0.00094189865753475,0.003788468003297194,0.3491614729733466,0.4194285074775852,4.12954,0.0,0.0,2.27,2.4654100546625726,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
