,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.299795210493041,90.0,0.0022560793856169,0.002957319681521,0.4481006347332,0.395346880934288,4.326523,0.0,0.0,1.85,4.405172631523712,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,15,12.13,0.0,0.0,1.0224536099305688,90.0,0.0016751010884,0.0021075647155628,0.4413698256704807,0.3990211759743285,3.5574157,0.0,0.0,1.85,4.260663704433699,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,16,12.13,0.0,0.0,1.480729738416911,90.0,0.0029422284682525,0.0021566729629253,0.4523377568218708,0.5358449304964178,4.3019204,0.0,0.0,1.85,4.965634007443168,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,17,12.13,0.0,0.0,1.23606436823355,90.0,0.0023118188724718,0.0026190515497275,0.4476214428189993,0.4301239386416102,3.9936264,0.0,0.0,1.85,4.4773181888216405,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,18,12.13,0.0,0.0,1.2982874691319135,90.0,0.0022598676100018,0.0029666737419936,0.4471278079543114,0.415885905255776,4.069003,0.0,0.0,1.85,4.435046467386554,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,19,12.13,0.0,0.0,1.3230036968560313,90.0,0.0024991321666213,0.0031129849257454,0.4490744498316049,0.4743722137297362,4.326523,0.0,0.0,1.85,4.722053014784229,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,20,12.13,0.0,0.0,1.108343523631069,90.0,0.0018602123652089,0.0021837498392844,0.4415556818935871,0.3904549305835122,3.6010568,0.0,0.0,1.85,4.235275627848919,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,21,12.13,0.0,0.0,1.180187805348414,90.0,0.0019547867087222,0.0021095802455564,0.4415630616936684,0.3056195651942103,3.3054237,0.0,0.0,1.85,3.836813450131776,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.299795210493041,45.0,0.0008175464343894938,0.001433984675399775,0.3466532305450439,0.395346880934288,4.1772227,0.0,0.0,2.27,2.4154619895974183,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
9,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0224536099305688,45.0,0.0005713703524616626,0.0009773285033346187,0.3423028035656809,0.3990211759743285,3.4481277,0.0,0.0,2.27,2.3397482737967956,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
