,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
8,8,Abdukodir_Khusanov,1,0.0746132095598525,0.0883900660800827,0.181690673459953,0.323501695463093,0.0,0.1552755237555307,0.11,4.0448030420168966,DEF,2645202,0.73,0.03,0.05,1.5948490921309688,82.967762,1.0,0.072,0.0,0.9666355744178874,2.05,0.474131373273462,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
9,9,Abdukodir_Khusanov,2,0.0687994836894221,0.0773470174183448,0.1922577813972198,0.3651470685052903,0.0,0.1138574654884796,0.11,4.04889077213465,DEF,2645209,0.73,0.03,0.05,1.3150007538649489,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.491045907352033,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
10,10,Abdukodir_Khusanov,3,0.0849736060742432,0.0911021750617608,0.2075635463128469,0.4157799453575401,0.0,0.1150917492311041,0.11,4.383680954712828,DEF,2645222,0.73,0.03,0.05,1.7731614139947327,82.967762,1.0,0.09,0.0,0.9666355744178874,2.05,0.5286209620142769,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
11,11,Abdukodir_Khusanov,4,0.063181180112713,0.0662520425206359,0.1535876538695575,0.2563773843131821,0.0,0.105812237704002,0.11,3.410489224258655,DEF,2645232,0.73,0.03,0.05,1.2440147578931486,82.967762,1.0,0.048,0.0,0.9666355744178874,2.05,0.4495705336034952,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
12,12,Abdukodir_Khusanov,5,0.072488897879644,0.0880604657245863,0.2049757919307392,0.441742085679272,0.0,0.0993279381148218,0.11,4.35838568672483,DEF,2645241,0.73,0.03,0.05,1.438290831255319,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.5315455964842877,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
13,13,Abdukodir_Khusanov,6,0.0600874342933183,0.0706208939304155,0.1586635803700521,0.2497773144953433,0.0,0.1158320072346107,0.11,3.386282796982897,DEF,2645252,0.73,0.03,0.05,1.1443067149037611,82.967762,1.0,0.058,0.0,0.9666355744178874,2.05,0.4444105980588852,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
14,14,Abdukodir_Khusanov,7,0.0853418034019464,0.1021662764381541,0.2199365623272353,0.4638707276530167,0.0,0.1067476734480096,0.11,4.587368102184403,DEF,2645261,0.73,0.03,0.05,1.8043315301297096,82.967762,1.0,0.097,0.0,0.9666355744178874,2.05,0.5505628832326064,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
15,15,Abdukodir_Khusanov,8,0.0671398623969729,0.0730435210086395,0.1716757189235465,0.2896033227045095,0.0,0.0961325832709605,0.11,3.6754221951228314,DEF,2645266,0.73,0.03,0.05,1.2076832272911808,82.967762,1.0,0.068,0.0,0.9666355744178874,2.05,0.4620880585444479,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
16,16,Abdul_Fatawu,1,0.002298097830911661,0.0031385282394068717,0.1367652591437554,0.1819113379728426,0.0,3.380559405052885e-05,0.0,0.17773183850400698,MID,2645199,1.47,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1874179377390364,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
17,17,Abdul_Fatawu,2,0.0021019067124746662,0.0024052852217145565,0.1337960275469635,0.0941968832470197,0.0,3.351599863810062e-05,0.0,0.16952546017350953,MID,2645212,1.47,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.0,0.0,1.0,1.23,0.1469774823434488,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
