,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.0175762557580178,0.0218717027382308,0.3304956002486945,0.3712903360119536,3.1781285,0.0,0.0,3.9851835242467706,5.5,3,No news,0.172,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0173257892559181,0.0232272112100903,0.3347746127797366,0.448749748868427,4.2032833,0.0,0.0,4.503475345697498,5.5,3,No news,0.172,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.0185756884356884,0.019725782443019,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304,5.5,3,No news,0.172,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.0179834397535602,0.0243934189812421,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105,5.5,3,No news,0.172,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.020001299223625,0.0196981831194524,0.3270197765482664,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667,5.5,3,No news,0.172,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.0182908499576133,0.0192675692675022,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342,5.5,3,No news,0.172,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.0182716468715065,0.0235723647990273,0.3336567623866797,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487,5.5,3,No news,0.172,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.0175117800320979,0.0223097961472464,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606,5.5,3,No news,0.172,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.000175632042045932,0.000216484210918504,0.3201479920525552,0.3712903360119536,2.9499662,0.0,0.0,0.03931272977689858,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.00017310184481977,0.000224146267678218,0.3256706598181725,0.448749748868427,3.957051,0.0,0.0,0.04446945723328247,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.000185656317703613,0.000198478405098086,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,0.03251775445858698,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.000179710543707904,0.000238720348937865,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,0.044199471734687086,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.000199908234827276,0.000198266229782635,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,0.03528247765680582,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.00018281326098797902,0.000200225141799527,0.3104944374938012,0.2686216859622971,2.6383605,0.0,0.0,0.0345055439384423,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.000182593190151593,0.00023155971618701198,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,0.0443472856883957,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.000174991800088446,0.000220347188274812,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,0.04255640283480318,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506092,0.000255285665291805,0.3800396009669304,0.3712903360119536,3.39841,0.0,1.0,0.0406887502482136,4.0,3,No news,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000203833679175507,0.00026784704937594803,0.3884546598181724,0.448749748868427,4.455248,0.0,1.0,0.04596812323328246,4.0,3,No news,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008099,0.000232126300305537,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.03328123128197985,4.0,3,No news,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.00021157056505365,0.000283232050433555,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.04558735173468707,4.0,3,No news,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.00023530975863088303,0.000231770248741476,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.036580145902358266,4.0,3,No news,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.00021518685408956803,0.000230673090713486,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.035268159938442296,4.0,3,No news,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.000214961207429489,0.000274201035996494,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.04584595168839569,4.0,3,No news,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154093,0.000260144840398639,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.044344613834803176,4.0,3,No news,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506092,0.000255285665291805,0.3800396009669304,0.3712903360119536,3.39841,0.0,1.0,0.0406887502482136,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000203833679175507,0.00026784704937594803,0.3884546598181724,0.448749748868427,4.455248,0.0,1.0,0.04596812323328246,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008099,0.000232126300305537,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.03328123128197985,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.00021157056505365,0.000283232050433555,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.04558735173468707,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.00023530975863088303,0.000231770248741476,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.036580145902358266,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.00021518685408956803,0.000230673090713486,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.035268159938442296,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.000214961207429489,0.000274201035996494,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.04584595168839569,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154093,0.000260144840398639,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.044344613834803176,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.1016877188381442,0.082897178966387,0.4272806412324906,0.3712903360119536,2.9297485,2.821034984131273,1.01,4.175261893226423,6.0,3,No news,0.19899999999999998,Gabriel,6.06,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1235279709282028,0.0939588860448822,0.4326934743270875,0.448749748868427,4.5451717,2.821034984131273,1.01,5.057487619988331,6.0,3,No news,0.19899999999999998,Gabriel,6.06,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.0902716771077186,0.0718347108321245,0.4130791330680847,0.222128244683659,2.261643,2.821034984131273,1.01,3.3638995818185853,6.0,3,No news,0.19899999999999998,Gabriel,6.06,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1123933641600827,0.0969115374021252,0.4309588802204132,0.4401875640570458,4.433733,2.821034984131273,1.01,4.954376222648,6.0,3,No news,0.19899999999999998,Gabriel,6.06,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0899457522460278,0.0717343333282641,0.4208108151302338,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.944035055934695,6.0,3,No news,0.19899999999999998,Gabriel,6.06,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.091394838380174,0.0642816241620266,0.41961167756176,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.56963978210743,6.0,3,No news,0.19899999999999998,Gabriel,6.06,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1100371476281128,0.0931524636922363,0.4309588802204132,0.4439923818962861,4.4032755,2.821034984131273,1.01,4.938134319263379,6.0,3,No news,0.19899999999999998,Gabriel,6.06,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1036623667193553,0.0853485120269905,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.6431001124425855,6.0,3,No news,0.19899999999999998,Gabriel,6.06,1,1.0
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.052972885916924,0.0529880172003121,0.4547046519927979,0.3712903360119536,2.3555377,3.147659663496723,0.83,3.773042471068357,6.0,3,No news,0.135,Saliba,6.4,1,1.0
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0674859947535511,0.0590154817894665,0.4674411858730316,0.448749748868427,4.3736925,3.147659663496723,0.83,4.736344387745644,6.0,3,No news,0.135,Saliba,6.4,1,1.0
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0484281537357771,0.0468441341029162,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.0761392942892125,6.0,3,No news,0.135,Saliba,6.4,1,1.0
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0605919925516165,0.0613343244392915,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.591477959417305,6.0,3,No news,0.135,Saliba,6.4,1,1.0
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.0503088294227398,0.0468102198527814,0.4281976415328979,0.2645445269986633,3.093475,3.147659663496723,0.83,3.573771552351252,6.0,3,No news,0.135,Saliba,6.4,1,1.0
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0484251339645599,0.0425112750791237,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.243112849742943,6.0,3,No news,0.135,Saliba,6.4,1,1.0
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0589121138829484,0.0589779216376361,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.591141403601604,6.0,3,No news,0.135,Saliba,6.4,1,1.0
