,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,24,0.014968469638149504,0.014015445799128666,0.3,0.2142217623203213,2.5320568,6.332556521739131,1.5330688111232562,DEF,0.13,0.03,0.01,1.192594663549676,32.5101058,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4334680773333333
1,Aaron_Hickey,25,0.015737844046147857,0.01494679711015912,0.3,0.1600021181459238,2.1849132,6.532278260869565,1.4305837921459958,DEF,0.13,0.03,0.01,1.3737802744576728,32.5131058,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4335080773333333
2,Aaron_Hickey,26,0.011753229593498546,0.011292255887585265,0.3,0.1415482609815894,2.557327,6.008869565217392,1.3482643960991751,DEF,0.13,0.03,0.01,0.7594275712400786,32.5191058,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4335880773333333
3,Aaron_Hickey,27,0.018221371435738352,0.01737344254733684,0.3,0.2045412185827848,2.9256895,6.205147826086956,1.5539553376874786,DEF,0.13,0.03,0.01,1.4703314028894827,32.525105800000006,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4336680773333334
4,Aaron_Hickey,28,0.020952939103891816,0.019628091791323583,0.3,0.3668037757452096,3.8110592,5.94,1.91742961777386,DEF,0.13,0.03,0.01,1.8863427270218465,32.5311058,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4337480773333333
5,Aaron_Hickey,29,0.015141480831278375,0.014375887862976285,0.3,0.2167723530519213,2.8588839,6.466852173913044,1.5628501771202203,DEF,0.13,0.03,0.01,1.2387075308336044,32.5371058,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43382807733333334
6,Aaron_Hickey,30,0.018230869528092063,0.017360120637344812,0.3,0.3415132803369067,3.6481538,5.681739130434783,1.8249218211034501,DEF,0.13,0.03,0.01,1.451988945217923,32.5431058,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4339080773333333
7,Aaron_Hickey,31,0.015436029783800072,0.01474458400004986,0.3,0.2401746992320738,2.8588839,5.8896,1.580347628298665,DEF,0.13,0.03,0.01,1.335981917095801,32.5491058,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43398807733333333
8,Aaron_Ramsdale,24,0.001178680361410551,0.004010716696410207,0.3,0.1808807714989621,2.718499,0.0,1.549383225239866,GKP,9.33,0.0,0.0,1.0275080506563046,37.3979422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334
9,Aaron_Ramsdale,25,0.0017046456751454912,0.00572784042161477,0.3060016512656212,0.2486529758006973,3.8645005,0.0,1.7989292515697444,GKP,9.33,0.0,0.0,1.33102014604743,37.3499422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49799922933333335
10,Aaron_Ramsdale,26,0.0015780727602554396,0.004933076043295291,0.3054844140791893,0.2628446828212064,3.2772295,0.0,1.7662281443641215,GKP,9.33,0.0,0.0,1.3878555052212511,37.3019422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333
11,Aaron_Ramsdale,27,0.0009060342239309745,0.0037067456056512006,0.3,0.1625022330905223,2.7924225,0.0,1.514245308350625,GKP,9.33,0.0,0.0,0.955751950909159,37.2539422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333
