,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
8,8,Abdukodir_Khusanov,1,0.0650383759190505,0.0884639362431421,0.2711714286271964,0.3117814806364271,0.0,0.2627148945118103,0.11,4.012939003591075,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.262,0.0,0.9666355744178874,2.05,0.4522276584079705,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0
9,9,Abdukodir_Khusanov,2,0.0631975463815834,0.0817085626216902,0.3340481374434307,0.3611581822432954,0.0,0.1958115680317719,0.11,4.1003098062724055,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.333,0.0,0.9666355744178874,2.05,0.4762193332948969,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0
10,10,Abdukodir_Khusanov,3,0.0768275709372095,0.1014955000311452,0.3447943009993016,0.4232604835313688,0.0,0.1722420559992548,0.11,4.439153816840119,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.297,0.0,0.9666355744178874,2.05,0.523945711170052,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0
11,11,Abdukodir_Khusanov,4,0.0532478944350525,0.0673836212276702,0.2679664432709201,0.260912028482598,0.0,0.1669977869639429,0.11,3.36506714443044,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.29,0.0,0.9666355744178874,2.05,0.4423114493137212,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0
12,12,Abdukodir_Khusanov,5,0.0689775756117087,0.0954249722207696,0.4076321987892665,0.4479335783037119,0.0,0.1575968933855298,0.11,4.499191957503316,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.381,0.0,0.9666355744178874,2.05,0.5202193400942462,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0
13,13,Abdukodir_Khusanov,6,0.0549367733522029,0.0791500841040571,0.2187798614348192,0.2416277551948984,0.0,0.2020888934104252,0.11,3.2955939596582624,DEF,2645252,13.42,0.03,0.05,1.1443067149037611,82.967762,1.0,0.222,0.0,0.9666355744178874,2.05,0.4466255473043429,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0
14,14,Abdukodir_Khusanov,7,0.0794828083060068,0.1119765849869566,0.3637292922713424,0.4807361582674666,0.0,0.174513152543365,0.11,4.72289275849811,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.281,0.0,0.9666355744178874,2.05,0.5462616512387748,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0
15,15,Abdukodir_Khusanov,8,0.0619757154363994,0.0847746003459495,0.2617845741965531,0.2964798026146072,0.0,0.1502819821995954,0.11,3.678957998037253,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.258,0.0,0.9666355744178874,2.05,0.4699034622266009,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0
40,40,Adam_Aznou,1,0.00694816324465,0.0074378350789903,7.743393388029246e-05,0.284181378238909,0.0,0.0004186707232718,0.1,0.1971546444000467,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.402289798630386,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
41,41,Adam_Aznou,2,0.0058957786556934,0.0063112836816325,7.541729495048722e-05,0.2082580029301569,0.0,0.0004864852046918,0.1,0.1738075931957332,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.537684007550417,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
42,42,Adam_Aznou,3,0.0060038241416222,0.0064269436736436,7.569208996726231e-05,0.2201923452918221,0.0,0.0004140749757857,0.1,0.1768254224561851,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.702659054233883,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
43,43,Adam_Aznou,4,0.0061791960991401,0.0066146749706165,7.53510171009872e-05,0.1930803205053282,0.0,0.0004372998584714,0.1,0.1735637641649084,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,4.254550452198911,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
44,44,Adam_Aznou,5,0.0095566991158288,0.0102302075268307,8.080582781216305e-05,0.3707076982598642,0.0,0.0004181116792242,0.1,0.236897290038039,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.886003143090996,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
45,45,Adam_Aznou,6,0.0071595131959541,0.0076640799190151,7.771451557748501e-05,0.291922083978158,0.0,0.0004199357428006,0.1,0.20050990117432,DEF,2645250,0.0,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.0,1.0,3.0,5.4576955801824525,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
46,46,Adam_Aznou,7,0.0064953146563749,0.0069530719845225,7.560816777186933e-05,0.1957247413074694,0.0,0.0003922333938374,0.1,0.1768659833457398,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.245568143661037,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
47,47,Adam_Aznou,8,0.0041546750270644,0.0044474757673401,7.364661031174722e-05,0.1714090449456058,0.0,0.0003941481956494,0.1,0.150891809376136,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.2550915470435005,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
48,48,Adam_Smith,1,0.0156190637312926,0.0426024221258366,0.0088666964752042,0.1289712690924036,0.0,0.0394884980111496,0.22,1.3588519907938863,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.01,0.0,0.97746317537874,2.13,0.5135008051149103,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
49,49,Adam_Smith,2,0.0199201579480353,0.0736113083587471,0.0314502328622102,0.3187746542427465,0.0,0.0301611378389951,0.22,2.554074803765891,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.039,0.0,0.97746317537874,2.13,0.585523479080004,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
50,50,Adam_Smith,3,0.0263583382066619,0.0651093692081692,0.0122674655511032,0.1693672610871207,0.0,0.0395315694834228,0.22,1.738536539757485,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.5668482916059213,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
51,51,Adam_Smith,4,0.0271264939902945,0.0682828423501919,0.0316488494222627,0.2771867231857385,0.0,0.0363786414776909,0.22,2.401316028003797,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.04,0.0,0.97746317537874,2.13,0.574117438104849,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
52,52,Adam_Smith,5,0.0189072657935737,0.0588635909236401,0.0175084929348756,0.2240621152824197,0.0,0.0289084921719818,0.22,1.9840088235109925,DEF,2645235,8.21,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.021,0.0,0.97746317537874,2.13,0.5580876592714106,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
53,53,Adam_Smith,6,0.0189358535459818,0.0532960014745575,0.0204695968175865,0.168823927285173,0.0,0.0170271075086992,0.22,1.6184962896002428,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.026,0.0,0.97746317537874,2.13,0.5530894351210313,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
54,54,Adam_Smith,7,0.0290167015704701,0.0620021068642764,0.0228629944430192,0.351650274475101,0.0,0.0215776154006411,0.22,2.652980229103915,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.026,0.0,0.97746317537874,2.13,0.6144756249314651,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
55,55,Adam_Smith,8,0.0199991370878364,0.0545922448372539,0.0134646450930147,0.1652606378889285,0.0,0.0226527065980203,0.22,1.6116247947463194,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.016,0.0,0.97746317537874,2.13,0.5547322547054601,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
56,56,Adam_Wharton,1,0.0561211554711707,0.2318325538752835,0.1552808506437377,0.2713291779426365,0.0,0.4063440848722061,0.12,3.863220302947239,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.165,0.0,1.0535781075283883,2.12,0.3401204895354003,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
57,57,Adam_Wharton,2,0.0430677904026569,0.2032140651107966,0.1237312366885228,0.1484638357594422,0.0,0.485866632351444,0.12,3.734611555432601,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.13,0.0,1.0535781075283883,2.12,0.2802357679412378,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
58,58,Adam_Wharton,3,0.0589156843984581,0.2219272966069146,0.1847781787328407,0.2540587472328318,0.0,0.1676022061564382,0.12,3.3847340767807013,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.208,0.0,1.0535781075283883,2.12,0.3787110128487491,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
59,59,Adam_Wharton,4,0.0887336837937217,0.3476290370624575,0.2759439854434267,0.3691775513597757,0.0,0.3414089035745435,0.12,4.44807142647657,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.289,0.0,1.0535781075283883,2.12,0.4418355371425369,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
