,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,6,12.08,0.0,0.0,0.8659421897618339,90,0.007543785893838,0.0147107458106436,0.3953355328944325,0.2121401579954956,3.3001778,0.0,0.0,3.424864618297529,5.5,3,No news,0.24,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,7,12.08,0.0,0.0,1.5648568780328214,90,0.0083496666655087,0.018414169710152,0.438650498842895,0.3780928413351033,4.0172877,0.0,0.0,4.266749304414729,5.5,3,No news,0.24,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,8,12.08,0.0,0.0,1.300925900783095,90,0.0082384612344454,0.0146387651431545,0.4034006923270225,0.322768653769057,3.635279,0.0,0.0,3.940850968937846,5.5,3,No news,0.24,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,9,12.08,0.0,0.0,1.1295860762654546,90,0.0080201579231062,0.0154219777645111,0.4005738465879857,0.2462166423130428,3.9537776,0.0,0.0,3.69608116652256,5.5,3,No news,0.24,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,10,12.08,0.0,0.0,1.8521112101295103,90,0.0081577049326132,0.0191176293089034,0.4420322916713357,0.4818044705780646,3.8798282,0.0,0.0,4.656809355649327,5.5,3,No news,0.24,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,11,12.08,0.0,0.0,1.4122104094126444,90,0.0083194867670037,0.0168712404005733,0.4401573918071389,0.3493157715871832,3.7446268,0.0,0.0,4.098314359794444,5.5,3,No news,0.24,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,12,12.08,0.0,0.0,1.1847896433517175,90,0.0081019960434655,0.015543448839941,0.398823714146465,0.2885473114345194,3.9148777,0.0,0.0,3.8562237570552496,5.5,3,No news,0.24,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,13,12.08,0.0,0.0,0.8306495385913085,90,0.0074807659009143,0.0148974722507856,0.3959743973632156,0.2884244321874258,3.3001778,0.0,0.0,3.730512806640277,5.5,3,No news,0.24,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,6,8.67,0.0,0.0,0.8659421897618339,0,7.579311248215e-05,0.00014866958157144,0.3253590311393142,0.2121401579954956,3.0355213,0.0,0.0,0.033159521168934336,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5648568780328214,0,8.4081484674792e-05,0.000199663493712827,0.3187662350213527,0.3780928413351033,3.8966286,0.0,0.0,0.04146710073357496,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.300925900783095,0,8.2937555733791e-05,0.000141909056055233,0.3332456046253442,0.322768653769057,3.568769,0.0,0.0,0.03871424898776504,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1295860762654546,0,8.0698112301514e-05,0.00015155727102024702,0.3296734990090131,0.2462166423130428,3.849913,0.0,0.0,0.03618587968459382,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8521112101295103,0,8.2155134383527e-05,0.00020923359045498002,0.3213295763558149,0.4818044705780646,3.7933257,0.0,0.0,0.04542946683396911,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4122104094126444,0,8.376841399998401e-05,0.00017145074055095,0.3207393227344751,0.3493157715871832,3.6581242,0.0,0.0,0.039854793845363126,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1847896433517175,0,8.1538031275701e-05,0.000155554766423211,0.3280671592339873,0.2885473114345194,3.6961596,0.0,0.0,0.03755874893125268,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.8306495385913085,0,7.5140393414008e-05,0.000151308209422309,0.3260675422385335,0.2884244321874258,3.0355213,0.0,0.0,0.0362165602254053,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.000257607537156233,0.000269097055651964,0.4104983440738916,0.2121401579954956,3.2724643,0.0,1.0,0.03431452167241096,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
