,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,1.9629912600000003e-12,0.0148061895848144,0.323080322060585,0.3075404488672332,4.1292534,0.0,0.0,3.9144767331174006,5.5,3,No news,0.225,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,1.6621250400000006e-13,0.0098191284397342,0.2979305979194641,0.2411908114511998,3.324196,0.0,0.0,3.467946924140371,5.5,3,No news,0.225,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,4.2296760000000004e-13,0.0103837082908332,0.3048582868909836,0.2025338635169166,2.937144,0.0,0.0,3.2414508835804536,5.5,3,No news,0.225,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,1.5922150200000002e-12,0.0149351911178024,0.3401901543235779,0.3047030462293546,4.154622,0.0,0.0,3.92188870837628,5.5,3,No news,0.225,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,4.1554089e-13,0.0120638630212166,0.3181668143606186,0.3197709195390815,3.7727764,0.0,0.0,3.8881724096448207,5.5,3,No news,0.225,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,5.1238458e-13,0.0121050784660419,0.3178719501829147,0.2691988279093719,4.0757213,0.0,0.0,3.74623713178382,5.5,3,No news,0.225,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,4.1093568e-12,0.0154700327991219,0.3436340266561508,0.4827418167474712,4.169432,0.0,0.0,4.639760888314806,5.5,3,No news,0.225,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,1.2488896080000002e-11,0.0145914589742942,0.3592906928157806,0.3435959976998968,3.999544,0.0,0.0,4.061725345052212,5.5,3,No news,0.225,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,4.514036400000001e-13,0.00015589972944814398,0.3126380498085022,0.3075404488672332,3.8280234,0.0,0.0,0.03845876915315735,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,2.9416865400000005e-14,9.9771757297342e-05,0.2736470518913269,0.2411908114511998,2.8706725,0.0,0.0,0.033578153873178605,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,7.678190520000001e-14,0.000105732922648332,0.2960578442487717,0.2025338635169166,2.5739777,0.0,0.0,0.03161777269466684,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,3.571647480000001e-13,0.000156664535378024,0.2887943642940522,0.3047030462293546,3.8280234,0.0,0.0,0.0381545235635266,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,1.3678148700000002e-13,0.000124035473212166,0.30750705489254,0.3197709195390815,3.5682926,0.0,0.0,0.03838747842070359,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,1.2398605919999999e-13,0.000125831858260419,0.3051993692789078,0.2691988279093719,3.806249,0.0,0.0,0.036822046070606136,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,9.6052842e-13,0.00016824595259121899,0.2937676924076081,0.4827418167474712,4.0047054,0.0,0.0,0.045669225009159715,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,2.2520669400000003e-12,0.000160809915542942,0.3123874383773803,0.3435959976998968,3.8729143,0.0,0.0,0.03998876801501492,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.000264536367216807,0.000194311668839098,0.3683846984653473,0.3075404488672332,4.1228642,0.0,1.0,0.0394944239424121,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.000196454436057181,0.00013034841011149098,0.3374649279947281,0.2411908114511998,3.324196,0.0,1.0,0.03499574388200582,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.000195852713723636,0.000140273666743424,0.3454150484352112,0.2025338635169166,2.937144,0.0,1.0,0.03273896292815836,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
