,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
24,24,Abdoul_Ouattara,2,0.0096553377906015,0.0052414271296255,0.0055822154509818,0.1268261923300024,-0.7647212086520616,0.0057214232477958,0.1,0.9375,0.1874456719432505,DEF,2645212,2.228945182724252,0.0495764119601329,0.0351744186046511,1.2476099931474445,3.0,1.0,0.0015,0.0,1.0,3.0,2.797995897144161,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
25,25,Abdoul_Ouattara,3,0.0110028227319428,0.006707772222778,0.0059930471762573,0.1420884729596217,-0.5673801632717652,0.0058522863447564,0.1,0.7375,0.2123818615608141,DEF,2645221,2.228945182724252,0.0495764119601329,0.0351744186046511,1.3100299157617006,3.0,1.0,0.0015,0.0,1.0,3.0,2.785710720895718,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
26,26,Abdoul_Ouattara,4,0.0098638711499159,0.0059486791415639,0.005039587074914,0.1885224280998246,-0.4852434623094608,0.0058563346335274,0.1,0.665,0.2153141680587446,DEF,2645229,2.228945182724252,0.0495764119601329,0.0351744186046511,1.3175431924937988,3.0,1.0,0.0,0.0,1.0,3.0,3.456201589586635,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
27,27,Abdoul_Ouattara,5,0.0095863733756993,0.0056859729600982,0.0055252778363902,0.1915727117578325,-0.5190552132628342,0.0059424953843444,0.1,0.69125,0.2130501844313365,DEF,2645238,2.228945182724252,0.0495764119601329,0.0351744186046511,1.2824872043797282,3.0,1.0,0.00075,0.0,1.0,3.0,3.5303805446889984,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
28,28,Abdoul_Ouattara,6,0.0099931861981775,0.0062778563857286,0.0058854332315699,0.2162153961942376,-0.4266882157569788,0.0055328619817089,0.1,0.6,0.225950588572713,DEF,2645251,2.228945182724252,0.0495764119601329,0.0351744186046511,1.4127018056752585,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,3.731144556891295,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
29,29,Abdoul_Ouattara,7,0.0077863143345036,0.0047558279336943,0.0040030106501339,0.089918353149978,-0.8632642489251904,0.0063402226541672,0.1,1.005,0.16368821175738,DEF,2645261,2.228945182724252,0.0495764119601329,0.0351744186046511,0.9620401210401108,3.0,1.0,0.0,0.0,1.0,3.0,2.330620452615199,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
30,30,Abdoul_Ouattara,8,0.0094708858738254,0.0071817134496524,0.0053355807826319,0.2226258094179299,-0.3923235975898617,0.0057715445794021,0.1,0.56375,0.2283677190644169,DEF,2645271,2.228945182724252,0.0495764119601329,0.0351744186046511,1.4617584460725903,3.0,1.0,0.0,0.0,1.0,3.0,3.788490424197806,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
31,31,Abdoul_Ouattara,9,0.011457609566187,0.0079784625498366,0.0058464093406666,0.2502090708931592,-0.3264722588665636,0.0058502884640963,0.1,0.505,0.2517308879384159,DEF,2645280,2.228945182724252,0.0495764119601329,0.0351744186046511,1.8596585160923869,3.0,1.0,0.0,0.0,1.0,3.0,3.882451577475128,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
32,32,Abdukodir_Khusanov,2,0.0628991281762504,0.0642330163882247,0.3352049065170872,0.319028304168386,3.411014740870236,0.0957761851531354,0.11,0.42875,3.5452873459616487,DEF,2645209,5.41,0.03,0.05,1.3175431924937988,82.967762,1.0,0.3341249999999999,0.0,0.9666355744178874,2.04,0.4918742779598117,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
33,33,Abdukodir_Khusanov,3,0.0743189987318679,0.0935998609054491,0.4218191776657884,0.4240728883513956,4.266663839980464,0.0872752323756182,0.11,0.30125,4.207228280907176,DEF,2645222,5.41,0.03,0.05,1.6915300750840598,82.967762,1.0,0.4360625999999999,0.0,0.9666355744178874,2.04,0.5432479474521719,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
