,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.0204449749880178,0.0194549052182308,0.3304956002486945,0.3712903360119536,3.1781285,0.0,0.0,3.9851835242467706,5.5,3,No news,0.175,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0233958014359181,0.0211888707500903,0.3347746127797366,0.448749748868427,4.2032833,0.0,0.0,4.503475345697498,5.5,3,No news,0.175,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.0171967999736884,0.016440106423019,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304,5.5,3,No news,0.175,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.0228556535915602,0.0208670199012421,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105,5.5,3,No news,0.175,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.016792553813625,0.0166560018394524,0.3270197765482664,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667,5.5,3,No news,0.175,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.0177839848936133,0.0181846480175022,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342,5.5,3,No news,0.175,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.0218159714315065,0.0203927320590273,0.3336567623866797,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487,5.5,3,No news,0.175,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.0209201761280979,0.0197080029272464,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606,5.5,3,No news,0.175,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.00016810549706593203,0.000193603577718504,0.3201479920525552,0.3712903360119536,2.9499662,0.0,0.0,0.03931272977689858,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.00019384820179977,0.000204719334078218,0.3256706598181725,0.448749748868427,3.957051,0.0,0.0,0.04446945723328247,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.00015491724525961301,0.00016665157969808603,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,0.03251775445858698,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.00018738159038790398,0.000204326278737865,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,0.044199471734687086,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.000155182770675276,0.00016897994558263502,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,0.03528247765680582,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.000155607474765979,0.000188573253399527,0.3104944374938012,0.2686216859622971,2.6383605,0.0,0.0,0.0345055439384423,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.000183922031191593,0.000200638997587012,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,0.0443472856883957,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.000171049743528446,0.00019551649187481203,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,0.04255640283480318,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506092,0.000255285665291805,0.3800396009669304,0.3712903360119536,3.39841,0.0,1.0,0.0406887502482136,4.0,3,No news,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000203833679175507,0.00026784704937594803,0.3884546598181724,0.448749748868427,4.455248,0.0,1.0,0.04596812323328246,4.0,3,No news,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008099,0.000232126300305537,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.03328123128197985,4.0,3,No news,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.00021157056505365,0.000283232050433555,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.04558735173468707,4.0,3,No news,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.00023530975863088303,0.000231770248741476,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.036580145902358266,4.0,3,No news,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.00021518685408956803,0.000230673090713486,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.035268159938442296,4.0,3,No news,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.000214961207429489,0.000274201035996494,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.04584595168839569,4.0,3,No news,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154093,0.000260144840398639,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.044344613834803176,4.0,3,No news,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506092,0.000255285665291805,0.3800396009669304,0.3712903360119536,3.39841,0.0,1.0,0.0406887502482136,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000203833679175507,0.00026784704937594803,0.3884546598181724,0.448749748868427,4.455248,0.0,1.0,0.04596812323328246,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008099,0.000232126300305537,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.03328123128197985,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.00021157056505365,0.000283232050433555,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.04558735173468707,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.00023530975863088303,0.000231770248741476,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.036580145902358266,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.00021518685408956803,0.000230673090713486,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.035268159938442296,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.000214961207429489,0.000274201035996494,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.04584595168839569,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154093,0.000260144840398639,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.044344613834803176,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.1169267119581442,0.084647813566387,0.4272806412324906,0.3712903360119536,2.9297485,2.821034984131273,1.01,4.244167441210423,6.0,3,No news,0.205,Gabriel,6.06,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1364003037682028,0.1035114940448822,0.4326934743270875,0.448749748868427,4.5451717,2.821034984131273,1.01,5.138298720316331,6.0,3,No news,0.205,Gabriel,6.06,1,1.0
