,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,23,0.01539888570075562,0.012995254087154144,0.3,0.3296145884933451,3.5386362,6.2496,1.4177302210995084,DEF,0.87,0.03,0.01,1.4405206397321613,25.129084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33505445333333334
1,Aaron_Hickey,24,0.011706943015120234,0.010317384937814379,0.3,0.2168214277572933,2.379225,6.346800000000001,1.186663003022152,DEF,0.87,0.03,0.01,1.140232306300067,25.201084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33601445333333335
2,Aaron_Hickey,25,0.012054979839313841,0.010545285370866072,0.3,0.1905213621870842,2.2131484,6.490800000000001,1.1529739425545105,DEF,0.87,0.03,0.01,1.2162357876547556,25.270084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33693445333333333
3,Aaron_Hickey,26,0.009639782481077113,0.008226678673085198,0.3,0.1470934248393242,2.6390028,6.048,1.0644758842743498,DEF,0.87,0.03,0.01,0.7243312861664504,25.342084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33789445333333334
4,Aaron_Hickey,27,0.015339931817592762,0.012971563647670756,0.3,0.2359798557236971,3.017359,6.1884000000000015,1.2688907850366584,DEF,0.87,0.03,0.01,1.427076661613914,25.414084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3388544533333333
5,Aaron_Hickey,28,0.01845918562104906,0.01555798325509571,0.3,0.3871507570580903,3.7854762,5.8932,1.5425843876429834,DEF,0.87,0.03,0.01,1.9525537694483024,25.486084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3398144533333334
6,Aaron_Hickey,29,0.01248054035044831,0.010820794924222412,0.3,0.2487860483800414,2.8910086,6.5232,1.282076398716533,DEF,0.87,0.03,0.01,1.2092804566581328,25.558084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.34077445333333334
7,Aaron_Hickey,30,0.015379859618418992,0.013248533662509153,0.3,0.3474764498343198,3.4834633,5.6952,1.4456854944075408,DEF,0.87,0.03,0.01,1.4087119300551834,25.627084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3416944533333333
8,Aaron_Ramsdale,23,0.003927891938756344,0.009535141296837182,0.3768211036634445,0.2918940227945552,3.7924333,0.0,2.6156322200109674,GKP,9.33,0.0,0.0,1.4414160494302846,51.2531444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6833752586666666
9,Aaron_Ramsdale,24,0.001985155063364297,0.005779556001003718,0.3572360202383995,0.1624639761081379,2.5330777,0.0,2.077058345967951,GKP,9.33,0.0,0.0,0.9215123477053476,51.2051444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6827352586666667
