,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,34,0.002463396101340448,0.005079935868328167,0.1,0.1896985942791597,2.6687253,0.449955,0.22,0.2981999484343302,DEF,0.6,0.03,0.01,1.2077381131207063,9.97832274,1.0,3.9,1.0089222179837525,1.23,0.3893263088781964,4.0,94,No news,0.01,Hickey,6.43,116,1,0.12472903425
1,Aaron_Hickey,35,0.0038703089775736993,0.007171205810782424,0.1,0.3312541591670848,3.7046287,0.3236275862068965,0.22,0.45029548096820327,DEF,0.6,0.03,0.01,1.5668268524783453,9.83432274,1.0,2.1,1.0089222179837525,1.23,0.4265238155841513,4.0,94,No news,0.01,Hickey,6.43,116,1,0.12292903424999999
2,Aaron_Hickey,36,0.0023752947817959405,0.003714966482209359,0.1,0.1697662799838026,2.0855994,0.4342344827586207,0.22,0.24954274476756255,DEF,0.6,0.03,0.01,0.9606914885359852,9.69032274,1.0,2.85,1.0089222179837525,1.23,0.4009052301386552,4.0,94,No news,0.01,Hickey,6.43,116,1,0.12112903424999999
3,Aaron_Hickey,37,0.0035589124036400077,0.006391404767995563,0.1,0.2945850079014827,3.6489139,0.4900500000000001,0.22,0.4496919104934574,DEF,0.6,0.03,0.01,1.332705514783942,9.54632274,1.0,2.05,1.0089222179837525,1.23,0.3733614251400498,4.0,94,No news,0.01,Hickey,6.43,116,1,0.11932903425000001
4,Aaron_Hickey,38,0.0024003018470585475,0.004036983209373527,0.1,0.1645211614955543,2.1645546,0.4900500000000001,0.22,0.25151196335998943,DEF,0.6,0.03,0.01,1.0923686642585724,9.39932274,1.0,2.95,1.0089222179837525,1.23,0.3855965994802653,4.0,94,No news,0.01,Hickey,6.43,116,1,0.11749153425
5,Aaron_Ramsdale,34,0.0035482454500599,0.0065568820431847,0.1367547063710688,0.1789751203036545,2.6339784,1.0,0.1,2.969524551690784,GKP,8.87,0.0,0.0,0.7746809248437069,88.341,1.0,2.644444444444444,1.0,2.23,0.3013531580362754,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
6,Aaron_Ramsdale,35,0.0021244634221397,0.0091892223158,0.149097839612007,0.2374795957071739,3.3552501,1.0,0.1,3.6520767647318433,GKP,8.87,0.0,0.0,1.3057771014490538,88.317,1.0,2.644444444444444,1.0,2.23,0.3251295235638496,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
7,Aaron_Ramsdale,36,0.0063960633577729,0.0071575852881429,0.1494998643728494,0.2913104339116061,3.2680209,1.0,0.1,4.264362469709479,GKP,8.87,0.0,0.0,1.2314786884079232,88.29599999999999,1.0,2.597222222222222,1.0,2.23,0.3415638749998806,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,37,0.0043821086552073,0.0140401858457057,0.1543011857750415,0.2926497740613961,3.7485285,1.0,0.1,4.075358475160732,GKP,8.87,0.0,0.0,1.5668268524783453,88.27499999999999,1.0,1.9833333333333327,1.0,2.23,0.3590478921610129,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,38,0.0034448317721478,0.0072596512434636,0.148263480383396,0.2544663173355159,3.162475,1.0,0.1,3.6771070355810185,GKP,8.87,0.0,0.0,1.3438256639839397,88.25099999999999,1.0,2.125,1.0,2.23,0.3460142917696,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
