,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martín,GKP,1,10.97,0.0,0.0,1.334884875261285,90,0.0361099222772013,0.0358988102618895,0.2803966082801819,0.3464875929318149,3.8751245,1.0,3.84669752117868,5.5,3.0,No news,0.183,1.0,1.0
1,David_Raya Martín,GKP,2,10.97,0.0,0.0,1.9012483126103417,90,0.0391559761816733,0.0365492564816842,0.2875798680057526,0.4209194301651169,3.9974196,1.0,4.144857762999024,5.5,3.0,No news,0.183,1.0,1.0
2,David_Raya Martín,GKP,3,10.97,0.0,0.0,0.756909588851189,90,0.035138528968288,0.0343845373209983,0.2641065217723847,0.1988844510688187,3.1204872,1.0,3.151366681265656,5.5,3.0,No news,0.183,1.0,1.0
3,David_Raya Martín,GKP,4,10.97,0.0,0.0,1.652246568139796,90,0.038734874926289,0.0380787413740863,0.2869904776086807,0.3819597598007293,4.130506,1.0,4.030748717369571,5.5,3.0,No news,0.183,1.0,1.0
4,David_Raya Martín,GKP,5,10.97,0.0,0.0,0.7935943628213062,90,0.0370908618157622,0.0340268701262281,0.2641641606559753,0.254804817572955,3.270325,1.0,3.3826936717874188,5.5,3.0,No news,0.183,1.0,1.0
5,David_Raya Martín,GKP,6,10.97,0.0,0.0,0.8602848548683737,90,0.0351567530675707,0.0343449291437485,0.265345153974533,0.2507123210858922,3.0545282,1.0,3.3257461190888384,5.5,3.0,No news,0.183,1.0,1.0
6,David_Raya Martín,GKP,7,10.97,0.0,0.0,1.5864448446360724,90,0.0385303555544789,0.0340926223343766,0.2861773808469772,0.398418376370586,4.130506,1.0,4.0893492596116925,5.5,3.0,No news,0.183,1.0,1.0
7,Kepa_Arrizabalaga Revuelta,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.000361099222772013,0.000358988102618895,0.2803966082801819,0.3464875929318149,3.8751245,1.0,0.038466975211786804,4.5,3.0,No news,0.01,1.0,0.01
8,Kepa_Arrizabalaga Revuelta,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.00039155976181673305,0.00036549256481684204,0.2875798680057526,0.4209194301651169,3.9974196,1.0,0.04144857762999024,4.5,3.0,No news,0.01,1.0,0.01
9,Kepa_Arrizabalaga Revuelta,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.00035138528968288,0.000343845373209983,0.2641065217723847,0.1988844510688187,3.1204872,1.0,0.031513666812656556,4.5,3.0,No news,0.01,1.0,0.01
