,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.9481033547542563,90,0.0171241835452731,0.0234868960493636,0.3436163605606556,0.4338340609445556,4.2348847,0.0,0.0,4.457206272226747,5.5,3,No news,0.182,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.0180181419000851,0.02010210799971,0.3232146379208565,0.2028793390711554,2.5629704,0.0,0.0,3.182683146621307,5.5,3,No news,0.182,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.6826103160987005,90,0.0177456592209669,0.0244861923815903,0.3414605274653434,0.4284980627527067,4.2929277,0.0,0.0,4.445746212983101,5.5,3,No news,0.182,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7853119220778579,90,0.0199535574511017,0.0201877334376647,0.32625414511621,0.2445495914681689,3.3190162,0.0,0.0,3.503004921965644,5.5,3,No news,0.182,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.0179301035114482,0.019854925882308,0.3243683186030388,0.2692139808998489,2.6643715,0.0,0.0,3.469224878481827,5.5,3,No news,0.182,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.580487982146526,90,0.0179789529904655,0.0210342253906763,0.3414444335407018,0.4362510083474638,4.2443204,0.0,0.0,4.4670236602224165,5.5,3,No news,0.182,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3815473366925226,90,0.017114413714282,0.0225311930038104,0.3364640030121803,0.4099706654818651,3.7249393,0.0,0.0,4.254041724337204,5.5,3,No news,0.182,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.3088162616711252,90,0.0,0.0,0.0,0.0,4.1889277,0.0,0.0,2.43778554,5.5,3,No news,0.182,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9481033547542563,0,0.000172531087611469,0.000225037761046383,0.3097859897272587,0.4338340609445556,3.957051,0.0,0.0,0.043745752355600284,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.00018170479050890002,0.00019806018461748402,0.2860606008576155,0.2028793390711554,2.5511105,0.0,0.0,0.03150587936970714,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6826103160987005,0,0.00017892970226026698,0.00023907994494932,0.3070852198259831,0.4284980627527067,4.049111,0.0,0.0,0.04369482626871614,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7853119220778579,0,0.000200960283158227,0.00019963654089222302,0.2870270948665142,0.2445495914681689,3.0811203,0.0,0.0,0.03424044101765887,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.000180844285822478,0.00020016084122945503,0.2870216562407017,0.2692139808998489,2.6383605,0.0,0.0,0.03434145348591957,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.580487982146526,0,0.00018139283244345502,0.000203840095443952,0.306264202352047,0.4362510083474638,4.000504,0.0,0.0,0.04390116195271492,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3815473366925226,0,0.000172948629755545,0.00022052971121801698,0.3036957923130989,0.4099706654818651,3.515812,0.0,0.0,0.041860016957779404,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.3088162616711252,0,0.0,0.0,0.0,0.0,3.9664867,0.0,0.0,0.0239329734,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.9481033547542563,0,0.00020231061018248901,0.000269892131733182,0.3749853641653061,0.4338340609445556,4.200867,0.0,1.0,0.04475497935110468,4.0,3,No news,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00021292964363453003,0.000234007990025061,0.3513044483327866,0.2028793390711554,2.5771215,0.0,1.0,0.03207985214950852,4.0,3,No news,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.000209711018189267,0.000284125302040909,0.3747657189631462,0.4284980627527067,4.237535,0.0,1.0,0.04461311826181344,4.0,3,No news,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7853119220778579,0,0.000235647574195297,0.000235742437066255,0.3548010783755779,0.2445495914681689,3.3589542,0.0,1.0,0.035338300685731384,4.0,3,No news,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.000211904374038145,0.000234249485426762,0.3527230946087837,0.2692139808998489,2.6643715,0.0,1.0,0.03491908699286422,4.0,3,No news,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.580487982146526,0,0.000212531893268515,0.000243038406514382,0.3753547660374641,0.4362510083474638,4.2443204,0.0,1.0,0.04494151926219827,4.0,3,No news,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3815473366925226,0,0.00020248079817859098,0.00026174337844147503,0.3701087898874283,0.4099706654818651,3.9477477,0.0,1.0,0.04325519233837404,4.0,3,No news,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.3088162616711252,0,0.0,0.0,0.0,0.0,4.1598067,0.0,1.0,0.0243196134,4.0,3,No news,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.9481033547542563,0,0.00020231061018248901,0.000269892131733182,0.3749853641653061,0.4338340609445556,4.200867,0.0,1.0,0.04475497935110468,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00021292964363453003,0.000234007990025061,0.3513044483327866,0.2028793390711554,2.5771215,0.0,1.0,0.03207985214950852,4.0,3,No news,0.01,Setford,0.0,1,0.01
