,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
8,8,Abdukodir_Khusanov,1,0.0701283989256062,0.0889483984907965,0.1854314502841511,0.3202120402906792,0.0,0.2189969164162113,0.11,4.139458780124962,DEF,2645202,0.73,0.03,0.05,1.5948490921309688,82.967762,1.0,0.08,0.0,0.9666355744178874,2.05,0.4539243869088128,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
9,9,Abdukodir_Khusanov,2,0.0672142921669461,0.0770162356122983,0.1812217617967233,0.3611746547121868,0.0,0.1832053350484596,0.11,4.152169199462609,DEF,2645209,0.73,0.03,0.05,1.3150007538649489,82.967762,1.0,0.066,0.0,0.9666355744178874,2.05,0.4727310707650496,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
10,10,Abdukodir_Khusanov,3,0.079632963753264,0.0989211368513017,0.2013565139802894,0.4304853084713805,0.0,0.1768857633923328,0.11,4.544972246579543,DEF,2645222,0.73,0.03,0.05,1.7076047556190788,82.967762,1.0,0.076,0.0,0.9666355744178874,2.05,0.5193969470588183,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
11,11,Abdukodir_Khusanov,4,0.0572933822535648,0.0666199597758839,0.1552641253517518,0.2527980739683545,0.0,0.1771583726607553,0.11,3.49683511390608,DEF,2645232,0.73,0.03,0.05,1.2440147578931486,82.967762,1.0,0.053,0.0,0.9666355744178874,2.05,0.4243002768060365,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
12,12,Abdukodir_Khusanov,5,0.0652452317854119,0.0827666465401047,0.2037482818860733,0.4444317408516857,0.0,0.1744316195128463,0.11,4.4576860286687205,DEF,2645241,0.73,0.03,0.05,1.438290831255319,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.5072164533978364,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
13,13,Abdukodir_Khusanov,6,0.0527115515302866,0.0698392424805575,0.1403029107576598,0.2469014524263777,0.0,0.1836829163218785,0.11,3.4379370264363285,DEF,2645252,0.73,0.03,0.05,1.1443067149037611,82.967762,1.0,0.03,0.0,0.9666355744178874,2.05,0.4200872737829447,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
14,14,Abdukodir_Khusanov,7,0.0897219002724641,0.1074787165647332,0.2245444053275018,0.4625052104116373,0.0,0.178326535916604,0.11,4.77241496928463,DEF,2645261,0.73,0.03,0.05,1.8043315301297096,82.967762,1.0,0.103,0.0,0.9666355744178874,2.05,0.5379641630192699,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
15,15,Abdukodir_Khusanov,8,0.0593582763339188,0.0679584976681958,0.1744711466303884,0.2914447020148543,0.0,0.1699099436868696,0.11,3.776193168011612,DEF,2645266,0.73,0.03,0.05,1.2076832272911808,82.967762,1.0,0.075,0.0,0.9666355744178874,2.05,0.433490574359647,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
16,16,Abdul_Fatawu,1,0.013839467722991113,0.018098315793195343,0.1635151709499387,0.1842492690073254,0.0,4.3615075188019325e-05,0.0,0.7615306223648872,MID,2645199,1.47,0.03,0.11,1.438290831255319,20.706550245928533,1.0,0.037,0.0,1.0,1.23,0.2341947295328448,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27608733661238044
17,17,Abdul_Fatawu,2,0.012224703446945156,0.01615689500314564,0.1446923960707875,0.0904727453159853,0.0,4.520009957909021e-05,0.0,0.7217242755106263,MID,2645212,1.47,0.03,0.11,1.2440147578931486,20.706550245928533,1.0,0.009,0.0,1.0,1.23,0.1969616655897576,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27608733661238044
