,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,1.6270291799999996e-11,0.00181825209,0.3529178497339785,0.1926573192334046,2.6581137,0.0,0.0,3.184586296720801,5.5,3,No news,0.212,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,6.4098918e-11,0.00416143926,0.3770159619301557,0.3593358700917717,4.1382875,0.0,0.0,4.166613749911212,5.5,3,No news,0.212,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,8.19223119e-12,0.0018668293019999,0.3572468535001576,0.1999063103758925,3.2099884,0.0,0.0,3.3274204043036963,5.5,3,No news,0.212,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,1.484360991e-11,0.0019356532199999,0.3810459454250335,0.2165585584533393,2.8532488,0.0,0.0,3.3417207501533843,5.5,3,No news,0.212,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,8.43312114e-11,0.00433210491,0.387242634344846,0.384436553460118,4.177095,0.0,0.0,4.2829593213163495,5.5,3,No news,0.212,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,1.93470741e-11,0.00359585109,0.3736147082783282,0.3889401531544513,3.7227013,0.0,0.0,4.199192639240468,5.5,3,No news,0.212,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,2.66676867e-11,0.00333393381,0.3751993534527719,0.306949376762043,4.177095,0.0,0.0,3.963375989810389,5.5,3,No news,0.212,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,10,10.98,0.0,0.0,2.018718493961207,90,0.0,0.0,0.0,0.0,3.9100957,0.0,0.0,2.38201914,5.5,3,No news,0.212,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,1.501192602e-13,1.8287190719999e-05,0.3214999010834098,0.1926573192334046,2.543594,0.0,0.0,0.031365479978003465,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,1.8000000678177e-05,5.77765926e-05,0.3521034573149681,0.3593358700917717,3.923381,0.0,0.0,0.04103702446219062,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
