,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,5,11.64,0.0,0.0,0.8367081185657306,90,0.0077544363503693,0.0142447604140629,0.5409270668023825,0.2290433950135679,3.420446,0.0,0.0,3.633004433496177,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,6,11.64,0.0,0.0,0.8657024422943476,90,0.0078105921484959,0.0168859822241163,0.5471269153354168,0.1744830376751978,3.5070016,0.0,0.0,3.437034002969125,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,7,11.64,0.0,0.0,1.5553169101587063,90,0.0086018567429897,0.0209237225925076,0.5743990285453796,0.3633164427293762,3.9687185,0.0,0.0,4.306528693753809,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,8,11.64,0.0,0.0,1.3458253814930332,90,0.0085507425427417,0.0167743682100965,0.5526134936807156,0.3604211054432377,3.6520526,0.0,0.0,4.214185736717524,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,9,11.64,0.0,0.0,1.2532497294794742,90,0.0084678217362137,0.0178469865824326,0.554017379313469,0.2695261587143431,3.8958647,0.0,0.0,3.900491478308148,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,10,11.64,0.0,0.0,1.8893675017966407,90,0.0083296849241183,0.0209674859477313,0.5729212020096778,0.4493711370359992,4.1288657,0.0,0.0,4.681594649751739,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,11,11.64,0.0,0.0,2.170758638324634,90,0.0079019715980868,0.021879434126409,0.5856720982251167,0.3319143869191463,4.2222066,0.0,0.0,4.240636546256678,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,12,11.64,0.0,0.0,0.9616914785519928,90,0.0080003377174409,0.0173194897654152,0.5509510194060803,0.2055881410655614,3.6799724,0.0,0.0,3.59910785978711,5.5,3,No news,0.23399999999999999,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8367081185657306,0,7.790707592805101e-05,0.00014234778760520702,0.4564955265953541,0.2290433950135679,2.9793565,0.0,0.0,0.03477241301330555,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8657024422943476,0,7.8490982641561e-05,0.000170298206422913,0.4798232546052933,0.1744830376751978,2.9155319,0.0,0.0,0.03264897134385026,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5553169101587063,0,8.668091853492999e-05,0.00021057881740748502,0.4672919457986355,0.3633164427293762,3.8440113,0.0,0.0,0.04195901587556414,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.3458253814930332,0,8.615683744653701e-05,0.000168993373315347,0.4873908185563088,0.3604211054432377,3.588173,0.0,0.0,0.04149231676617998,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2532497294794742,0,8.530012852990701e-05,0.000180639587255862,0.486129048427105,0.2695261587143431,3.754951,0.0,0.0,0.03817998073599056,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8893675017966407,0,8.3877405228919e-05,0.000215930023061353,0.4676650446488857,0.4493711370359992,3.8312407,0.0,0.0,0.045378647238631054,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.170758638324634,0,7.9507366119719e-05,0.000223068500973688,0.4805376268758774,0.3319143869191463,3.924582,0.0,0.0,0.04097004049177288,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9616914785519928,0,8.046016555112501e-05,0.000175118859659487,0.4826522269449234,0.2055881410655614,3.6811423,0.0,0.0,0.03544702805818185,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.000257727069287657,0.000202032000243949,0.5770895560765266,0.2290433950135679,3.0790234,0.0,1.0,0.035936499049154934,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.000252865907744472,0.000218982481517129,0.5900261741678714,0.1744830376751978,3.1646085,0.0,1.0,0.03402874790035088,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.00032925311827260005,0.000272988380864215,0.6130870486674309,0.3633164427293762,3.8806813,0.0,1.0,0.0431987166985145,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.000292245265531307,0.000223802601495763,0.5988318650226593,0.3604211054432377,3.5427823,0.0,1.0,0.042293063737910794,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.00030097356637732504,0.00022590045517960198,0.5982218135695456,0.2695261587143431,3.8276465,0.0,1.0,0.03922211385713009,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.00034376920567808406,0.000305719907075317,0.6128127601621151,0.4493711370359992,3.9773014,0.0,1.0,0.04683195036273689,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.000345175947173438,0.000324764022257088,0.6128127601621151,0.3319143869191463,4.0706415,0.0,1.0,0.04232036055806278,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.000282971710753899,0.000227012165563874,0.5944682068924904,0.2055881410655614,3.775132,0.0,1.0,0.03652953529776238,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.000257727069287657,0.000202032000243949,0.5770895560765266,0.2290433950135679,3.0790234,0.0,1.0,0.035936499049154934,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.000252865907744472,0.000218982481517129,0.5900261741678714,0.1744830376751978,3.1646085,0.0,1.0,0.03402874790035088,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.00032925311827260005,0.000272988380864215,0.6130870486674309,0.3633164427293762,3.8806813,0.0,1.0,0.0431987166985145,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.000292245265531307,0.000223802601495763,0.5988318650226593,0.3604211054432377,3.5427823,0.0,1.0,0.042293063737910794,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.00030097356637732504,0.00022590045517960198,0.5982218135695456,0.2695261587143431,3.8276465,0.0,1.0,0.03922211385713009,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.00034376920567808406,0.000305719907075317,0.6128127601621151,0.4493711370359992,3.9773014,0.0,1.0,0.04683195036273689,4.0,3,No news,0.01,Setford,0.0,1,0.01
