,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.4178047607887534,90.0,0.0048876570942566,0.0079869618204582,0.4457144076292515,0.4907834480206023,4.4615016,0.0,0.0,1.9,4.812005638185811,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.0039668868464346,0.0059133992118973,0.4415821695988178,0.3897751716647569,3.7380977,0.0,0.0,1.9,4.2599859623380825,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.337740466563817,90.0,0.0044292871303622,0.0077951404134191,0.4432622039978504,0.4200708854604368,4.0325046,0.0,0.0,1.9,4.441394225040028,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.0048603665380935,0.008009583033828,0.4425244512324333,0.4284214273766248,4.109353,0.0,0.0,1.9,4.489575870492446,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.0034472239932918,0.0053848975424647,0.4393718520467281,0.3764292117240079,3.6277602,0.0,0.0,1.9,4.182766368533414,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.0039805107819628,0.0064943788581793,0.43974175623703,0.3201181208548269,3.2566729,0.0,0.0,1.9,3.883600468408932,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.0043426686590596,0.0062163524235877,0.4421316424672604,0.4458226799877086,3.7380977,0.0,0.0,1.9,4.484615573924644,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.449025299804242,90.0,0.0,0.0,0.0,0.0,4.0325046,0.0,0.0,1.9,2.40650092,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4178047607887534,45.0,0.0010599034443137438,0.0036107566694308685,0.3507595681221485,0.4907834480206023,4.2877393,0.0,0.0,2.27,2.644475234951322,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.0009533513470270501,0.002627546701414725,0.3474066418231725,0.3897751716647569,3.6456232,0.0,0.0,2.27,2.343459735066131,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.337740466563817,45.0,0.0010326327929123063,0.003511830843398925,0.3495951191158294,0.4200708854604368,4.178319,0.0,0.0,2.27,2.472538183388106,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.0010455205957437938,0.0036300990105964685,0.3493903291047811,0.4284214273766248,4.219369,0.0,0.0,2.27,2.4958528721945576,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.000767581979753025,0.0025709879616806247,0.3429951150537729,0.3764292117240079,3.5352857,0.0,0.0,2.27,2.2990331694032156,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.0009604977794919563,0.0028723063993772624,0.3434297513784169,0.3201181208548269,3.2468357,0.0,0.0,2.27,2.140078176293648,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.0009843362709764064,0.0027006637045032,0.3492107153506278,0.4458226799877086,3.6456232,0.0,0.0,2.27,2.4703784618801268,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.449025299804242,45.0,0.0,0.0,0.0,0.0,4.178319,0.0,0.0,2.27,1.3700608875000002,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.000203703913412009,0.000219554139047712,0.5474129593155385,0.4907834480206023,4.224087,0.0,1.0,3.0,0.04845881559534841,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.00016987554056083098,0.000177106923937721,0.542530429192543,0.3897751716647569,3.7697868,0.0,1.0,3.0,0.04347082390013062,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.000195981049395252,0.00020582674837948603,0.5435285521826745,0.4200708854604368,4.090977,0.0,1.0,3.0,0.045333017835878876,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
