,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,6,11.8,0.0,0.0,0.8659421897618339,90,0.0080477492172723,0.015099176995975,0.5558782020667792,0.2101674331574317,3.3155358,0.0,0.0,3.5484794542831506,5.5,3,No news,0.24,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,7,11.8,0.0,0.0,1.5648568780328214,90,0.0085715072850973,0.0191941354882862,0.5940865843782425,0.3950146997184841,4.0737233,0.0,0.0,4.4700727263765305,5.5,3,No news,0.24,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,8,11.8,0.0,0.0,1.300925900783095,90,0.0085514808329149,0.0152388729073529,0.563347232610941,0.3317173787758647,3.8624067,0.0,0.0,4.150028641192212,5.5,3,No news,0.24,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,9,11.8,0.0,0.0,1.1295860762654546,90,0.0084162596181571,0.015682569353588,0.5622104663858415,0.2009727566114542,3.7705019,0.0,0.0,3.60775977955449,5.5,3,No news,0.24,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,10,11.8,0.0,0.0,1.8521112101295103,90,0.0083473451813836,0.0190799780068447,0.5957806018779278,0.4416890186032257,4.0448856,0.0,0.0,4.652357675915245,5.5,3,No news,0.24,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,11,11.8,0.0,0.0,1.4122104094126444,90,0.0085869313599357,0.0173410018710479,0.5959879245648384,0.3375076668868086,3.9004564,0.0,0.0,4.206912287199105,5.5,3,No news,0.24,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,12,11.8,0.0,0.0,1.1847896433517175,90,0.0084705070442183,0.015911190233192,0.5606952471742631,0.281953357051584,3.8926008,0.0,0.0,3.9548897859457455,5.5,3,No news,0.24,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.8306495385913085,90,0.0079919418152917,0.0151188744423691,0.5560915241847039,0.2834019696814501,3.369539,0.0,0.0,3.852388898073563,5.5,3,No news,0.24,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8659421897618339,0,8.0864253175496e-05,0.000154622196239184,0.4672709205052853,0.2101674331574317,2.8136468,0.0,0.0,0.03377215829033956,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5648568780328214,0,8.639098272721199e-05,0.00020722982649761302,0.4658235132529735,0.3950146997184841,3.857072,0.0,0.0,0.043241320094763155,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.300925900783095,0,8.6172311434673e-05,0.000149904779353994,0.4748504399559498,0.3317173787758647,3.529285,0.0,0.0,0.040126068670682184,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.1295860762654546,0,8.474520499360601e-05,0.00015630029851309302,0.4730075620911122,0.2009727566114542,3.6949425,0.0,0.0,0.035212855761187066,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8521112101295103,0,8.407237494939299e-05,0.000209175662489316,0.4679941695764065,0.4416890186032257,3.8400128,0.0,0.0,0.04509153970074028,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,1.4122104094126444,0,8.654834611506601e-05,0.00017552657297451198,0.4686585961117744,0.3375076668868086,3.6318727,0.0,0.0,0.040513320844366554,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
