,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,22,0.012137898142529182,0.011279398069323935,0.3,0.1842100185090553,1.8506619,6.139885714285714,1.39097817886634,DEF,1.47,0.02,0.01,1.152617753193768,32.041367699999995,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4272182359999999
1,Aaron_Hickey,23,0.015675869700256716,0.014625183018939308,0.3,0.3107301439409686,3.788981,6.305828571428572,1.7688496459370338,DEF,1.47,0.02,0.01,1.444623441158804,32.2843677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.43045823599999994
2,Aaron_Hickey,24,0.012241760503180418,0.011374749942028285,0.3,0.2162668066185972,2.3642378,6.286971428571429,1.5042575586927314,DEF,1.47,0.02,0.01,1.134488212839969,32.5273677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.433698236
3,Aaron_Hickey,25,0.0127023056677529,0.01176029668873287,0.3,0.1816048889343274,1.8506619,6.550971428571429,1.4424760497721292,DEF,1.47,0.02,0.01,1.2287795861927986,32.770367699999994,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4369382359999999
4,Aaron_Hickey,26,0.010230810511058785,0.009334953400632978,0.3,0.1499513735966017,2.5234456,6.068228571428572,1.3707347747521723,DEF,1.47,0.02,0.01,0.740439986270077,33.0103677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.44013823600000007
5,Aaron_Hickey,27,0.0161321356959281,0.015053077803375167,0.3,0.2267242044509034,3.1266606,6.121028571428572,1.6145265788698722,DEF,1.47,0.02,0.01,1.4540901698827369,33.2533677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.443378236
6,Aaron_Hickey,28,0.01887881020414324,0.018033898181287707,0.3,0.386589590119477,3.808665,5.985257142857144,1.9943868503329065,DEF,1.47,0.02,0.01,1.9154949686863825,33.49636769999999,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4466182359999999
7,Aaron_Hickey,29,0.013006425819352541,0.011985766704290588,0.3,0.2633118905114115,2.8740184,6.5472,1.6955660589537367,DEF,1.47,0.02,0.01,1.146945256211869,33.739367699999995,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4498582359999999
8,Aaron_Ramsdale,22,0.0018992976186589373,0.007217239293785914,0.3895040481996537,0.3756148205900434,3.6930344,0.0,2.8283439333042897,GKP,9.33,0.0,0.0,1.5791916606660064,51.0817921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6810905613333333
9,Aaron_Ramsdale,23,0.002092874122216132,0.00790760374315642,0.3807906493258476,0.301226617843532,3.9681072,0.0,2.6559077061355993,GKP,9.33,0.0,0.0,1.470886325509933,51.0337921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6804505613333334
10,Aaron_Ramsdale,24,0.0012818882253490087,0.004873604185228073,0.351265889377594,0.1619373382146318,2.726278,0.0,2.0897496739575634,GKP,9.33,0.0,0.0,0.9392484600903456,50.9857921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6798105613333333
11,Aaron_Ramsdale,25,0.0014817632360722237,0.006961051855229987,0.3753760039520264,0.2808781444251671,3.9969776,0.0,2.596610935293238,GKP,9.33,0.0,0.0,1.27527652639826,50.9377921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6791705613333334
12,Aaron_Ramsdale,26,0.0014510872332944152,0.0057912316097825725,0.3725680470180512,0.2472602932531031,3.1244977,0.0,2.382996040954783,GKP,9.33,0.0,0.0,1.2817595971872573,50.8897921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6785305613333333
13,Aaron_Ramsdale,27,0.0012215000651666593,0.004253490472260282,0.349792982609272,0.1346859999968286,2.6152909,0.0,1.9939899975524167,GKP,9.33,0.0,0.0,0.8700471240944591,50.838792100000006,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6778505613333334
14,Aaron_Ramsdale,28,0.001478700266854489,0.007038941142326863,0.378946593375206,0.3685023293741053,4.147261,0.0,2.848766673578799,GKP,9.33,0.0,0.0,1.303963446602752,50.7907921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6772105613333333
15,Aaron_Ramsdale,29,0.001944944854404487,0.0076297654197418985,0.3786480486106873,0.2393159896724578,3.5732374,0.0,2.4186246569443766,GKP,9.33,0.0,0.0,1.4381186969825883,50.7427921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6765705613333334
16,Aaron_Ramsey,22,0.000328039006477585,0.00043503975896965803,0.3,0.0531294161610796,2.4169157,0.0,0.0,MID,4.43,0.03,0.04,0.9392484600903456,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,23,0.000443226667410545,0.000560581850214151,0.3,0.1366152608246612,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.3901156815876583,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,24,0.000473640535787759,0.000599648126076172,0.3,0.1802307466333233,2.7414966,0.0,0.0,MID,4.43,0.03,0.04,1.435674002146302,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,25,0.00052987132807666,0.0006673923627317951,0.3,0.1767745884079445,2.8369126,0.0,0.0,MID,4.43,0.03,0.04,1.6749294219630992,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,26,0.000427320332947344,0.000551586848933172,0.3,0.1125797222275716,2.5369482,0.0,0.0,MID,4.43,0.03,0.04,1.298831926874104,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,27,0.000389613097733653,0.000503379786032423,0.3,0.0669544074776303,2.4577591,0.0,0.0,MID,4.43,0.03,0.04,1.152617753193768,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,28,0.0004076257425254,0.000521269060792397,0.3,0.1240473232879405,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.27527652639826,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,29,0.00041291959223683405,0.0005324098231046181,0.3,0.1263022055445596,2.5596766,0.0,0.0,MID,4.43,0.03,0.04,1.2460206776153129,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,22,0.004164741891716687,0.05233923924104704,0.3135473358647823,0.1689356568996001,2.6219766,8.471314285714286,1.894925294265474,DEF,6.07,0.01,0.04,1.2817595971872573,36.5793117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.48772415599999996
