,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,16,Abdoul_Ouattara,2,0.0082837077920821,0.0069120194247301,0.0017499999999999,0.1416126324101578,-0.6548127022645848,0.0097162264087353,0.1,0.835,0.1959067038871091,DEF,2645212,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2393632931474443,3.0,1.0,0.0017499999999999,0.0,1.0,3.0,2.9248063938554782,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
17,17,Abdoul_Ouattara,3,0.008752978454622,0.0072332335602094,0.00075,0.1557471302642991,-0.5584467684013784,0.0103913945849279,0.1,0.74,0.2070992436115488,DEF,2645221,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.199717967188772,3.0,1.0,0.00075,0.0,1.0,3.0,3.0256137060553687,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
18,18,Abdoul_Ouattara,4,0.0082982185544325,0.0077419473705538,0.0,0.2196732915788322,-0.4038301145148426,0.0100810945680268,0.1,0.59625,0.2242810409893643,DEF,2645229,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3063252549937987,3.0,1.0,0.0,0.0,1.0,3.0,3.785953366561525,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
19,19,Abdoul_Ouattara,5,0.0093508939038646,0.0075578647001939,0.0008749999999999,0.2024342439813658,-0.4410223009559355,0.0101558466083119,0.1,0.6425,0.2254229538203023,DEF,2645238,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2679408552595348,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,3.5266923390787364,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
20,20,Abdoul_Ouattara,6,0.0088102403285992,0.0078698025154052,0.0017499999999999,0.2551153630504488,-0.3214756388290116,0.0092843166736909,0.1,0.52875,0.238325654665063,DEF,2645251,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3890942656752585,3.0,1.0,0.0017499999999999,0.0,1.0,3.0,4.09912924707075,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
21,21,Abdoul_Ouattara,7,0.006499540161176,0.0069388606216515,0.0008749999999999,0.1103303823163478,-0.7771092069545553,0.0101442053794938,0.1,0.94625,0.1738522655156809,DEF,2645261,1.3845226763717806,0.0542455207166853,0.0358216685330347,0.9390752147901108,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,2.599882572296467,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
22,22,Abdoul_Ouattara,8,0.0093315971273778,0.0090063562491164,0.0026249999999999,0.238983697915713,-0.4207896186840225,0.0097482178075164,0.1,0.63,0.2389111569906825,DEF,2645271,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.45684680857259,3.0,1.0,0.0026249999999999,0.0,1.0,3.0,3.883116832907591,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
23,23,Abdoul_Ouattara,9,0.0110126316151303,0.009924575600671,0.0017499999999999,0.2778193888487152,-0.3098316194564265,0.0097222060603951,0.1,0.52,0.2637927112740315,DEF,2645280,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.8251848367365229,3.0,1.0,0.0017499999999999,0.0,1.0,3.0,4.085380215041685,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
24,24,Abdukodir_Khusanov,2,0.0620927557241699,0.0695228568871712,0.53475,0.3318714325185407,3.703312796019448,0.0970471636272272,0.11,0.47375,3.771232602808289,DEF,2645209,5.5,0.03,0.05,1.3063252549937987,82.967762,1.0,0.53475,0.0,0.9666355744178874,2.05,0.4777034007652697,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
25,25,Abdukodir_Khusanov,3,0.0757902114240041,0.0929046970340708,0.6477499,0.4421229229324289,4.683927946561969,0.0980574112017843,0.11,0.30125,4.52170938445235,DEF,2645222,5.5,0.03,0.05,1.6645739865438265,82.967762,1.0,0.6477499,0.0,0.9666355744178874,2.05,0.5210291892124134,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
26,26,Abdukodir_Khusanov,4,0.0621434562844132,0.0577825806952939,0.4305623999999999,0.2373208096777247,3.3187909565540763,0.0913629884687232,0.11,0.57625,3.236764240969908,DEF,2645232,5.5,0.03,0.05,1.2393632931474443,82.967762,1.0,0.4305623999999999,0.0,0.9666355744178874,2.05,0.442113162266002,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
27,27,Abdukodir_Khusanov,5,0.0680396762380759,0.0746416003062086,0.6457501,0.450619211232973,4.405523774174606,0.0926781917313862,0.11,0.31625,4.42600319112249,DEF,2645241,5.5,0.03,0.05,1.4487346747482204,82.967762,1.0,0.6457501,0.0,0.9666355744178874,2.05,0.5136025614404257,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
28,28,Abdukodir_Khusanov,6,0.051932549460225,0.0675598664426084,0.3607498999999999,0.192462410046625,2.9193035234045324,0.1031390382943561,0.11,0.6525,2.957950985069744,DEF,2645252,5.5,0.03,0.05,1.084240629739487,82.967762,1.0,0.3607498999999999,0.0,0.9666355744178874,2.05,0.4195078143021565,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
29,29,Abdukodir_Khusanov,7,0.0795439644618864,0.0864544916220336,0.716375,0.4644423020113783,4.816051959075244,0.0622681372296944,0.11,0.265,4.620619324817918,DEF,2645261,5.5,0.03,0.05,1.4242768072223475,82.967762,1.0,0.716375,0.0,0.9666355744178874,2.05,0.527316562191155,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
30,30,Abdukodir_Khusanov,8,0.0607377015194479,0.0640786893194278,0.4046248999999999,0.2755746272656961,3.2750758910197053,0.0770741884863616,0.11,0.50625,3.3671065640726665,DEF,2645266,5.5,0.03,0.05,1.1806008037664246,82.967762,1.0,0.4046248999999999,0.0,0.9666355744178874,2.05,0.468406261869164,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
