,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4516064800465098,90.0,0.0042523406255968,0.0065248721997264,0.431661594408512,0.3993361912771845,4.1232443,0.0,0.0,1.78,4.367322900635548,5.9,3,No news,0.322,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9879297230765898,90.0,0.0023176995846075,0.00465628583091,0.421133092167735,0.309424707080725,3.2275426,0.0,0.0,1.78,3.820113822057088,5.9,3,No news,0.322,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3743635610619074,90.0,0.0036550507933873,0.006359926030832,0.4306513321874141,0.4246891543294164,4.35249,0.0,0.0,1.78,4.513775683067597,5.9,3,No news,0.322,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.099388366687224,90.0,0.002852553365846,0.0055233687048459,0.4252613884685038,0.395375866460085,3.4870121,0.0,0.0,1.78,4.219114996615144,5.9,3,No news,0.322,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.5779532256172415,90.0,0.0041555222364386,0.0062463877515019,0.4317463753101825,0.5482156659616118,4.6990666,0.0,0.0,1.78,5.078073084094593,5.9,3,No news,0.322,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1032665984778798,90.0,0.0031915667209007,0.0052482703265039,0.426372068124771,0.4064240994738859,4.439305,0.0,0.0,1.78,4.454655052395361,5.9,3,No news,0.322,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3816895456018816,90.0,0.0042659835930163,0.0064340309715621,0.4302194615182876,0.4026975990670317,4.1724505,0.0,0.0,1.78,4.389456065482756,5.9,3,No news,0.322,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.4536904206023238,90.0,0.0044353745825671,0.0064810376269938,0.4335110851851701,0.4899082940694444,4.3065434,0.0,0.0,1.78,4.767750724425914,5.9,3,No news,0.322,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4516064800465098,45.0,0.00140372828872245,0.004093609643277131,0.3484320156843662,0.3993361912771845,3.819417,0.0,0.0,2.3,2.38498524993163,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9879297230765898,45.0,0.0007457380733907563,0.002558888586193162,0.3369837230638861,0.309424707080725,2.9675236,0.0,0.0,2.3,2.08169467131038,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
