,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,33,0.010793387114118383,0.015775081096286864,0.1,1.3895848974239209,0.8924223830000001,0.2200805540054255,0.18,1.986465539124588,DEF,-0.58,0.03,0.01,1.3895848974239209,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.6655303360388259,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24637589625
1,Aaron_Hickey,34,0.008378735573060096,0.014154402390656616,0.1,1.244407494195152,0.8436655940000001,0.3145564682696151,0.18,1.8445449397172347,DEF,-0.58,0.03,0.01,1.244407494195152,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.6349798782154012,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24536339625
2,Aaron_Hickey,35,0.011576735278370437,0.018308449891523672,0.1,1.589953316372321,0.8924223830000001,0.1884154198068629,0.18,2.1879181724157495,DEF,-0.58,0.03,0.01,1.589953316372321,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.6842402329855823,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24431339625
3,Aaron_Hickey,36,0.008744611559871317,0.013399218381154187,0.1,0.9834684549441768,0.7552475,0.3703374477518645,0.18,1.5689472375834128,DEF,-0.58,0.03,0.01,0.9834684549441768,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.5990468914098477,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24330089625
4,Aaron_Hickey,37,0.009871915055377668,0.015684456365816394,0.1,1.4122350852014798,0.8924223830000001,0.3357585909184057,0.18,2.0301420009830213,DEF,-0.58,0.03,0.01,1.4122350852014798,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.6476876256622331,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24225089625
5,Aaron_Hickey,38,0.007863710497156652,0.013060413350100898,0.1,1.158560581594685,0.8436655940000001,0.3534727492575094,0.18,1.7343096501200423,DEF,-0.58,0.03,0.01,1.158560581594685,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.6191120840882326,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24123839625
6,Aaron_Ramsdale,33,0.0036998891432443635,0.007436274238339074,0.1,1.59966071661899,2.58154555,0.0516537326269851,0.1,5.17061491441919,GKP,0.61,0.0,0.0,1.59966071661899,38.9353605,1.0,2.5027777777777773,1.0,2.24,0.7528525101719568,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48669200625000003
7,Aaron_Ramsdale,34,0.0029366017066464294,0.006454843375205085,0.1,0.7436092305136246,2.01253845,0.0393323188401302,0.1,3.0912868439620778,GKP,0.61,0.0,0.0,0.7436092305136246,38.9113605,1.0,2.55,1.0,2.24,0.5850081272819881,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48639200625
8,Aaron_Ramsdale,35,0.0033656602335732826,0.006733748550072437,0.1,1.2833825054193917,2.58154555,0.043630777512308,0.1,4.459007380113751,GKP,0.61,0.0,0.0,1.2833825054193917,38.8903605,1.0,3.0222222222222217,1.0,2.24,0.6995840671534178,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48612950625
9,Aaron_Ramsdale,36,0.003203064528914711,0.005792263685601897,0.1,1.2890421583941662,2.48264675,0.0441386547525424,0.1,4.435933220869017,GKP,0.61,0.0,0.0,1.2890421583941662,38.8693605,1.0,2.7388888888888885,1.0,2.24,0.7059428346244542,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48586700625
10,Aaron_Ramsdale,37,0.003750799100154882,0.006702726732837756,0.1,1.589953316372321,2.58154555,0.0327142795017945,0.1,5.13509495025698,GKP,0.61,0.0,0.0,1.589953316372321,38.8453605,1.0,2.5027777777777773,1.0,2.24,0.751718205200404,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48556700625
11,Aaron_Ramsdale,38,0.0031869173171391136,0.005902627834988028,0.1,1.2548648660392592,2.48264675,0.0348208517394247,0.1,4.313489927732858,GKP,0.61,0.0,0.0,1.2548648660392592,38.8243605,1.0,2.455555555555556,1.0,2.24,0.7059151457712306,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48530450625
12,Aaron_Ramsey,33,45.611100561017274,89.70333360805033,13107.2,156055.37488469033,117292.6906368,6266.917445352246,9175.04,1901.9223273312848,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,304742.4,1.0,0.47,0.9486693333908208,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,304742.4,1.0,0.47,0.9486693333908208,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,Aaron_Ramsey,35,0.000400551019894923,0.000787295609865519,0.1,1.3984766222367078,0.948794265,0.0407861569674799,0.07,0.034495401199122255,MID,0.75,0.03,0.03,1.3984766222367078,0.0,1.0,3.975,1.0,0.47,0.4657910359734373,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Ramsey,36,0.00040993974746307305,0.000651420266418649,0.1,1.431204923561073,0.92525287,0.0414653754188011,0.07,0.03435178359319903,MID,0.75,0.03,0.03,1.431204923561073,0.0,1.0,4.875,1.0,0.47,0.4634151487991607,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,Aaron_Ramsey,37,0.000259949516640791,0.000555128007242951,0.1,0.7436092305136246,0.864491775,0.0393312748401302,0.07,0.028260545541036047,MID,0.75,0.03,0.03,0.7436092305136246,0.0,1.0,4.05,1.0,0.47,0.3278787168777239,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,38,0.00045176595645797404,0.0007129894463736,0.1,1.5685440480707995,1.09218642,0.0355225457540372,0.07,0.03578414367156069,MID,0.75,0.03,0.03,1.5685440480707995,0.0,1.0,4.124999999999999,1.0,0.47,0.4878481771978117,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Wan-Bissaka,33,0.0197248739868497,0.1092367949940653,0.1,1.3412993977970995,2.63519525,0.2674613166169123,0.1,8.183944553825684,DEF,0.46,0.0,0.03,1.3412993977970995,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.82,0.6346774030569547,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
19,Aaron_Wan-Bissaka,34,0.0203532779034178,0.1162553424295202,0.1,1.4383765931374135,2.66287855,0.2856441775158848,0.1,8.685078902719459,DEF,0.46,0.0,0.03,1.4383765931374135,80.594853,1.0,3.641666666666667,0.9962602431848646,1.82,0.6403951661132294,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
20,Aaron_Wan-Bissaka,35,0.0215637172190536,0.1273219441006453,0.1,1.410817448012238,2.63519525,0.3176157697156278,0.1,8.663182475165765,DEF,0.46,0.0,0.03,1.410817448012238,80.576853,1.0,3.194444444444444,0.9962602431848646,1.82,0.6361311049036199,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
21,Aaron_Wan-Bissaka,36,0.016490628082561,0.0732892561266291,0.1,0.8094583753125933,1.90666225,0.1921713956210269,0.1,5.438307003179191,DEF,0.46,0.0,0.03,0.8094583753125933,80.555853,1.0,3.45,0.9962602431848646,1.82,0.5864834157205026,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
22,Aaron_Wan-Bissaka,37,0.0245001035706027,0.1243701488190598,0.1,1.445663096928008,2.63519525,0.3111437055218105,0.1,8.815189133494007,DEF,0.46,0.0,0.03,1.445663096928008,80.537853,1.0,4.152777777777778,0.9962602431848646,1.82,0.6400237060149725,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
23,Aaron_Wan-Bissaka,38,0.0203510402137765,0.1166933653470705,0.1,1.5704044761141691,2.66287855,0.203088318236964,0.1,9.11541991720032,DEF,0.46,0.0,0.03,1.5704044761141691,80.519853,1.0,3.386111111111111,0.9962602431848646,1.82,0.6610178055099208,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
24,Aarón_Anselmino,33,23.5455329789412,41.67507355562082,13107.2,160927.18777459732,120918.428483584,17183.585135466197,13107.2,7971.598674056793,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,265693.8666666667,1.0,3.0,0.7435387842407215,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,265693.8666666667,1.0,3.0,0.7435387842407215,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
