,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,11,12.4,0.0,0.0,1.4603933712417936,90.0,0.0029182632653037,0.004939836462028,0.4554544413119555,0.4524933377240118,3.9133332,0.0,0.0,1.75,4.557003543945612,5.8,3,No news,0.319,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,12,12.4,0.0,0.0,1.4687619344384315,90.0,0.0029182635129174,0.0050354735473683,0.454367435130477,0.4208329730862096,3.9608881,0.0,0.0,1.75,4.439003460449221,5.8,3,No news,0.319,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,13,12.4,0.0,0.0,1.0144395495917655,90.0,0.0015392891409662,0.0042247330220098,0.4411719815462828,0.3452983443974587,2.9479964,0.0,0.0,1.75,3.9237302428268617,5.8,3,No news,0.319,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,14,12.4,0.0,0.0,1.3212687488239512,90.0,0.0027362444923053,0.0049744442482961,0.4516194397240877,0.4402212134133315,3.9847145,0.0,0.0,1.75,4.519123305432596,5.8,3,No news,0.319,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,15,12.4,0.0,0.0,1.1776903318357663,90.0,0.0020297148424045,0.0047139625009556,0.4507722718298436,0.4096464327051352,3.1490629,0.0,0.0,1.75,4.2290161282844165,5.8,3,No news,0.319,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,16,12.4,0.0,0.0,1.4925188904825806,90.0,0.0029182635885512,0.0051606053426208,0.4554544413119555,0.5293003371341358,4.222424,0.0,0.0,1.75,4.926049701586108,5.8,3,No news,0.319,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,17,12.4,0.0,0.0,1.1473077939683776,90.0,0.0019386372549741,0.0046418152257468,0.4466486701399088,0.4386648419516164,3.6154838,0.0,0.0,1.75,4.435075063918393,5.8,3,No news,0.319,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,18,12.4,0.0,0.0,1.4478446146843515,90.0,0.0027362447529452,0.0047116827802481,0.4543260605663061,0.3987925908861137,3.9608881,0.0,0.0,1.75,4.3508088319975,5.8,3,No news,0.319,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,11,8.93,0.0,0.0,1.4603933712417936,45.0,0.0006765911292273601,0.00258048931578138,0.3521952070863247,0.4524933377240118,3.6663928,0.0,0.0,2.31,2.655004845939064,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
9,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4687619344384315,45.0,0.00067723583547528,0.00301470750084186,0.3504054267526865,0.4208329730862096,3.7205415,0.0,0.0,2.31,2.5846587202481923,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
10,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0144395495917655,45.0,0.00021256576604909998,0.00184252343728686,0.3385173563481569,0.3452983443974587,2.9609485,0.0,0.0,2.31,2.3065181776010157,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
11,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3212687488239512,45.0,0.000658686929739,0.00270969841073586,0.3486282896817922,0.4402212134133315,3.7800496,0.0,0.0,2.31,2.6374784432392557,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
12,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1776903318357663,45.0,0.0004283414219853,0.00207080412386802,0.3467454627723693,0.4096464327051352,3.145197,0.0,0.0,2.31,2.487012900623062,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
13,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4925188904825806,45.0,0.00067755876604968,0.0030946392298934395,0.3517227601827383,0.5293003371341358,4.035622,0.0,0.0,2.31,2.88342237400964,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
14,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1473077939683776,45.0,0.0003733792137756,0.00200408115169374,0.3441271383882761,0.4386648419516164,3.54015,0.0,0.0,2.31,2.6027946471102523,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
15,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.4478446146843515,45.0,0.0006581134069450801,0.0028444852204476,0.3502346680135726,0.3987925908861137,3.70054,0.0,0.0,2.31,2.529279658773188,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
16,Karl_Hein,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.000200964858723577,0.000236845052303395,0.541368404759884,0.4524933377240118,3.7794578,0.0,1.0,3.0,0.04598959634703955,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.000210721350401005,0.000252712527555163,0.5405448987920285,0.4208329730862096,3.8770223,0.0,1.0,3.0,0.044911722713784616,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.000151749290732926,0.000187401220624775,0.526719082503438,0.3452983443974587,2.9658296,0.0,1.0,3.0,0.03995734563592585,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.00019874304572032502,0.000236071687262191,0.5387809783060551,0.4402212134133315,3.8770223,0.0,1.0,3.0,0.0456731409629817,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.00017094696192289802,0.000207442345224171,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,0.04300951336154212,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.00021486586652262,0.000250148818693058,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,0.049848049298979326,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.000165683999796028,0.00020186504944546199,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,0.0448922197820537,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.000200860326130975,0.000244737718224818,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,0.044035355251164914,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.000200964858723577,0.000236845052303395,0.541368404759884,0.4524933377240118,3.7794578,0.0,1.0,3.0,0.04598959634703955,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.000210721350401005,0.000252712527555163,0.5405448987920285,0.4208329730862096,3.8770223,0.0,1.0,3.0,0.044911722713784616,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.000151749290732926,0.000187401220624775,0.526719082503438,0.3452983443974587,2.9658296,0.0,1.0,3.0,0.03995734563592585,4.0,3,No news,0.01,Setford,0.0,1,0.01
