,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,16,Abdukodir_Khusanov,1,0.0514469387390136,0.0523487247913556,0.0185006151182768,0.3093607403182135,0.0,0.0010219563280752,0.11,1.2404955319134618,DEF,2645202,13.4,0.03,0.05,1.5948490921309688,30.0,1.0,0.0260249,0.0,0.9666355744178874,2.05,1.2859001231124338,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
17,17,Abdukodir_Khusanov,2,0.0424986098805739,0.046941138464506,0.0033300628440891,0.3115490911216477,0.0,0.0005693849700332,0.11,1.15672186265206,DEF,2645209,13.4,0.03,0.05,1.3150007538649489,30.0,1.0,0.0043749,0.0,0.9666355744178874,2.05,1.319472470615795,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
18,18,Abdukodir_Khusanov,3,0.0584104745019662,0.0572554915759927,0.0204513706807751,0.4115802417656844,0.0,0.00077510070996,0.11,1.3994197018765218,DEF,2645222,13.4,0.03,0.05,1.7731614139947327,30.0,1.0,0.0287499999999999,0.0,0.9666355744178874,2.05,1.4397879343125282,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
19,19,Abdukodir_Khusanov,4,0.0407854921905237,0.0380838495458477,0.0058000997765825,0.2112960142412989,0.0,0.0005339231855567,0.11,0.9192718149227912,DEF,2645232,13.4,0.03,0.05,1.2440147578931486,30.0,1.0,0.0079499999999999,0.0,0.9666355744178874,2.05,1.2337230611536665,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
20,20,Abdukodir_Khusanov,5,0.0483515400911504,0.0543849827421711,0.010154129609537,0.4021967891518559,0.0,0.0005735033838561,0.11,1.3106804562192371,DEF,2645241,13.4,0.03,0.05,1.438290831255319,30.0,1.0,0.0140684,0.0,0.9666355744178874,2.05,1.4548799479683334,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
21,21,Abdukodir_Khusanov,6,0.0356960718188346,0.0398399015080072,0.0078601859065783,0.2067426294375386,0.0,0.0005794457850525,0.11,0.886186690111315,DEF,2645252,13.4,0.03,0.05,1.0298760434133851,30.0,1.0,0.0109,0.0,0.9666355744178874,2.05,1.231207088930644,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
22,22,Abdukodir_Khusanov,7,0.0589664342527641,0.0603422416977143,0.0114393143499202,0.4558880791337333,0.0,0.0005119189832221,0.11,1.444853621104759,DEF,2645261,13.4,0.03,0.05,1.8043315301297096,30.0,1.0,0.0158499,0.0,0.9666355744178874,2.05,1.5116089889530115,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
23,23,Abdukodir_Khusanov,8,0.0428588619749051,0.0427359892540059,0.0095875193200843,0.2565299013073036,0.0,0.0005732243127486,0.11,1.0477200497923904,DEF,2645266,13.4,0.03,0.05,1.2076832272911808,30.0,1.0,0.0133374999999999,0.0,0.9666355744178874,2.05,1.261538920762253,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
24,24,Abdul_Fatawu,1,0.0657477545768513,0.0844298817194622,0.121443592892208,0.2037301530463606,0.0,0.0021514403518094,0.0,1.970012049397878,MID,2645199,14.88,0.03,0.11,1.438290831255319,51.0,1.0,0.1699080999999999,0.0,1.0,1.23,0.4120068050873195,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
25,25,Abdul_Fatawu,2,0.0592471832806369,0.064849216466126,0.0647509825512352,0.0890868345364015,0.0,0.0023152078460089,0.0,1.7815498913515018,MID,2645212,14.88,0.03,0.11,1.2440147578931486,51.0,1.0,0.0892999999999999,0.0,1.0,1.23,0.3466735984524817,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
26,26,Abdul_Fatawu,3,0.0611120062456734,0.0638167743507829,0.0918444449743293,0.0964989180179878,0.0,0.0032746617600822,0.0,1.8147446686315327,MID,2645221,14.88,0.03,0.11,1.1888767771664248,51.0,1.0,0.127975,0.0,1.0,1.23,0.3473172906652199,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
27,27,Abdul_Fatawu,4,0.0777058851999366,0.0759899950277088,0.1288032759064941,0.1386808087002347,0.0,0.0028995389267336,0.0,1.982253622773783,MID,2645229,14.88,0.03,0.11,1.3150007538649489,51.0,1.0,0.180225,0.0,1.0,1.23,0.4019127469366057,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
28,28,Abdul_Fatawu,5,0.0686305004061572,0.0727237314413574,0.1336019581691847,0.1529426274807221,0.0,0.003133855278235,0.0,1.9378781026498757,MID,2645238,14.88,0.03,0.11,1.2880883644030052,51.0,1.0,0.18735,0.0,1.0,1.23,0.3855157556594966,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
