,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,5,11.64,0.0,0.0,0.8367081185657306,90,0.0077544363503693,0.0146356262319648,0.3416616745058298,0.2131508405740755,3.4071991,0.0,0.0,3.407372521900966,5.5,3,No news,0.235,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,6,11.64,0.0,0.0,0.8657024422943476,90,0.0078105921484959,0.015855431279174,0.3473930236018896,0.1718149535589392,3.541557,0.0,0.0,3.2734856331172684,5.5,3,No news,0.235,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,7,11.64,0.0,0.0,1.5553169101587063,90,0.0086018567429897,0.0208898001115586,0.3745681112535,0.3476730921296556,3.98761,0.0,0.0,4.087868857521422,5.5,3,No news,0.235,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,8,11.64,0.0,0.0,1.3458253814930332,90,0.0085507425427417,0.0171025637510247,0.3531400826640129,0.3425072613318636,3.6905625,0.0,0.0,3.990653611458665,5.5,3,No news,0.235,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,9,11.64,0.0,0.0,1.2532497294794742,90,0.0084678217362137,0.0178330304040335,0.3536100977725983,0.2479246413922561,3.9335415,0.0,0.0,3.661294943787103,5.5,3,No news,0.235,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,10,11.64,0.0,0.0,1.8893675017966407,90,0.0083296849241183,0.0213370552599998,0.3739074567980767,0.4770948123655029,4.1617484,0.0,0.0,4.639854894900473,5.5,3,No news,0.235,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,11,11.64,0.0,0.0,2.170758638324634,90,0.0079019715980868,0.022248882949887,0.3844927687473297,0.3609025519796435,4.240913,0.0,0.0,4.199387022916437,5.5,3,No news,0.235,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,12,11.64,0.0,0.0,0.9616914785519928,90,0.0080003377174409,0.0168962133583429,0.3507399754292965,0.1926258982879396,3.7191174,0.0,0.0,3.394919053495196,5.5,3,No news,0.235,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8367081185657306,0,7.790707592805101e-05,0.000147191550502169,0.2954072709532976,0.2131508405740755,2.9281676,0.0,0.0,0.0327456269905894,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8657024422943476,0,7.8490982641561e-05,0.000159004245630553,0.3166664317617417,0.1718149535589392,2.8856394,0.0,0.0,0.0311772083964515,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5553169101587063,0,8.668091853492999e-05,0.000210289664145516,0.3038614862265587,0.3476730921296556,3.8327954,0.0,0.0,0.0400034063749987,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.3458253814930332,0,8.615683744653701e-05,0.000171901267583222,0.325471628196001,0.3425072613318636,3.5686536,0.0,0.0,0.039441370678842555,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2532497294794742,0,8.530012852990701e-05,0.000179986793678437,0.3226311098406315,0.2479246413922561,3.7625122,0.0,0.0,0.0360230589344153,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
