,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,24,0.013746707323719744,0.013963836944892262,0.1210639431653544,0.2205227084442613,2.527165,6.329113043478261,1.426022082906348,DEF,0.13,0.03,0.01,1.2124499613821396,32.4844193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43312559066666667
1,Aaron_Hickey,25,0.014121511680443065,0.014487831243834745,0.1210639431653544,0.1687355225542678,1.9726229,6.525391304347828,1.3144738149005413,DEF,0.13,0.03,0.01,1.3288845038757553,32.4874193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43316559066666666
2,Aaron_Hickey,26,0.011798025161146818,0.01174770680294027,0.1210627817129716,0.1485860333470365,2.499783,6.015756521739131,1.2517135156439283,DEF,0.13,0.03,0.01,0.7981141538058827,32.4934193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4332455906666667
3,Aaron_Hickey,27,0.016950027163288382,0.017084332552607415,0.1210639431653544,0.2204056875119954,2.9534798,6.205147826086956,1.4668454317344672,DEF,0.13,0.03,0.01,1.467465196665983,32.4994193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43332559066666665
4,Aaron_Hickey,28,0.019544383683444147,0.019397875685758674,0.1210639431653544,0.3784136765439916,3.8704393,5.94,1.8241240626130224,DEF,0.13,0.03,0.01,1.8629665489882696,32.5054193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4334055906666667
5,Aaron_Hickey,29,0.01405556979494065,0.014416840586810583,0.1210639431653544,0.2667631859031594,3.2387152,6.466852173913044,1.5580167907961122,DEF,0.13,0.03,0.01,1.2830498405628203,32.5114193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43348559066666664
6,Aaron_Hickey,30,0.01795426102594135,0.018062250194093545,0.1210639431653544,0.335514023211348,3.760778,5.681739130434783,1.7105161132212305,DEF,0.13,0.03,0.01,1.5635824725520433,32.5174193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43356559066666667
7,Aaron_Hickey,31,0.015493769308266235,0.015695737226431493,0.1210639431653544,0.2533284847129549,3.249812,5.895234782608696,1.5172309687633927,DEF,0.13,0.03,0.01,1.4684829917435485,32.5234193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4336455906666667
8,Aaron_Ramsdale,24,0.0008895645098177464,0.0038587623876497955,0.27841519338727,0.1698638899355353,2.775295,0.0,1.5244631455761894,GKP,9.33,0.0,0.0,1.0260947931167754,37.3979422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334
9,Aaron_Ramsdale,25,0.0011557754356928303,0.005430330341472579,0.3124608620786667,0.2695046639703849,3.9226494,0.0,1.8488307172078724,GKP,9.33,0.0,0.0,1.3474831674996497,37.3499422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49799922933333335
10,Aaron_Ramsdale,26,0.001190158215322798,0.00491975916844156,0.3092500567221641,0.2403782738486953,3.2830577,0.0,1.723610684464663,GKP,9.33,0.0,0.0,1.437649975438923,37.3019422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333
11,Aaron_Ramsdale,27,0.0008730604499082739,0.00378598965976325,0.2780705027067661,0.1608115702490776,2.7131245,0.0,1.4942941586903,GKP,9.33,0.0,0.0,0.9511503310521114,37.2539422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333
12,Aaron_Ramsdale,28,0.0011516413419656675,0.005493550389701096,0.3141950562381744,0.3478387199931778,4.2828984,0.0,2.0335729241235434,GKP,9.33,0.0,0.0,1.3616691335036308,37.2059422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49607922933333337
13,Aaron_Ramsdale,29,0.0010868332114380127,0.005745952298643306,0.3052478581452369,0.2108500867408305,3.6243103,0.0,1.6905303976800425,GKP,9.33,0.0,0.0,1.455709595102426,37.1549422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49539922933333336
14,Aaron_Ramsdale,30,0.00101446314691202,0.0044491495443428515,0.2928202099883557,0.1953091657960725,3.0349054,0.0,1.5943487088397028,GKP,9.33,0.0,0.0,1.2495563663371962,37.1069422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49475922933333333
15,Aaron_Ramsdale,31,0.0011480777380673012,0.005803882782368097,0.3152218222403526,0.406644195325692,4.35321,0.0,2.1491203177269442,GKP,9.33,0.0,0.0,1.4749410617165983,37.0589422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333
16,Aaron_Ramsey,24,0.000507890352327287,0.0007181921224295771,0.1949359431653543,0.2062679124260633,2.4624212,0.0,0.0,MID,4.43,0.03,0.03,1.3652862786584028,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,25,0.000573518070359527,0.0008078860801671601,0.1949359431653543,0.1662023489142626,2.9903767,0.0,0.0,MID,4.43,0.03,0.03,1.6229463328944294,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,26,0.000516467018244806,0.000731399820833114,0.1949359431653543,0.1473733076411323,2.554237,0.0,0.0,MID,4.43,0.03,0.03,1.418012016925558,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,27,0.000477577696909609,0.000671431948805008,0.1949359431653543,0.081983761014705,2.3064997,0.0,0.0,MID,4.43,0.03,0.03,1.2495563663371962,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,28,0.0005052698497836009,0.000714236481381807,0.1949359431653543,0.1479655861062042,2.6430666,0.0,0.0,MID,4.43,0.03,0.03,1.3474831674996497,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,29,0.000478703202459465,0.000675275223770688,0.1949359431653543,0.1705689001395333,2.5689437,0.0,0.0,MID,4.43,0.03,0.03,1.305195478543211,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,30,0.000567273518313247,0.0007989066115936409,0.1949359431653543,0.1334288842297162,2.9632835,0.0,0.0,MID,4.43,0.03,0.03,1.6464060355601138,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,31,0.000503813162016339,0.000712971887602989,0.1949359431653543,0.1656402283051263,2.5689437,0.0,0.0,MID,4.43,0.03,0.03,1.3886897330482153,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,24,0.006068405550941193,0.0678622724617298,0.2871001893239021,0.1400405525259951,2.5475252,8.12767536231884,2.471905285860416,DEF,6.07,0.0,0.04,1.2495563663371962,52.77801749999999,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999
25,Aaron_Wan-Bissaka,25,0.008503982383600218,0.09091051451048467,0.3329011940913201,0.3094304636855189,3.8796873,7.93,3.2023825230151455,DEF,6.07,0.0,0.04,1.8629665489882696,52.78701749999999,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999
26,Aaron_Wan-Bissaka,26,0.006336226198300984,0.07158461131254167,0.3012297877626419,0.1533818196316936,2.8319018,8.311559420289854,2.571506513694106,DEF,6.07,0.0,0.04,1.455709595102426,52.7930175,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069
