,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,25,0.013735614954246604,0.013343330896733872,0.1210633531375788,0.1821893045301816,2.0728278,5.937355555555556,1.2394754739700427,DEF,0.47,0.03,0.01,1.343783339729198,30.59723,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40796306666666665
1,Aaron_Hickey,26,0.010177929942718218,0.010439763468552368,0.1210640936670824,0.1365181009602826,2.252764,5.467751111111112,1.1086905103618692,DEF,0.47,0.03,0.01,0.7816060675206238,30.49223,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40656306666666664
2,Aaron_Hickey,27,0.014806084235212727,0.015867262703184677,0.1210633531375788,0.2145139009539741,2.7461183,5.632262222222223,1.3181813840932788,DEF,0.47,0.03,0.01,1.4686268671748572,30.38723,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.4051630666666666
3,Aaron_Hickey,28,0.01659474112256139,0.017386943630994404,0.1210633531375788,0.3805487045104977,3.9238286,5.363062222222222,1.6660702317180116,DEF,0.47,0.03,0.01,1.85260976110656,30.28223,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40376306666666667
4,Aaron_Hickey,29,0.012080777550511878,0.01268741913448192,0.1210633531375788,0.2748489265441538,3.3474073,5.832666666666667,1.4268666476302891,DEF,0.47,0.03,0.01,1.2836715122081674,30.17423,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.4023230666666667
5,Aaron_Hickey,30,0.015191922802437325,0.016077065269682514,0.1210633531375788,0.3307354817523538,3.7044833,5.216497777777779,1.5380723328621562,DEF,0.47,0.03,0.01,1.5610803601774788,30.06923,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40092306666666666
6,Aaron_Hickey,31,0.013322147618549223,0.014131419746284495,0.1210633531375788,0.2811600637693066,3.2764106,5.333151111111112,1.4154366890204848,DEF,0.47,0.03,0.01,1.5014248874227922,29.96423,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.39952306666666665
7,Aaron_Hickey,32,0.013464264286844368,0.014238001634077681,0.1210633531375788,0.3167931282211731,3.5020974,5.832666666666667,1.5071359142484038,DEF,0.47,0.03,0.01,1.3531146424591871,29.85923,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.3981230666666667
8,Aaron_Ramsdale,25,0.001892618198934817,0.006003147612034434,0.3068521603727341,0.2799359384234192,3.9032419,0.0,1.8632275360446764,GKP,9.33,0.0,0.0,1.3871039116763506,37.3055982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.497407976
9,Aaron_Ramsdale,26,0.0017293708677571205,0.00531228146518114,0.305713723578453,0.2346635804016435,3.055752,0.0,1.6862171465057343,GKP,9.33,0.0,0.0,1.4416732083649002,37.2575982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49676797599999994
10,Aaron_Ramsdale,27,0.0013315830580717441,0.00395742048849436,0.2759588278615474,0.1524922454101062,2.5027804,0.0,1.4542960285099649,GKP,9.33,0.0,0.0,0.9605462442318232,37.2095982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.496127976
11,Aaron_Ramsdale,28,0.001848954027043216,0.005807247449530721,0.308721519985199,0.3331577392382013,4.017606,0.0,1.9735927111446678,GKP,9.33,0.0,0.0,1.3531146424591871,37.1615982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.495487976
12,Aaron_Ramsdale,29,0.0018682407798765322,0.006227827287421604,0.3041464000725746,0.2135158225439727,3.4230351,0.0,1.6735696347087117,GKP,9.33,0.0,0.0,1.4598545648186256,37.1135982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49484797599999997
13,Aaron_Ramsdale,30,0.0015616758744265034,0.004784420326366131,0.2848668835842609,0.1827577498049971,2.6556215,0.0,1.5270031642454254,GKP,9.33,0.0,0.0,1.25442261871812,37.0625982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49416797599999995
14,Aaron_Ramsdale,31,0.002061043249984347,0.006252245650995821,0.3101821571373939,0.3682321595787887,4.017606,0.0,2.035603300531871,GKP,9.33,0.0,0.0,1.4562934804823329,37.0145982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49352797600000003
15,Aaron_Ramsdale,32,0.001632413482555412,0.0050647632621925185,0.304585395731926,0.2727508683670044,3.2903364,0.0,1.7708178885348207,GKP,9.33,0.0,0.0,1.3900500923816004,36.9665982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.492887976
16,Aaron_Ramsey,25,0.000596350201891459,0.000830852936299748,0.1949353531375787,0.1653709132304094,3.132123,0.0,0.0,MID,4.43,0.03,0.03,1.6497315789007685,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,26,0.000522864475033769,0.000725029167188824,0.1949353531375787,0.1353183192231602,2.6273477,0.0,0.0,MID,4.43,0.03,0.03,1.3900500923816004,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,27,0.00048265876420663505,0.000664302962693881,0.1949353531375787,0.0775283009848168,2.1452904,0.0,0.0,MID,4.43,0.03,0.03,1.25442261871812,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,28,0.000520955689627946,0.00072280724771805,0.1949353531375787,0.155353767895341,2.7531955,0.0,0.0,MID,4.43,0.03,0.03,1.3871039116763506,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,29,0.000495890878883351,0.0006846064421417961,0.1949353531375787,0.1574260858803639,2.5926704,0.0,0.0,MID,4.43,0.03,0.03,1.2998958342944045,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,30,0.0005823790458684041,0.00081097390171572,0.1949353531375787,0.1360374609094361,3.132123,0.0,0.0,MID,4.43,0.03,0.03,1.641290083600742,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,31,0.000525112878303183,0.000728428127972333,0.1949353531375787,0.1553838949262736,2.5698946,0.0,0.0,MID,4.43,0.03,0.03,1.4031484375610153,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,32,0.00053464969925394,0.000744261793589112,0.1949353531375787,0.1211778977476406,2.5937293,0.0,0.0,MID,4.43,0.03,0.03,1.4686268671748572,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,25,0.0139753080642825,0.1555055859082688,0.3426585806465149,0.3042788581070674,3.6587977,7.909122222222222,4.590431635288085,DEF,5.67,0.0,0.04,1.85260976110656,89.41499999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
25,Aaron_Wan-Bissaka,26,0.0102608082268164,0.1234029578954663,0.3202453387832641,0.1579637353121533,2.916639,8.266422222222223,3.7554589027152847,DEF,5.67,0.0,0.04,1.4598545648186256,89.42399999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
26,Aaron_Wan-Bissaka,27,0.0118490142713761,0.1339650927424815,0.3356660468435287,0.1916231278875449,3.5627565,8.601666666666667,4.065239787377314,DEF,5.67,0.0,0.04,1.641290083600742,89.42999999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
27,Aaron_Wan-Bissaka,28,0.0082693394064766,0.1021197764021129,0.2789443103528022,0.1090885201831609,1.9128608,8.420811111111112,3.336929594687569,DEF,5.67,0.0,0.04,1.0033553089909266,89.43599999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
28,Aaron_Wan-Bissaka,29,0.0103728261882907,0.1232380292922991,0.3197072131490707,0.2413242592383573,3.2323265,7.617988888888889,4.089156780720678,DEF,5.67,0.0,0.04,1.4031484375610153,89.445,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
29,Aaron_Wan-Bissaka,30,0.0082687750217599,0.1030371022382938,0.2958337051725387,0.1285757295310646,2.3206863,8.125266666666668,3.450390440635747,DEF,5.67,0.0,0.04,1.0812980553946552,89.451,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
30,Aaron_Wan-Bissaka,31,0.0094455881032541,0.1144432709180243,0.2972539929604529,0.1558002795755517,2.9415727,8.478155555555556,3.718393331913841,DEF,5.67,0.0,0.04,1.1788877916035936,89.46,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
31,Aaron_Wan-Bissaka,32,0.0107798794859438,0.1289635794725014,0.3453235326266288,0.2726753749366117,3.7046452,7.692977777777778,4.329265589713511,DEF,5.67,0.0,0.04,1.5610803601774788,89.466,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
32,Aarón_Anselmino,25,0.00043393616459936203,0.000856406961286806,0.2283710757965564,0.3171340096699334,3.2897816,2.3857274074074075,0.03696786639494413,DEF,7.3066666666666675,0.0306666666666666,0.026,1.647910353958614,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,26,0.00047244983481371,0.0009554021075870731,0.230389960738492,0.3326122124821301,4.026431,2.439077962962964,0.039009164729153833,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6703209081137336,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,27,0.000557876777085789,0.00109285347863733,0.2336659299904823,0.417104291879952,4.0115614,2.4527575925925924,0.04375858619199991,DEF,7.3066666666666675,0.0306666666666666,0.026,1.995615321827902,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,28,0.000286191280397471,0.000537988798962059,0.218526673200202,0.1365632389880028,1.6947632,2.5006362962962965,0.02544653094169795,DEF,7.3066666666666675,0.0306666666666666,0.026,0.761275576857982,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,29,0.000357957182751799,0.000710765342678883,0.2199697031403303,0.194952175405909,2.2451105,2.629224814814815,0.02973254556976266,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1788877916035936,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,30,0.000419860387737603,0.000814141948261609,0.2254018868083477,0.2692734961786936,3.1172538,2.715406481481481,0.03477118890407188,DEF,7.3066666666666675,0.0306666666666666,0.026,1.3711435475772278,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,31,0.000368959138129394,0.000742226349314757,0.2261277413690805,0.293840045160085,3.1036139,2.667527777777778,0.035300808029171814,DEF,7.3066666666666675,0.0306666666666666,0.026,1.2998958342944045,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,32,0.000339681268505619,0.0006507884080972031,0.22452097523458,0.1894464160584917,2.5213974,2.519787777777778,0.02938691348878751,DEF,7.3066666666666675,0.0306666666666666,0.026,1.0812980553946552,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,25,0.000719361931666727,0.00093150440463554,0.29941704670012,0.2878274103454958,4.378677,4.44743288888889,0.03808940557410387,MID,7.672500000000001,0.081,0.067,1.4934152257930882,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,26,0.0006419712505623611,0.000817701646238185,0.2927842332613468,0.1828166332874006,3.3008814,4.442809777777778,0.035449959594214646,MID,7.672500000000001,0.081,0.067,1.1788877916035936,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,27,0.000702953922620857,0.000909628802982155,0.2966141885709762,0.2021052537551191,4.106161,4.493664000000001,0.03706748557054268,MID,7.672500000000001,0.081,0.067,1.451658554732536,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,28,0.000713611632485433,0.00092238925545159,0.3024567818832397,0.3279736633975732,4.4687123,4.354970666666667,0.03835237673777598,MID,7.672500000000001,0.081,0.067,1.483820811692644,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,29,0.00048578740503134706,0.0006606469483156211,0.291252714638114,0.1523507430827669,3.0656319,4.225523555555556,0.03351093920922352,MID,7.672500000000001,0.081,0.067,0.7816060675206238,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,30,0.000670544101569241,0.000872233863177147,0.298927630354166,0.324979769000454,3.9969,3.950448444444445,0.03707851819658134,MID,7.672500000000001,0.081,0.067,1.3368396303060492,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,31,0.000607699153476459,0.000787030948216041,0.293774315584898,0.1705451879882118,3.5243337,4.4127595555555565,0.0352996617755534,MID,7.672500000000001,0.081,0.067,1.2148289469310232,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,32,0.000873063118787785,0.0011076145620955561,0.3054030838054419,0.3539936276560279,5.0148997,4.144619111111111,0.040288841052343295,MID,7.672500000000001,0.081,0.067,1.85260976110656,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,25,0.0006013546180127181,0.0006301642038099981,0.2610907226426998,0.1360184285063129,2.5019503,5.853210864197531,0.03465048556344524,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.761275576857982,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,26,0.00078207556826235,0.000774234615577301,0.2652270443363587,0.1820326021800869,3.0864263,6.112570864197532,0.03719395034327535,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2148289469310232,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,27,0.000925601848002325,0.0009206160673986701,0.2683250767736236,0.3218817922793804,3.2314017,5.529811358024691,0.03900136998944786,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4787232080059716,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,28,0.0008442858140039981,0.000845885479274337,0.2668827341495553,0.2687738269289231,3.0312946,6.243851851851852,0.03843442652866325,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2836715122081674,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
