,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,4,11.27,0.0,0.0,1.4338646920964964,90,0.0129668970170691,0.0157920947485496,0.3862766637876629,0.3127859040819978,3.8922741,0.0,0.0,3.938619767358122,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,5,11.27,0.0,0.0,0.7167159029244463,90,0.011655560544162,0.0106232972630358,0.3571658517751097,0.3620337849713078,3.241278,0.0,0.0,3.982123421305319,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,6,11.27,0.0,0.0,0.931276239043722,90,0.0122468565333533,0.0135944901819385,0.3665359284207224,0.2746005660709546,3.085662,0.0,0.0,3.6087634070203967,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,7,11.27,0.0,0.0,1.5423250793694865,90,0.0129433975159937,0.0153795697381147,0.4128571615293621,0.3470545889377373,3.9170818,0.0,0.0,4.101920444974439,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,8,11.27,0.0,0.0,1.38785370529227,90,0.0129593319137807,0.0138452719236707,0.3809030955135822,0.3741512394506978,3.7698512,0.0,0.0,4.155297674213657,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,9,11.27,0.0,0.0,1.2438575863173873,90,0.0128612845938251,0.0145080776030612,0.3823865437358617,0.3780617102503381,3.8112211,0.0,0.0,4.180400295990042,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,10,11.27,0.0,0.0,1.9293729527859425,90,0.0124546177232403,0.0162303169890413,0.4101257149800658,0.5874616515231972,3.935452,0.0,0.0,5.065037578076843,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,11,11.27,0.0,0.0,2.178345814607024,90,0.0,0.0,0.0,0.0,3.969749,0.0,0.0,2.3939498,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.4338646920964964,0,0.000139709665234973,0.000157690416917763,0.3678546671909094,0.3127859040819978,3.74342,0.0,0.0,0.038941113500807194,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.7167159029244463,0,0.000117014456889717,0.000106119104746568,0.3275805360302329,0.3620337849713078,2.9995651,0.0,0.0,0.03910112588709418,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
