,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.0148328621314503,0.0156852817911487,0.3309831549180746,0.4065139547225383,3.757,0.0,0.0,4.242242342824613,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0134732746203629,0.017818947364166,0.3333957701129914,0.448749748868427,3.9782445,0.0,0.0,4.457364511564101,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.0153155573757151,0.0126758997515359,0.3258176185144186,0.222128244683659,2.6889577,0.0,0.0,3.2869586135461715,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.0144127486682078,0.0177780764435073,0.3322292700363398,0.4401875640570458,4.076884,0.0,0.0,4.441910472257255,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.0165746326792398,0.012008832447814,0.3281854986352921,0.2645445269986633,2.982273,0.0,0.0,3.5171811069028878,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.0152553114075776,0.0158502103251251,0.3279281259281635,0.2686216859622971,2.7408526,0.0,0.0,3.4849997645917195,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.0148981886150072,0.0169216368579383,0.3319464427186251,0.4439923818962861,4.076884,0.0,0.0,4.456903481760044,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.0147005494632021,0.0159728946875063,0.3311821617884636,0.4238818388382571,3.780623,0.0,0.0,4.316597684783799,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.000147938881685706,0.00015474604036747,0.3199822541851998,0.4065139547225383,3.6023638,0.0,0.0,0.04202514382238313,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.000134225593883929,0.000174696862958472,0.323575939216137,0.448749748868427,3.8724954,0.0,0.0,0.04428358826846618,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.000152809623397344,0.000125890957256155,0.3107096501965524,0.222128244683659,2.637693,0.0,0.0,0.032646192988918785,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.000143660679807052,0.000173385007398921,0.3229821580429078,0.4401875640570458,3.9711356,0.0,0.0,0.04413363102662509,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.000165406214842734,0.00011947664196949001,0.3149125641365052,0.2645445269986633,2.9693286,0.0,0.0,0.03503973879303857,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.000152203543258665,0.00016594923191636202,0.3132524484176637,0.2686216859622971,2.6895878,0.0,0.0,0.0346300626258332,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
