,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,6,12.08,0.0,0.0,0.8659421897618339,90,0.007543785893838,0.0144463136572613,0.3953355328944325,0.1937788529543753,3.3001778,0.0,0.0,3.351419398133048,5.5,3,No news,0.24,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,7,12.08,0.0,0.0,1.5648568780328214,90,0.0083496666655087,0.0188067249094616,0.438650498842895,0.3898581648082821,4.0172877,0.0,0.0,4.313810598307445,5.5,3,No news,0.24,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,8,12.08,0.0,0.0,1.300925900783095,90,0.0082384612344454,0.0148675920535032,0.4034006923270225,0.3168061801598369,3.635279,0.0,0.0,3.917001074500966,5.5,3,No news,0.24,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,9,12.08,0.0,0.0,1.1295860762654546,90,0.0080201579231062,0.0151796221296899,0.4005738465879857,0.1885490326753733,3.9537776,0.0,0.0,3.465410727971882,5.5,3,No news,0.24,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,10,12.08,0.0,0.0,1.8521112101295103,90,0.0081577049326132,0.0187317558288604,0.4420322916713357,0.4239832800587615,3.8798282,0.0,0.0,4.425524593572115,5.5,3,No news,0.24,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,11,12.08,0.0,0.0,1.4122104094126444,90,0.0083194867670037,0.0169426664424306,0.4401573918071389,0.3444662588248275,3.7446268,0.0,0.0,4.078916308745021,5.5,3,No news,0.24,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,12,12.08,0.0,0.0,1.1847896433517175,90,0.0081019960434655,0.0154476446197933,0.398823714146465,0.2718066199528901,3.9148777,0.0,0.0,3.789260991128733,5.5,3,No news,0.24,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,13,12.08,0.0,0.0,0.8306495385913085,90,0.0074807659009143,0.0144502370336992,0.3959743973632156,0.2664972758395159,3.3001778,0.0,0.0,3.642804181248637,5.5,3,No news,0.24,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,6,8.67,0.0,0.0,0.8659421897618339,0,7.579311248215e-05,0.000146025260037617,0.3253590311393142,0.1937788529543753,3.0355213,0.0,0.0,0.03242506896728953,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5648568780328214,0,8.4081484674792e-05,0.000203589045705923,0.3187662350213527,0.3898581648082821,3.8966286,0.0,0.0,0.041937713672502104,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.300925900783095,0,8.2937555733791e-05,0.000144197325158719,0.3332456046253442,0.3168061801598369,3.568769,0.0,0.0,0.03847575004339624,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1295860762654546,0,8.0698112301514e-05,0.000149133714672035,0.3296734990090131,0.1885490326753733,3.849913,0.0,0.0,0.03387917529908704,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8521112101295103,0,8.2155134383527e-05,0.00020537485565455,0.3213295763558149,0.4239832800587615,3.7933257,0.0,0.0,0.04311661921319699,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4122104094126444,0,8.376841399998401e-05,0.000172165000969523,0.3207393227344751,0.3444662588248275,3.6581242,0.0,0.0,0.03966081333486891,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1847896433517175,0,8.1538031275701e-05,0.000154596724221734,0.3280671592339873,0.2718066199528901,3.6961596,0.0,0.0,0.036889121271987506,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.8306495385913085,0,7.5140393414008e-05,0.00014683585725144501,0.3260675422385335,0.2664972758395159,3.0355213,0.0,0.0,0.0353394739714889,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.00025363954737168,0.000263913955549355,0.4104983440738916,0.1937788529543753,3.2724643,0.0,1.0,0.033580069470766145,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.000331607467867513,0.000336252249859417,0.4410823002207278,0.3898581648082821,3.9249563,0.0,1.0,0.042972897594097115,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.000282493448892774,0.000284499058455251,0.419366644616127,0.3168061801598369,3.6205828,0.0,1.0,0.0392683459633225,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.000287842287681598,0.000280558477210635,0.4160900150564313,0.1885490326753733,3.8782406,0.0,1.0,0.03462716262746638,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.000345932399183337,0.000373351402813532,0.4428593262779712,0.4239832800587615,3.8451395,0.0,1.0,0.04419248481257424,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.000296558165559349,0.000305362931913762,0.4421162605035305,0.3444662588248275,3.709938,0.0,1.0,0.04073545643702135,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.00029623058451149403,0.000290163172533964,0.4145233015668392,0.2718066199528901,3.8393407,0.0,1.0,0.03786713261065032,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.000251617982734249,0.000263938074016069,0.411250654528737,0.2664972758395159,3.2939086,0.0,1.0,0.03653771346981053,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.00025363954737168,0.000263913955549355,0.4104983440738916,0.1937788529543753,3.2724643,0.0,1.0,0.033580069470766145,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.000331607467867513,0.000336252249859417,0.4410823002207278,0.3898581648082821,3.9249563,0.0,1.0,0.042972897594097115,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.000282493448892774,0.000284499058455251,0.419366644616127,0.3168061801598369,3.6205828,0.0,1.0,0.0392683459633225,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.000287842287681598,0.000280558477210635,0.4160900150564313,0.1885490326753733,3.8782406,0.0,1.0,0.03462716262746638,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.000345932399183337,0.000373351402813532,0.4428593262779712,0.4239832800587615,3.8451395,0.0,1.0,0.04419248481257424,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.000296558165559349,0.000305362931913762,0.4421162605035305,0.3444662588248275,3.709938,0.0,1.0,0.04073545643702135,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.00029623058451149403,0.000290163172533964,0.4145233015668392,0.2718066199528901,3.8393407,0.0,1.0,0.03786713261065032,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.000251617982734249,0.000263938074016069,0.411250654528737,0.2664972758395159,3.2939086,0.0,1.0,0.03653771346981053,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,6,13.39,0.04,0.01,0.8659421897618339,90,0.0579848300138569,0.0312495428244578,0.4514612668013573,0.1937788529543753,3.1554422,3.2779906057938777,1.1,3.526860447480069,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,7,13.39,0.04,0.01,1.5648568780328214,90,0.0804006108514807,0.0445225188527731,0.516129852027297,0.3898581648082821,3.85473,3.2779906057938777,1.1,4.809702843870777,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,8,13.39,0.04,0.01,1.300925900783095,90,0.0655934080379036,0.0356731665251286,0.4631629657751322,0.3168061801598369,3.4745564,3.2779906057938777,1.1,4.241252587602877,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,9,13.39,0.04,0.01,1.1295860762654546,90,0.0642284525384836,0.0355483094679955,0.4573982906347513,0.1885490326753733,3.8394508,3.2779906057938777,1.1,3.687034090585105,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,10,13.39,0.04,0.01,1.8521112101295103,90,0.0866915398108532,0.0482716118045137,0.5172400328671932,0.4239832800587615,4.1979833,3.2779906057938777,1.1,5.085235758195553,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,11,13.39,0.04,0.01,1.4122104094126444,90,0.0697477422927873,0.0381518690585097,0.5145536664283276,0.3444662588248275,3.8070571,3.2779906057938777,1.1,4.509506318247649,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,12,13.39,0.04,0.01,1.1847896433517175,90,0.0668544162794537,0.0368543851607534,0.4565847241139412,0.2718066199528901,3.800551,3.2779906057938777,1.1,4.09502376447402,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,13,13.39,0.04,0.01,0.8306495385913085,90,0.057247077911626,0.0311404572533887,0.4516901028162241,0.2664972758395159,3.1554422,3.2779906057938777,1.1,3.872201662222509,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
40,William_Saliba,DEF,6,12.45,0.03,0.01,0.8659421897618339,90,0.0355451636741262,0.0355635739185505,0.5804629307460785,0.1937788529543753,2.8422298,3.713888300337693,0.78,3.530180499996932,6.0,3,No news,0.125,Saliba,10.18,1,1.0
41,William_Saliba,DEF,7,12.45,0.03,0.01,1.5648568780328214,90,0.0478212293402922,0.0491241710107975,0.6353726301777363,0.3898581648082821,3.7238646,3.713888300337693,0.78,4.793934942333799,6.0,3,No news,0.125,Saliba,10.18,1,1.0
42,William_Saliba,DEF,8,12.45,0.03,0.01,1.300925900783095,90,0.0414674197017532,0.040129374602889,0.6076428611052036,0.3168061801598369,3.3363457,3.713888300337693,0.78,4.284316185992941,6.0,3,No news,0.125,Saliba,10.18,1,1.0
43,William_Saliba,DEF,9,12.45,0.03,0.01,1.1295860762654546,90,0.039515659484562,0.0402859017350956,0.6007898170721531,0.1885490326753733,3.6393456,3.713888300337693,0.78,3.714931860621619,6.0,3,No news,0.125,Saliba,10.18,1,1.0
44,William_Saliba,DEF,10,12.45,0.03,0.01,1.8521112101295103,90,0.0545075161341505,0.0522448343215559,0.6439457681465149,0.4239832800587615,3.6431248,3.713888300337693,0.78,4.99052634511607,6.0,3,No news,0.125,Saliba,10.18,1,1.0
45,William_Saliba,DEF,11,12.45,0.03,0.01,1.4122104094126444,90,0.0438718711866043,0.0427102372481748,0.6445827167916298,0.3444662588248275,3.4829488,3.713888300337693,0.78,4.495757195726237,6.0,3,No news,0.125,Saliba,10.18,1,1.0
46,William_Saliba,DEF,12,12.45,0.03,0.01,1.1847896433517175,90,0.0408843537197236,0.0416741681487815,0.5937495369684697,0.2718066199528901,3.4866736,3.713888300337693,0.78,4.089413840323323,6.0,3,No news,0.125,Saliba,10.18,1,1.0
47,William_Saliba,DEF,13,12.45,0.03,0.01,0.8306495385913085,90,0.0350686251732261,0.0354502511058677,0.5813053701293469,0.2664972758395159,2.8422298,3.713888300337693,0.78,3.8772528635473167,6.0,3,No news,0.125,Saliba,10.18,1,1.0
48,Riccardo_Calafiori,DEF,6,9.15,0.08,0.02,0.8659421897618339,90,0.1033457356284146,0.0606109452799556,0.292261211092472,0.1937788529543753,3.477869,1.9000692307692315,1.23,3.596544818967228,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
49,Riccardo_Calafiori,DEF,7,9.15,0.08,0.02,1.5648568780328214,90,0.1436955606923223,0.0918295445917178,0.3136335596683621,0.3898581648082821,4.3184457,1.9000692307692315,1.23,5.016517412831089,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
50,Riccardo_Calafiori,DEF,8,9.15,0.08,0.02,1.300925900783095,90,0.121521963704569,0.0722853584187321,0.2959797111180424,0.3168061801598369,4.0399547,1.9000692307692315,1.23,4.427071946383526,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
51,Riccardo_Calafiori,DEF,9,9.15,0.08,0.02,1.1295860762654546,90,0.1178374740037496,0.0711789635394392,0.2962476489906013,0.1885490326753733,4.274772,1.9000692307692315,1.23,3.8373894345784776,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
52,Riccardo_Calafiori,DEF,10,9.15,0.08,0.02,1.8521112101295103,90,0.1606490149480026,0.1021406843976121,0.3119253861959278,0.4239832800587615,4.5237083,1.9000692307692315,1.23,5.3343761750615695,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
53,Riccardo_Calafiori,DEF,11,9.15,0.08,0.02,1.4122104094126444,90,0.1293341993987511,0.078243879326981,0.3106920634637773,0.3444662588248275,4.3686595,1.9000692307692315,1.23,4.693917164090539,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
54,Riccardo_Calafiori,DEF,12,9.15,0.08,0.02,1.1847896433517175,90,0.1223831917618189,0.0744560932725496,0.2945976087664068,0.2718066199528901,4.1297145,1.9000692307692315,1.23,4.239000581715888,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
