,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,9.68,0.0,0.0,1.3287949580110243,90,0.0183685752878619,0.0188610693245171,0.3234233765864372,0.3635714820608584,3.622855,0.0,0.0,3.89216703668824,5.5,3,No news,0.182,1.0,1.0
1,David_Raya Martin,GKP,2,9.68,0.0,0.0,1.962718243056314,90,0.0209010334106716,0.0195845612860726,0.326100872811079,0.3869282473796864,4.1957555,0.0,0.0,4.092973488815734,5.5,3,No news,0.182,1.0,1.0
2,David_Raya Martin,GKP,3,9.68,0.0,0.0,0.8439682392758765,90,0.0177452479420566,0.0178012607735622,0.3175869742596149,0.1853910479121088,2.7517638,0.0,0.0,3.071830111891284,5.5,3,No news,0.182,1.0,1.0
3,David_Raya Martin,GKP,4,9.68,0.0,0.0,1.6843113925233393,90,0.020393284505063,0.0209719527500027,0.3243633440697193,0.3934200689427573,4.2389097,0.0,0.0,4.123584863449702,5.5,3,No news,0.182,1.0,1.0
4,David_Raya Martin,GKP,5,9.68,0.0,0.0,0.8009744691776786,90,0.0191180265570487,0.0175447639608847,0.3196458005720377,0.23163169596396,3.4058611,0.0,0.0,3.370762965927886,5.5,3,No news,0.182,1.0,1.0
5,David_Raya Martin,GKP,6,9.68,0.0,0.0,0.9194434491398744,90,0.0177956672630024,0.0175386891202671,0.319329128768444,0.2297065380387834,2.9415493,0.0,0.0,3.2707166999543755,5.5,3,No news,0.182,1.0,1.0
6,David_Raya Martin,GKP,7,9.68,0.0,0.0,1.528429954222,90,0.0200798175507674,0.0199450033429694,0.3240342972242832,0.3975022241583595,4.2389097,0.0,0.0,4.138017384749521,5.5,3,No news,0.182,1.0,1.0
7,David_Raya Martin,GKP,8,9.68,0.0,0.0,1.375624703292443,90,0.0184498217880404,0.0190654388280483,0.3234836978280544,0.3673741484277927,3.658117,0.0,0.0,3.912957292602498,5.5,3,No news,0.182,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.09,0.0,0.0,1.3287949580110243,0,0.00018360216029041603,0.00018638140531172898,0.319625991633892,0.3635714820608584,3.5723727,0.0,0.0,0.03879032668726204,4.5,3,No news,0.01,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.09,0.0,0.0,1.962718243056314,0,0.000208945300105416,0.000191813426460777,0.3225937110695838,0.3869282473796864,3.912734,0.0,0.0,0.040335634594225386,4.5,3,No news,0.01,1.0,0.01
10,Kepa_Arrizabalaga,GKP,3,9.09,0.0,0.0,0.8439682392758765,0,0.000177356677740097,0.00017859065059753002,0.307058583400011,0.1853910479121088,2.5644152,0.0,0.0,0.030259376792036007,4.5,3,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.09,0.0,0.0,1.6843113925233393,0,0.000203829782262655,0.00020475111473310998,0.3209743416819572,0.3934200689427573,3.9715652,0.0,0.0,0.04067404761539493,4.5,3,No news,0.01,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.09,0.0,0.0,0.8009744691776786,0,0.000191076207482044,0.00017630403665000599,0.3149400485072136,0.23163169596396,3.1099393,0.0,0.0,0.033078140042760266,4.5,3,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.09,0.0,0.0,0.9194434491398744,0,0.000177863701666528,0.00017800520849485803,0.3111235890302657,0.2297065380387834,2.7692034,0.0,0.0,0.03229683088163833,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.09,0.0,0.0,1.528429954222,0,0.000200716760497178,0.000195488615887243,0.3201437855277061,0.3975022241583595,3.9715652,0.0,0.0,0.0408143607539226,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.09,0.0,0.0,1.375624703292443,0,0.00018441550982515697,0.00018816564170878898,0.3198382717881202,0.3673741484277927,3.628904,0.0,0.0,0.0390419835177055,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.585,0.0,0.0,1.3287949580110243,0,0.000229607412644645,0.00023389590645559298,0.3786979916338921,0.3635714820608584,3.7571087,0.0,1.0,0.039632374687262044,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.585,0.0,0.0,1.962718243056314,0,0.000261263115558017,0.00024173815516824598,0.3816657110695839,0.3869282473796864,4.330009,0.0,1.0,0.04164276059422539,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.585,0.0,0.0,0.8439682392758765,0,0.000221815890575979,0.00022255391566169,0.3656168794279099,0.1853910479121088,2.685476,0.0,1.0,0.0309699647602592,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.585,0.0,0.0,1.6843113925233393,0,0.000254916325656658,0.000258451499703937,0.3798280799036027,0.3934200689427573,4.373163,0.0,1.0,0.04194807312116808,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,10.585,0.0,0.0,0.8009744691776786,0,0.00023897564342560798,0.000219506339554463,0.3702806758527757,0.23163169596396,3.3395734,0.0,1.0,0.03398013326152477,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,10.585,0.0,0.0,0.9194434491398744,0,0.000222446107890175,0.000220629021353771,0.3700037160162926,0.2297065380387834,2.8752615,0.0,1.0,0.03297998809752655,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.585,0.0,0.0,1.528429954222,0,0.000250997956926045,0.000246310105681443,0.379001862669468,0.3975022241583595,4.373163,0.0,1.0,0.04208842097105669,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.585,0.0,0.0,1.375624703292443,0,0.00023062300905526598,0.000236279199144998,0.3786979916338921,0.3673741484277927,3.7923708,0.0,1.0,0.03983979487647167,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.585,0.0,0.0,1.3287949580110243,0,0.000229607412644645,0.00023389590645559298,0.3786979916338921,0.3635714820608584,3.7571087,0.0,1.0,0.039632374687262044,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.585,0.0,0.0,1.962718243056314,0,0.000261263115558017,0.00024173815516824598,0.3816657110695839,0.3869282473796864,4.330009,0.0,1.0,0.04164276059422539,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.585,0.0,0.0,0.8439682392758765,0,0.000221815890575979,0.00022255391566169,0.3656168794279099,0.1853910479121088,2.685476,0.0,1.0,0.0309699647602592,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.585,0.0,0.0,1.6843113925233393,0,0.000254916325656658,0.000258451499703937,0.3798280799036027,0.3934200689427573,4.373163,0.0,1.0,0.04194807312116808,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.585,0.0,0.0,0.8009744691776786,0,0.00023897564342560798,0.000219506339554463,0.3702806758527757,0.23163169596396,3.3395734,0.0,1.0,0.03398013326152477,4.0,3,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,10.585,0.0,0.0,0.9194434491398744,0,0.000222446107890175,0.000220629021353771,0.3700037160162926,0.2297065380387834,2.8752615,0.0,1.0,0.03297998809752655,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.585,0.0,0.0,1.528429954222,0,0.000250997956926045,0.000246310105681443,0.379001862669468,0.3975022241583595,4.373163,0.0,1.0,0.04208842097105669,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.585,0.0,0.0,1.375624703292443,0,0.00023062300905526598,0.000236279199144998,0.3786979916338921,0.3673741484277927,3.7923708,0.0,1.0,0.03983979487647167,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,11.95,0.04,0.02,1.3287949580110243,90,0.0813592272083482,0.0802399593394687,0.4241858595314026,0.3635714820608584,3.4822302,2.3408333333333333,1.01,4.032060589392343,6.0,3,No news,0.22699999999999998,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,11.95,0.04,0.02,1.962718243056314,90,0.1027499586692814,0.0906922246810765,0.4250406253042222,0.3869282473796864,4.2644515,2.3408333333333333,1.01,4.4010339649907175,6.0,3,No news,0.22699999999999998,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,11.95,0.04,0.02,0.8439682392758765,90,0.0672325223552658,0.0708553732486153,0.4035268270673752,0.1853910479121088,2.5997894,2.3408333333333333,1.01,3.1072644505727784,6.0,3,No news,0.22699999999999998,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,11.95,0.04,0.02,1.6843113925233393,90,0.091377143645535,0.091899354772819,0.424323087305069,0.3934200689427573,4.0675817,2.3408333333333333,1.01,4.332764132324649,6.0,3,No news,0.22699999999999998,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,11.95,0.04,0.02,0.8009744691776786,90,0.065842340659935,0.0697598966450134,0.4148011302652359,0.23163169596396,3.348046,2.3408333333333333,1.01,3.423099530131499,6.0,3,No news,0.22699999999999998,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,11.95,0.04,0.02,0.9194434491398744,90,0.0691309927034406,0.0654916810537785,0.4131694715919495,0.2297065380387834,2.7118928,2.3408333333333333,1.01,3.2931748070520968,6.0,3,No news,0.22699999999999998,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,11.95,0.04,0.02,1.528429954222,90,0.0875224096583601,0.0878728124062368,0.422793933719635,0.3975022241583595,4.0675817,2.3408333333333333,1.01,4.318070143414233,6.0,3,No news,0.22699999999999998,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,11.95,0.04,0.02,1.375624703292443,90,0.0834273345761341,0.0818797868455317,0.424313099354744,0.3673741484277927,3.5750053,2.3408333333333333,1.01,4.078269501551903,6.0,3,No news,0.22699999999999998,1.0,1.0
40,William_Saliba,DEF,1,11.09,0.03,0.02,1.3287949580110243,90,0.0628980335753514,0.0484251231450723,0.4462929344425202,0.3635714820608584,3.1335592,2.43,0.83,3.826634379682967,6.0,3,No news,0.14,1.0,1.0
