,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90,1.593632592e-11,0.0095610094689219,0.6497005654583334,0.339654358988435,3.9260921,0.0,0.0,1.76,4.263596308320407,5.7,3,No news,0.285,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90,1.381337046e-10,0.0131473671137961,0.6546528586643398,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.193130884382366,5.7,3,No news,0.285,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90,2.2696021800000004e-11,0.0102564153328913,0.653130350493884,0.454566948200066,4.364224,0.0,0.0,1.76,4.813616873195372,5.7,3,No news,0.285,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90,2.7168084000000004e-11,0.0110325232080025,0.6510162435183882,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.4518410804381245,5.7,3,No news,0.285,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90,7.45563366e-12,0.0084073963071566,0.6425910270857274,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.084108290563787,5.7,3,No news,0.285,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90,2.8392066e-11,0.0113575429222169,0.651863128383702,0.4190306775427529,4.1257463,0.0,0.0,1.76,4.622762472877973,5.7,3,No news,0.285,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90,6.382878660000001e-12,0.008096877375638,0.6435577948475837,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.131200256307811,5.7,3,No news,0.285,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90,4.40198676e-11,0.0119864360791345,0.6533516909080207,0.510248340729459,4.3760676,0.0,0.0,1.76,5.038888235644253,5.7,3,No news,0.285,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,0,4.26152952e-14,8.7853934328059e-05,0.5812166756349325,0.339654358988435,3.58173,0.0,0.0,2.3,0.041399367764616855,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,0,3.68864784e-13,0.000124789682575717,0.5871060545514046,0.5393445693627233,3.8735416,0.0,0.0,2.3,0.05001771441092018,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,0,8.151403860000001e-14,9.4346261748497e-05,0.5853693214761734,0.454566948200066,3.604844,0.0,0.0,2.3,0.04607532049981202,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,0,7.405291440000002e-14,0.000101642652716224,0.5825416291649163,0.3853453414058536,3.58173,0.0,0.0,2.3,0.043237606689553475,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,0,1.9937059200000004e-14,7.7370259905913e-05,0.5733671622308611,0.3360177422238014,2.9186506,0.0,0.0,2.3,0.03986494818679894,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,0,7.69366944e-14,0.00010451609541649301,0.5831031954432546,0.4190306775427529,3.6083121,0.0,0.0,2.3,0.044642676865256165,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,0,1.7068372200000003e-14,7.424675943009301e-05,0.575206747684133,0.3465575901074359,2.882824,0.0,0.0,2.3,0.04022960558577051,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,0,1.1252111400000001e-13,0.00011050930263657,0.5856029535601556,0.510248340729459,3.8626902,0.0,0.0,2.3,0.04882013765765961,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.000303948328427168,0.000324775233827478,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,0.04257138177473173,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
