,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,22,0.012368496626048173,0.011347816171027399,0.3,0.1979910659364014,1.9897655,6.139885714285714,1.4521688448277756,DEF,1.47,0.02,0.01,1.1514290696426128,32.041367699999995,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4272182359999999
1,Aaron_Hickey,23,0.01578242283872674,0.014510658746895276,0.3,0.3061349322016997,3.644987,6.305828571428572,1.8051199212323872,DEF,1.47,0.02,0.01,1.438113139531263,32.2843677,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.69,116,1,0.43045823599999994
2,Aaron_Hickey,24,0.012536496156638738,0.011485931116177217,0.3,0.2153534654629726,2.491606,6.286971428571429,1.5478246874324886,DEF,1.47,0.02,0.01,1.1315654438674774,32.5273677,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.69,116,1,0.433698236
3,Aaron_Hickey,25,0.012969855322815822,0.011947287535791577,0.3,0.1929509150781272,1.9812331,6.550971428571429,1.5038834609264184,DEF,1.47,0.02,0.01,1.2368139372161626,32.770367699999994,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4369382359999999
4,Aaron_Hickey,26,0.010270449146731406,0.009300387176799997,0.3,0.1517998336314598,2.678764,6.068228571428572,1.4302772316458259,DEF,1.47,0.02,0.01,0.7449508287606433,33.0103677,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.69,116,1,0.44013823600000007
5,Aaron_Hickey,27,0.016284479381673767,0.015005438811195405,0.3,0.2455661545378261,2.9056265,6.121028571428572,1.684523335893914,DEF,1.47,0.02,0.01,1.453412672278805,33.2533677,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.69,116,1,0.443378236
6,Aaron_Hickey,28,0.018722212620301097,0.016716070428708655,0.3,0.4037669121590812,3.7000866,5.985257142857144,2.0587891668540363,DEF,1.47,0.02,0.01,1.9179035743081525,33.49636769999999,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4466182359999999
7,Aaron_Hickey,29,0.013353811050340001,0.012250423040861332,0.3,0.2611407365319265,2.9195838,6.5472,1.7416519641768753,DEF,1.47,0.02,0.01,1.1674110196118974,33.739367699999995,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4498582359999999
8,Aaron_Ramsdale,22,0.0027670412257091007,0.005758427776459756,0.393564787478447,0.3747448052977139,3.4868867,0.0,2.800105230902747,GKP,9.33,0.0,0.0,1.5803174811040803,51.0817921,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6810905613333333
9,Aaron_Ramsdale,23,0.002830281947496291,0.006677213340824428,0.3844612613034249,0.2843489911752925,4.162334,0.0,2.6384006269757467,GKP,9.33,0.0,0.0,1.4724750672491378,51.0337921,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6804505613333334
10,Aaron_Ramsdale,24,0.0020586997692184712,0.003998943992521168,0.3524533010733128,0.1481470811779142,2.6657605,0.0,2.044668309329338,GKP,9.33,0.0,0.0,0.9420091907678578,50.9857921,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6798105613333333
11,Aaron_Ramsdale,25,0.002752826067346732,0.005744911687413643,0.3817489400219918,0.278452368306241,4.1185627,0.0,2.609998924957536,GKP,9.33,0.0,0.0,1.2741214706444834,50.9377921,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6791705613333334
12,Aaron_Ramsdale,26,0.002721728770317409,0.004789303379280436,0.376154491276741,0.2377271334144503,3.2745945,0.0,2.379437742588877,GKP,9.33,0.0,0.0,1.2853450473772157,50.8897921,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6785305613333333
13,Aaron_Ramsdale,27,0.001977824275668977,0.0035598084254243067,0.3473518356394768,0.1338492895512567,2.6005297,0.0,1.9883963751553901,GKP,9.33,0.0,0.0,0.8652113919427795,50.838792100000006,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6778505613333334
14,Aaron_Ramsdale,28,0.002748615125967851,0.005928399732926715,0.3886969625663757,0.3522891444799017,4.4465933,0.0,2.8506723547821466,GKP,9.33,0.0,0.0,1.3114591632678931,50.7907921,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6772105613333333
15,Aaron_Ramsdale,29,0.002851106478719026,0.006504182218280593,0.3800749733757973,0.2245675160254333,3.8624365,0.0,2.418616176283935,GKP,9.33,0.0,0.0,1.4316818251390453,50.7427921,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6765705613333334
16,Aaron_Ramsey,22,0.000326275709755523,0.00042051804586121103,0.3,0.0862468900490931,2.4367025,0.0,0.0,MID,4.43,0.03,0.04,0.9420091907678578,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
