,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,32,0.003145600742516502,0.0062953985135778484,0.1,0.3159131889179151,3.8108277,0.4932922222222222,0.22,0.3616551174531603,DEF,0.6,0.03,0.01,1.3330438797910014,6.7850687,1.0,2.6,1.0089222179837525,1.21,0.392308616121335,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.09046758266666667
1,Aaron_Hickey,33,0.004050031614831081,0.007204771597351447,0.1,0.2568607506908051,3.5371768,0.3743277777777777,0.22,0.345562239695388,DEF,0.6,0.03,0.01,1.3983427304629017,8.05568244,1.0,2.3,1.0089222179837525,1.21,0.4265036756842651,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.1074090992
2,Aaron_Hickey,34,0.0035570521542409154,0.0064472283137604275,0.1,0.1908501722305307,2.4270134,0.4717555555555556,0.22,0.311049692805401,DEF,0.6,0.03,0.01,1.1698434621270957,9.29749618,1.0,4.05,1.0089222179837525,1.21,0.4110214319412146,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.12396661573333333
3,Aaron_Hickey,35,0.0055455018148849984,0.010213458798627112,0.1,0.3045452757710425,4.0714507,0.3307416666666667,0.22,0.516498648607967,DEF,0.6,0.03,0.01,1.6524946733220216,10.51050992,1.0,1.95,1.0089222179837525,1.21,0.4262316573383328,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.14014013226666666
4,Aaron_Hickey,36,0.004031350540401917,0.006402810051664746,0.1,0.1553174366038883,2.0049095,0.4415016666666667,0.22,0.30918159881346946,DEF,0.6,0.03,0.01,0.9774771764642334,11.69202366,1.0,3.1,1.0089222179837525,1.21,0.4292585325198876,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.1558936488
5,Aaron_Hickey,37,0.0064327809296015415,0.010761302543376804,0.1,0.2767204721709143,3.7641947,0.4994455555555556,0.22,0.6311891107731783,DEF,0.6,0.03,0.01,1.332982741815102,12.8471374,1.0,2.1,1.0089222179837525,1.21,0.3870544930684102,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.17129516533333333
6,Aaron_Hickey,38,0.004644411240016905,0.00839134450230378,0.1,0.1687537696074152,2.182647,0.4917538888888889,0.22,0.38578589048454087,DEF,0.6,0.03,0.01,1.0875524553304032,12.7031374,1.0,2.95,1.0089222179837525,1.21,0.4115201980718415,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.16937516533333333
7,Aaron_Ramsdale,32,0.0028270316337296,0.0092444756181095,0.1474646013891696,0.2933991571775296,3.4686577,1.0,0.08,4.08410127818229,GKP,8.8,0.0,0.0,1.2723402219178148,87.984,1.0,1.9833333333333327,1.0,2.21,0.3591967206407191,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,33,0.0071235135132801,0.020404943482996,0.2632598172420858,0.4028878373248222,6.02427962,1.85,0.148,6.589246991011816,GKP,8.8,0.0,0.0,0.7716759863632131,87.957,0.85,2.8333333333333326,1.0,2.21,0.3060023817270912,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,34,0.0005108095036897,0.0012166402397721,0.0205413548188805,0.0303155103376556,0.3823063799999999,0.15,0.012,0.495347620605982,GKP,8.8,0.0,0.0,0.7716759863632131,87.92699999999999,0.15,2.8333333333333326,1.0,2.21,0.3060023817270912,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
10,Aaron_Ramsdale,35,0.0037272043096635,0.0117759536506829,0.1459560540235041,0.2383244414127079,3.5385761,1.0,0.08,3.7563777424075178,GKP,8.8,0.0,0.0,1.3805615639859148,87.89699999999999,1.0,2.9277777777777776,1.0,2.21,0.3172264050046817,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
11,Aaron_Ramsdale,36,0.002989441716424,0.0097953114643985,0.150407749480605,0.3324697587064295,3.6942532,1.0,0.08,4.57531175649511,GKP,8.8,0.0,0.0,1.2824236389310175,87.86699999999999,1.0,2.7388888888888885,1.0,2.21,0.3633301689600228,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
12,Aaron_Ramsdale,37,0.0042809671605377,0.0139943365241716,0.1525254905885457,0.314591353098576,4.1462326,1.0,0.08,4.186845654381769,GKP,8.8,0.0,0.0,1.6524946733220216,87.83999999999999,1.0,1.8416666666666663,1.0,2.21,0.3756901723488881,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
13,Aaron_Ramsdale,38,0.0030214922227765,0.00995318495742,0.1468630217677354,0.279213957853359,3.4686577,1.0,0.08,3.9815702490299287,GKP,8.8,0.0,0.0,1.3260828697084943,87.80999999999999,1.0,2.1722222222222216,1.0,2.21,0.3506329668820823,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
14,Aaron_Ramsey,32,0.000624311246833941,0.000828224919877488,0.1,0.1438317332453915,2.5228183,1.0,0.07,0.047453115706019955,MID,4.43,0.03,0.03,1.3805615639859148,0.0,1.0,4.65,1.0,0.46,0.1559503594448796,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Ramsey,33,0.000861674792651306,0.001351994640768415,0.16,0.2397166742227783,4.14980768,1.6,0.112,0.07551016155877932,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.6,4.65,1.0,0.46,0.1296771380809816,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,Aaron_Ramsey,34,0.000202360237989051,0.000284927278992577,0.04,0.038783653263357,0.98503352,0.4,0.028,0.018445836475259263,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.4,4.65,1.0,0.46,0.1296771380809816,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,35,0.000626550380551006,0.000895817791053596,0.1,0.1490419742872635,2.3590086,1.0,0.07,0.04754473763921979,MID,4.43,0.03,0.03,1.4166650767576243,0.0,1.0,3.75,1.0,0.46,0.1616192192545027,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,36,0.000639457471782541,0.0008009102346040741,0.1,0.1582309732461012,2.429904,1.0,0.07,0.047455266810583985,MID,4.43,0.03,0.03,1.4349594688863128,0.0,1.0,5.0,1.0,0.46,0.1581691387045912,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,37,0.00046222915278113,0.00062928010705449,0.1,0.0970727649580138,2.217894,1.0,0.07,0.04540044934155105,MID,4.43,0.03,0.03,0.7716759863632131,0.0,1.0,4.499999999999999,1.0,0.46,0.1202277709386018,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,38,0.0006615058561235131,0.000881313862975965,0.1,0.2409643410723962,2.892565,1.0,0.07,0.0488687826642391,MID,4.43,0.03,0.03,1.471241809654904,0.0,1.0,3.675,1.0,0.46,0.175213369447047,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Wan-Bissaka,32,0.0216389129956584,0.1140837070357552,0.2019060032567977,0.3251554553773889,3.5397315,0.3345222222222223,0.12,3.935616331127824,DEF,7.8,0.0,0.03,1.471241809654904,89.55,1.0,3.675,0.9962602431848646,2.16,0.4234614078188405,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
22,Aaron_Wan-Bissaka,33,0.0159122387487277,0.1111125577139336,0.1836879881224631,0.2273351899660474,3.2172892,0.4231488888888889,0.12,3.145456405016187,DEF,7.8,0.0,0.03,1.2723402219178148,89.559,1.0,3.15,0.9962602431848646,2.16,0.4059459895673549,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
23,Aaron_Wan-Bissaka,34,0.0157952523445171,0.1016123164862065,0.1967239620289801,0.2802611142644507,3.4844184,0.4179355555555555,0.12,3.6994421313771433,DEF,7.8,0.0,0.03,1.3330438797910014,89.565,1.0,3.9,0.9962602431848646,2.16,0.3862920044342096,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
24,Aaron_Wan-Bissaka,35,0.0169921486020368,0.1210502413001661,0.1723129170141219,0.1759330447874647,2.4602578,0.4244522222222222,0.12,2.559126627725958,DEF,7.8,0.0,0.03,1.3822886740500626,89.57399999999998,1.0,3.45,0.9962602431848646,2.16,0.4445991186067131,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
25,Aaron_Wan-Bissaka,36,0.0148020010761046,0.0877908358006506,0.1623857395849227,0.17053087001182,2.4737017,0.3805733333333334,0.12,2.2924698012624107,DEF,7.8,0.0,0.03,0.7831317449760893,89.583,1.0,4.499999999999999,0.9962602431848646,2.16,0.432529097313401,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
26,Aaron_Wan-Bissaka,37,0.0196669741911299,0.1048056240235915,0.1673696758351325,0.1459073966317337,2.0842931,0.4301,0.12,2.1790466914151234,DEF,7.8,0.0,0.03,1.3392591787377215,89.59199999999998,1.0,5.0,0.9962602431848646,2.16,0.4565530174516568,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
27,Aaron_Wan-Bissaka,38,0.0197137894900077,0.1120583543493419,0.1949099974832534,0.2445161550778815,3.4168243,0.3532033333333332,0.12,3.241151955544882,DEF,7.8,0.0,0.03,1.580447988994381,89.601,1.0,3.75,0.9962602431848646,2.16,0.4211294619835041,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
