,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,17,11.13,0.0,0.0,1.1678377450526465,90.0,0.0039321602184514,0.0066867382448368,0.413216458492279,0.4086841190558519,3.6161354,0.0,0.0,1.87,4.288536723017232,6.0,3,No news,0.365,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,18,11.13,0.0,0.0,1.3500588425657354,90.0,0.0049312463381716,0.0083649606673197,0.4172143308895826,0.427159370015602,4.1985483,0.0,0.0,1.87,4.482118604774074,6.0,3,No news,0.365,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,19,11.13,0.0,0.0,1.3893299529223149,90.0,0.0049310733897678,0.0086178595227596,0.4166142406392097,0.4446960261364521,4.2023563,0.0,0.0,1.87,4.5525467570571765,6.0,3,No news,0.365,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,20,11.13,0.0,0.0,1.120830946460717,90.0,0.003934228496709,0.0061615455174428,0.4134606885242462,0.3883060802569638,3.7393482,0.0,0.0,1.87,4.231862511847252,6.0,3,No news,0.365,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,21,11.13,0.0,0.0,1.2036018035177416,90.0,0.0039476557835492,0.0068374016257273,0.4131743362623453,0.3248347106567661,3.3952117,0.0,0.0,1.87,3.908920651636941,6.0,3,No news,0.365,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,22,11.13,0.0,0.0,1.2441367631723217,90.0,0.0039196349778233,0.0069591909291879,0.4156382391679287,0.4034226478903318,3.6161354,0.0,0.0,1.87,4.26942826289567,6.0,3,No news,0.365,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,23,11.13,0.0,0.0,1.5053081415566565,90.0,0.0049586006406842,0.0092746135646743,0.4195310796129703,0.3593747369226597,4.2114716,0.0,0.0,1.87,4.215418131381016,6.0,3,No news,0.365,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,24,11.13,0.0,0.0,1.49527039416903,90.0,0.0050088623618935,0.0086166956166996,0.4179443942832946,0.3890547298477936,3.7997031,0.0,0.0,1.87,4.250515054817811,6.0,3,No news,0.365,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1678377450526465,45.0,0.0016084693570644,0.0028150831189268435,0.3451501038492918,0.4086841190558519,3.543845,0.0,0.0,2.27,2.373539377107848,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3500588425657354,45.0,0.0017302438239486188,0.0035789050534167565,0.3481127445222138,0.427159370015602,4.2785473,0.0,0.0,2.27,2.4990958888201007,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
